Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,88419734,-45,-55
2224,88419834,-45,-55
2225,88419934,-45,-54
2226,88420034,-45,-54
2227,88420134,-44,-54
2228,88420234,-44,-53
2229,88420334,-44,-53
2230,88420434,-44,-52
2231,88420534,-43,-50
2232,88420634,-43,-49
2233,88420734,-43,-47
2234,88420834,-43,-46
2235,88420934,-43,-44
2236,88421034,-43,-44
2237,88421134,-42,-44
2238,88421234,-42,-44
2239,88421334,-42,-43
2240,88421434,-42,-43
2241,88421534,-42,-43
2242,88421634,-42,-43
2243,88421734,-42,-43
2244,88421834,-42,-43
2245,88421934,-42,-42
2246,88422034,-42,-42
2247,88422134,-42,-42
2248,88422234,-42,-42
2249,88422334,-42,-42
2250,88422434,-42,-42
2251,88422534,-42,-42
2252,88422634,-42,-42
2253,88422734,-42,-42
2254,88422834,-42,-42
2255,88422934,-43,-42
2256,88423034,-43,-42
2257,88423134,-43,-42
2258,88423234,-43,-42
2259,88423334,-43,-42
2260,88423434,-43,-42
2261,88423534,-44,-42
2262,88423634,-44,-42
2263,88423734,-44,-42
2264,88423834,-46,-42
2265,88423934,-46,-43
2266,88424034,-46,-43
2267,88424134,-46,-43
2268,88424234,-46,-43
2269,88424334,-46,-43
2270,88424434,-46,-44
2271,88424534,-46,-44
2272,88424634,-46,-44
2273,88424734,-46,-44
2274,88424834,-47,-44
2275,88424934,-47,-45
2276,88425034,-47,-45
2277,88425134,-48,-45
2278,88425234,-48,-45
2279,88425334,-49,-46
2280,88425434,-49,-46
2281,88425534,-49,-46
2282,88425634,-71,-47
2283,88425734,-71,-49
2284,88425834,-71,-50
2285,88425934,-71,-51
2286,88426034,-71,-53
2287,88426134,-71,-54
2288,88426234,-71,-55
2289,88426334,-71,-56
2290,88426434,-71,-58
2291,88426534,-71,-59
2292,88426634,-71,-60
2293,88426734,-71,-61
2294,88426834,-71,-63
2295,88426934,-71,-64
2296,88427034,-46,-64
2297,88427134,-46,-64
2298,88427234,-46,-63
2299,88427334,-46,-63
2300,88427434,-46,-63
2301,88427534,-46,-63
2302,88427634,-46,-62
2303,88427734,-46,-61
2304,88427834,-46,-59
2305,88427934,-46,-58
2306,88428034,-46,-57
2307,88428134,-46,-56
2308,88428234,-46,-54
2309,88428334,-46,-53
2310,88428434,-46,-52
2311,88428534,-46,-51
2312,88428634,-46,-49
2313,88428734,-46,-48
2314,88428834,-46,-47
2315,88428934,-46,-46
2316,88429034,-46,-46
2317,88429134,-46,-46
2318,88429234,-46,-46
2319,88429334,-46,-46
2320,88429434,-46,-46
2321,88429534,-46,-46
2322,88429634,-46,-46
2323,88429734,-46,-46
2324,88429834,-45,-45
2325,88429934,-45,-45
2326,88430034,-45,-45
2327,88430134,-45,-45
2328,88430234,-45,-45
2329,88430334,-44,-45
2330,88430434,-44,-45
2331,88430534,-44,-45
2332,88430634,-30,-44
2333,88430734,-30,-43
2334,88430834,-30,-43
2335,88430934,-30,-42
2336,88431034,-30,-41
2337,88431134,-30,-40
2338,88431234,-30,-39
2339,88431334,-30,-39
2340,88431434,-30,-38
2341,88431534,-30,-37
2342,88431634,-30,-36
2343,88431734,-30,-35
2344,88431834,-30,-35
2345,88431934,-30,-34
2346,88432034,-30,-33
2347,88432134,-30,-32
2348,88432234,-30,-32
2349,88432334,-30,-31
2350,88432434,-30,-30
2351,88432534,-30,-30
2352,88432634,-30,-30
2353,88432734,-30,-30
2354,88432834,-45,-30
2355,88432934,-45,-31
2356,88433034,-45,-32
2357,88433134,-45,-33
2358,88433234,-45,-33
2359,88433334,-45,-34
2360,88433434,-45,-35
2361,88433534,-45,-36
2362,88433634,-45,-36
2363,88433734,-45,-37
2364,88433834,-45,-38
2365,88433934,-45,-39
2366,88434034,-45,-39
2367,88434134,-45,-40
2368,88434234,-45,-41
2369,88434334,-45,-42
2370,88434434,-45,-42
2371,88434534,-45,-43
2372,88434634,-45,-44
2373,88434734,-45,-45
2374,88434834,-45,-45
2375,88434934,-45,-45
2376,88435034,-45,-45
2377,88435134,-45,-45
2378,88435234,-45,-45
2379,88435334,-45,-45
2380,88435434,-45,-45
2381,88435534,-45,-45
2382,88435634,-45,-45
2383,88435734,-46,-45
2384,88435834,-46,-45
2385,88435934,-47,-45
2386,88436034,-47,-45
2387,88436134,-48,-45
2388,88436234,-50,-45
2389,88436334,-50,-45
2390,88436434,-50,-46
2391,88436534,-50,-46
2392,88436634,-50,-46
2393,88436734,-50,-46
2394,88436834,-50,-47
2395,88436934,-50,-47
2396,88437034,-50,-47
2397,88437134,-50,-47
2398,88437234,-50,-48
2399,88437334,-50,-48
2400,88437434,-50,-48
2401,88437534,-50,-48
2402,88437634,-50,-49
2403,88437734,-50,-49
2404,88437834,-50,-49
2405,88437934,-50,-49
2406,88438034,-50,-49
2407,88438134,-50,-50
2408,88438234,-50,-50
2409,88438334,-50,-50
2410,88438434,-50,-50
2411,88438534,-50,-50
2412,88438634,-50,-50
2413,88438734,-50,-50
2414,88438834,-50,-50
2415,88438934,-50,-50
2416,88439034,-49,-49
2417,88439134,-48,-49
2418,88439234,-48,-49
2419,88439334,-48,-49
2420,88439434,-48,-49
2421,88439534,-48,-49
2422,88439634,-47,-49
2423,88439734,-47,-49
2424,88439834,-47,-49
2425,88439934,-46,-48
2426,88440034,-46,-48
2427,88440134,-46,-48
2428,88440234,-45,-48
2429,88440334,-45,-47
2430,88440434,-45,-47
2431,88440534,-45,-47
2432,88440634,-44,-47
2433,88440734,-44,-46
2434,88440834,-44,-46
2435,88440934,-44,-46
2436,88441034,-43,-45
2437,88441134,-43,-45
2438,88441234,-43,-45
2439,88441334,-43,-45
2440,88441434,-43,-44
2441,88441534,-43,-44
2442,88441634,-43,-44
2443,88441734,-43,-44
2444,88441834,-45,-44
2445,88441934,-45,-44
2446,88442034,-45,-44
2447,88442134,-45,-44
2448,88442234,-45,-44
2449,88442334,-45,-44
2450,88442434,-45,-44
2451,88442534,-45,-44
2452,88442634,-45,-44
2453,88442734,-45,-44
2454,88442834,-45,-44
2455,88442934,-45,-44
2456,88443034,-47,-44
2457,88443134,-47,-44
2458,88443234,-47,-44
2459,88443334,-47,-45
2460,88443434,-48,-45
2461,88443534,-48,-45
2462,88443634,-48,-45
2463,88443734,-49,-46
2464,88443834,-50,-46
2465,88443934,-51,-46
2466,88444034,-52,-46
2467,88444134,-53,-47
2468,88444234,-60,-48
2469,88444334,-60,-48
2470,88444434,-60,-49
2471,88444534,-60,-50
2472,88444634,-60,-51
2473,88444734,-59,-51
2474,88444834,-59,-52
2475,88444934,-59,-53
2476,88445034,-58,-53
2477,88445134,-57,-54
2478,88445234,-55,-54
2479,88445334,-55,-55
2480,88445434,-55,-55
2481,88445534,-55,-55
2482,88445634,-54,-56
2483,88445734,-53,-56
2484,88445834,-53,-56
2485,88445934,-52,-56
2486,88446034,-52,-56
2487,88446134,-52,-56
2488,88446234,-52,-56
2489,88446334,-52,-55
2490,88446434,-52,-55
2491,88446534,-52,-54
2492,88446634,-45,-54
2493,88446734,-45,-53
2494,88446834,-45,-52
2495,88446934,-45,-51
2496,88447034,-45,-51
2497,88447134,-45,-50
2498,88447234,-45,-50
2499,88447334,-45,-49
2500,88447434,-45,-49
2501,88447534,-45,-48
2502,88447634,-45,-48
2503,88447734,-45,-47
2504,88447834,-45,-47
2505,88447934,-45,-47
2506,88448034,-45,-46
2507,88448134,-45,-46
2508,88448234,-45,-46
2509,88448334,-45,-45
2510,88448434,-45,-45
2511,88448534,-45,-45
2512,88448634,-45,-45
2513,88448734,-45,-45
2514,88448834,-45,-45
2515,88448934,-45,-45
2516,88449034,-45,-45
2517,88449134,-45,-45
2518,88449234,-45,-45
2519,88449334,-45,-45
2520,88449434,-45,-45
2521,88449534,-45,-45
2522,88449634,-45,-45
2523,88449734,-45,-45
2524,88449834,-44,-44
2525,88449934,-44,-44
2526,88450034,-42,-44
2527,88450134,-42,-44
2528,88450234,-42,-44
2529,88450334,-42,-44
2530,88450434,-42,-44
2531,88450534,-42,-44
2532,88450634,-42,-43
2533,88450734,-42,-43
2534,88450834,-42,-43
2535,88450934,-42,-43
2536,88451034,-42,-43
2537,88451134,-42,-43
2538,88451234,-42,-42
2539,88451334,-42,-42
2540,88451434,-42,-42
2541,88451534,-42,-42
2542,88451634,-42,-42
2543,88451734,-42,-42
2544,88451834,-42,-42
2545,88451934,-42,-42
2546,88452034,-42,-42
2547,88452134,-42,-42
2548,88452234,-43,-42
2549,88452334,-43,-42
2550,88452434,-43,-42
2551,88452534,-43,-42
2552,88452634,-43,-42
2553,88452734,-43,-42
2554,88452834,-43,-42
2555,88452934,-43,-42
2556,88453034,-43,-42
2557,88453134,-43,-42
2558,88453234,-44,-42
2559,88453334,-44,-42
2560,88453434,-44,-42
2561,88453534,-44,-42
2562,88453634,-44,-43
2563,88453734,-44,-43
2564,88453834,-45,-43
2565,88453934,-45,-43
2566,88454034,-45,-43
2567,88454134,-46,-43
2568,88454234,-46,-43
2569,88454334,-46,-44
2570,88454434,-47,-44
2571,88454534,-47,-44
2572,88454634,-47,-44
2573,88454734,-48,-44
2574,88454834,-48,-45
2575,88454934,-49,-45
2576,88455034,-49,-45
2577,88455134,-50,-46
2578,88455234,-50,-46
2579,88455334,-50,-46
2580,88455434,-50,-47
2581,88455534,-51,-47
2582,88455634,-51,-47
2583,88455734,-52,-48
2584,88455834,-52,-48
2585,88455934,-52,-48
2586,88456034,-52,-49
2587,88456134,-53,-49
2588,88456234,-53,-49
2589,88456334,-53,-50
2590,88456434,-53,-50
2591,88456534,-53,-50
2592,88456634,-53,-51
2593,88456734,-53,-51
2594,88456834,-52,-51
2595,88456934,-52,-51
2596,88457034,-52,-51
2597,88457134,-52,-51
2598,88457234,-52,-52
2599,88457334,-51,-52
2600,88457434,-51,-52
2601,88457534,-51,-52
2602,88457634,-51,-52
2603,88457734,-51,-52
2604,88457834,-51,-52
2605,88457934,-51,-52
2606,88458034,-50,-51
2607,88458134,-50,-51
2608,88458234,-50,-51
2609,88458334,-50,-51
2610,88458434,-50,-51
2611,88458534,-50,-51
2612,88458634,-49,-50
2613,88458734,-49,-50
2614,88458834,-49,-50
2615,88458934,-48,-50
2616,88459034,-48,-50
2617,88459134,-47,-49
2618,88459234,-47,-49
2619,88459334,-47,-49
2620,88459434,-47,-49
2621,88459534,-46,-49
2622,88459634,-46,-48
2623,88459734,-46,-48
2624,88459834,-45,-48
2625,88459934,-45,-47
2626,88460034,-45,-47
2627,88460134,-44,-47
2628,88460234,-44,-47
2629,88460334,-44,-46
2630,88460434,-43,-46
2631,88460534,-43,-46
2632,88460634,-43,-45
2633,88460734,-42,-45
2634,88460834,-42,-45
2635,88460934,-41,-44
2636,88461034,-41,-44
2637,88461134,-40,-44
2638,88461234,-40,-43
2639,88461334,-40,-43
2640,88461434,-40,-43
2641,88461534,-40,-42
2642,88461634,-39,-42
2643,88461734,-39,-42
2644,88461834,-39,-41
2645,88461934,-39,-41
2646,88462034,-39,-41
2647,88462134,-39,-40
2648,88462234,-39,-40
2649,88462334,-30,-39
2650,88462434,-30,-39
2651,88462534,-30,-38
2652,88462634,-30,-37
2653,88462734,-39,-37
2654,88462834,-30,-37
2655,88462934,-30,-36
2656,88463034,-30,-36
2657,88463134,-39,-36
2658,88463234,-81,-38
2659,88463334,-81,-40
2660,88463434,-81,-42
2661,88463534,-81,-44
2662,88463634,-81,-46
2663,88463734,-81,-48
2664,88463834,-81,-50
2665,88463934,-81,-52
2666,88464034,-81,-54
2667,88464134,-81,-56
2668,88464234,-81,-58
2669,88464334,-41,-59
2670,88464434,-42,-60
2671,88464534,-42,-60
2672,88464634,-42,-61
2673,88464734,-42,-61
2674,88464834,-43,-62
2675,88464934,-43,-62
2676,88465034,-44,-63
2677,88465134,-44,-63
2678,88465234,-45,-61
2679,88465334,-45,-60
2680,88465434,-46,-58
2681,88465534,-46,-56
2682,88465634,-47,-54
2683,88465734,-47,-53
2684,88465834,-48,-51
2685,88465934,-49,-49
2686,88466034,-49,-48
2687,88466134,-50,-46
2688,88466234,-52,-45
2689,88466334,-52,-45
2690,88466434,-52,-46
2691,88466534,-53,-46
2692,88466634,-54,-47
2693,88466734,-54,-48
2694,88466834,-54,-48
2695,88466934,-54,-49
2696,88467034,-54,-49
2697,88467134,-54,-50
2698,88467234,-53,-50
2699,88467334,-53,-51
2700,88467434,-53,-51
2701,88467534,-53,-51
2702,88467634,-53,-52
2703,88467734,-53,-52
2704,88467834,-52,-52
2705,88467934,-52,-52
2706,88468034,-52,-52
2707,88468134,-52,-52
2708,88468234,-51,-52
2709,88468334,-51,-52
2710,88468434,-51,-52
2711,88468534,-45,-52
2712,88468634,-45,-51
2713,88468734,-45,-51
2714,88468834,-45,-51
2715,88468934,-45,-50
2716,88469034,-45,-50
2717,88469134,-45,-49
2718,88469234,-45,-49
2719,88469334,-45,-48
2720,88469434,-45,-48
2721,88469534,-45,-48
2722,88469634,-45,-47
2723,88469734,-45,-47
2724,88469834,-45,-46
2725,88469934,-45,-46
2726,88470034,-45,-46
2727,88470134,-45,-45
2728,88470234,-45,-45
2729,88470334,-45,-45
2730,88470434,-47,-45
2731,88470534,-47,-45
2732,88470634,-47,-45
2733,88470734,-47,-45
2734,88470834,-47,-45
2735,88470934,-47,-45
2736,88471034,-47,-45
2737,88471134,-47,-45
2738,88471234,-47,-45
2739,88471334,-47,-46
2740,88471434,-47,-46
2741,88471534,-47,-46
2742,88471634,-47,-46
2743,88471734,-47,-46
2744,88471834,-47,-46
2745,88471934,-47,-46
2746,88472034,-47,-46
2747,88472134,-47,-46
2748,88472234,-47,-46
2749,88472334,-47,-47
2750,88472434,-47,-47
2751,88472534,-47,-47
2752,88472634,-47,-47
2753,88472734,-47,-47
2754,88472834,-47,-47
2755,88472934,-47,-47
2756,88473034,-48,-47
2757,88473134,-48,-47
2758,88473234,-48,-47
2759,88473334,-49,-47
2760,88473434,-49,-47
2761,88473534,-50,-47
2762,88473634,-51,-47
2763,88473734,-52,-47
2764,88473834,-54,-48
2765,88473934,-60,-48
2766,88474034,-60,-49
2767,88474134,-60,-50
2768,88474234,-60,-50
2769,88474334,-60,-51
2770,88474434,-60,-52
2771,88474534,-59,-52
2772,88474634,-59,-53
2773,88474734,-58,-53
2774,88474834,-57,-54
2775,88474934,-56,-54
2776,88475034,-56,-55
2777,88475134,-54,-55
2778,88475234,-52,-55
2779,88475334,-52,-55
2780,88475434,-52,-56
2781,88475534,-52,-56
2782,88475634,-52,-56
2783,88475734,-52,-56
2784,88475834,-51,-56
2785,88475934,-51,-55
2786,88476034,-51,-55
2787,88476134,-51,-54
2788,88476234,-51,-54
2789,88476334,-51,-53
2790,88476434,-51,-53
2791,88476534,-51,-53
2792,88476634,-51,-52
2793,88476734,-51,-52
2794,88476834,-51,-51
2795,88476934,-51,-51
2796,88477034,-51,-51
2797,88477134,-47,-51
2798,88477234,-47,-50
2799,88477334,-47,-50
2800,88477434,-47,-50
2801,88477534,-47,-50
2802,88477634,-47,-49
2803,88477734,-47,-49
2804,88477834,-47,-49
2805,88477934,-47,-49
2806,88478034,-47,-49
2807,88478134,-47,-48
2808,88478234,-47,-48
2809,88478334,-47,-48
2810,88478434,-47,-48
2811,88478534,-47,-48
2812,88478634,-47,-47
2813,88478734,-47,-47
2814,88478834,-46,-47
2815,88478934,-46,-47
2816,88479034,-46,-46
2817,88479134,-46,-46
2818,88479234,-46,-46
2819,88479334,-45,-46
2820,88479434,-45,-46
2821,88479534,-45,-46
2822,88479634,-45,-46
2823,88479734,-44,-46
2824,88479834,-44,-46
2825,88479934,-44,-45
2826,88480034,-44,-45
2827,88480134,-43,-45
2828,88480234,-43,-45
2829,88480334,-43,-45
2830,88480434,-44,-45
2831,88480534,-44,-44
2832,88480634,-44,-44
2833,88480734,-44,-44
2834,88480834,-44,-44
2835,88480934,-44,-44
2836,88481034,-44,-44
2837,88481134,-44,-44
2838,88481234,-44,-44
2839,88481334,-44,-44
2840,88481434,-44,-43
2841,88481534,-44,-43
2842,88481634,-44,-43
2843,88481734,-44,-43
2844,88481834,-44,-43
2845,88481934,-44,-43
2846,88482034,-44,-43
2847,88482134,-44,-43
2848,88482234,-44,-43
2849,88482334,-44,-44
2850,88482434,-44,-44
2851,88482534,-44,-44
2852,88482634,-44,-44
2853,88482734,-44,-44
2854,88482834,-44,-44
2855,88482934,-44,-44
2856,88483034,-44,-44
2857,88483134,-44,-44
2858,88483234,-44,-44
2859,88483334,-45,-44
2860,88483434,-45,-44
2861,88483534,-52,-44
2862,88483634,-52,-44
2863,88483734,-52,-45
2864,88483834,-52,-45
2865,88483934,-52,-46
2866,88484034,-52,-46
2867,88484134,-52,-46
2868,88484234,-52,-47
2869,88484334,-52,-47
2870,88484434,-52,-48
2871,88484534,-52,-48
2872,88484634,-52,-48
2873,88484734,-52,-49
2874,88484834,-52,-49
2875,88484934,-52,-50
2876,88485034,-52,-50
2877,88485134,-52,-50
2878,88485234,-52,-51
2879,88485334,-52,-51
2880,88485434,-52,-52
2881,88485534,-52,-52
2882,88485634,-52,-52
2883,88485734,-52,-52
2884,88485834,-52,-52
2885,88485934,-52,-52
2886,88486034,-52,-52
2887,88486134,-52,-52
2888,88486234,-52,-52
2889,88486334,-52,-52
2890,88486434,-52,-52
2891,88486534,-52,-52
2892,88486634,-52,-52
2893,88486734,-52,-52
2894,88486834,-50,-51
2895,88486934,-50,-51
2896,88487034,-50,-51
2897,88487134,-50,-51
2898,88487234,-50,-51
2899,88487334,-50,-51
2900,88487434,-50,-51
2901,88487534,-50,-51
2902,88487634,-50,-51
2903,88487734,-50,-51
2904,88487834,-50,-50
2905,88487934,-50,-50
2906,88488034,-50,-50
2907,88488134,-43,-50
2908,88488234,-43,-49
2909,88488334,-43,-49
2910,88488434,-43,-48
2911,88488534,-43,-48
2912,88488634,-43,-48
2913,88488734,-43,-47
2914,88488834,-43,-47
2915,88488934,-43,-46
2916,88489034,-43,-46
2917,88489134,-43,-46
2918,88489234,-43,-45
2919,88489334,-43,-45
2920,88489434,-43,-45
2921,88489534,-43,-44
2922,88489634,-43,-44
2923,88489734,-43,-44
2924,88489834,-43,-43
2925,88489934,-43,-43
2926,88490034,-43,-43
2927,88490134,-43,-43
2928,88490234,-43,-43
2929,88490334,-43,-43
2930,88490434,-43,-43
2931,88490534,-30,-42
2932,88490634,-30,-41
2933,88490734,-30,-41
2934,88490834,-30,-40
2935,88490934,-30,-39
2936,88491034,-30,-39
2937,88491134,-30,-38
2938,88491234,-30,-37
2939,88491334,-30,-37
2940,88491434,-30,-36
2941,88491534,-30,-35
2942,88491634,-30,-35
2943,88491734,-30,-34
2944,88491834,-30,-33
2945,88491934,-30,-33
2946,88492034,-30,-32
2947,88492134,-30,-31
2948,88492234,-30,-31
2949,88492334,-30,-30
2950,88492434,-30,-30
2951,88492534,-30,-30
2952,88492634,-30,-30
2953,88492734,-30,-30
2954,88492834,-30,-30
2955,88492934,-30,-30
2956,88493034,-30,-30
2957,88493134,-30,-30
2958,88493234,-30,-30
2959,88493334,-30,-30
2960,88493434,-30,-30
2961,88493534,-39,-30
2962,88493634,-40,-30
2963,88493734,-40,-31
2964,88493834,-39,-31
2965,88493934,-40,-32
2966,88494034,-40,-32
2967,88494134,-41,-33
2968,88494234,-41,-34
2969,88494334,-42,-34
2970,88494434,-42,-35
2971,88494534,-42,-35
2972,88494634,-43,-36
2973,88494734,-43,-37
2974,88494834,-45,-37
2975,88494934,-45,-38
2976,88495034,-45,-39
2977,88495134,-46,-40
2978,88495234,-46,-40
2979,88495334,-46,-41
2980,88495434,-46,-42
2981,88495534,-47,-42
2982,88495634,-48,-43
2983,88495734,-48,-43
2984,88495834,-49,-44
2985,88495934,-50,-44
2986,88496034,-51,-45
2987,88496134,-51,-45
2988,88496234,-52,-46
2989,88496334,-54,-46
2990,88496434,-54,-47
2991,88496534,-54,-48
2992,88496634,-54,-48
2993,88496734,-54,-49
2994,88496834,-54,-49
2995,88496934,-54,-50
2996,88497034,-54,-50
2997,88497134,-53,-50
2998,88497234,-53,-51
2999,88497334,-53,-51
3000,88497434,-53,-52
3001,88497534,-52,-52
3002,88497634,-52,-52
3003,88497734,-52,-52
3004,88497834,-52,-52
3005,88497934,-51,-52
3006,88498034,-51,-52
3007,88498134,-51,-52
3008,88498234,-51,-52
3009,88498334,-51,-52
3010,88498434,-51,-52
3011,88498534,-50,-52
3012,88498634,-50,-52
3013,88498734,-50,-51
3014,88498834,-49,-51
3015,88498934,-49,-51
3016,88499034,-49,-51
3017,88499134,-49,-50
3018,88499234,-48,-50
3019,88499334,-48,-50
3020,88499434,-48,-50
3021,88499534,-47,-49
3022,88499634,-47,-49
3023,88499734,-47,-49
3024,88499834,-46,-49
3025,88499934,-46,-48
3026,88500034,-46,-48
3027,88500134,-45,-48
3028,88500234,-45,-48
3029,88500334,-45,-47
3030,88500434,-44,-47
3031,88500534,-44,-47
3032,88500634,-44,-46
3033,88500734,-44,-46
3034,88500834,-44,-46
3035,88500934,-44,-46
3036,88501034,-44,-45
3037,88501134,-44,-45
3038,88501234,-44,-45
3039,88501334,-44,-45
3040,88501434,-44,-44
3041,88501534,-44,-44
3042,88501634,-44,-44
3043,88501734,-44,-44
3044,88501834,-44,-44
3045,88501934,-53,-44
3046,88502034,-53,-45
3047,88502134,-53,-45
3048,88502234,-53,-45
3049,88502334,-53,-46
3050,88502434,-53,-46
3051,88502534,-53,-47
3052,88502634,-53,-47
3053,88502734,-53,-48
3054,88502834,-53,-48
3055,88502934,-53,-48
3056,88503034,-53,-49
3057,88503134,-53,-49
3058,88503234,-53,-50
3059,88503334,-53,-50
3060,88503434,-53,-51
3061,88503534,-53,-51
3062,88503634,-53,-52
3063,88503734,-53,-52
3064,88503834,-53,-53
3065,88503934,-53,-53
3066,88504034,-53,-53
3067,88504134,-53,-53
3068,88504234,-53,-53
3069,88504334,-53,-53
3070,88504434,-53,-53
3071,88504534,-53,-53
3072,88504634,-53,-53
3073,88504734,-53,-53
3074,88504834,-53,-53
3075,88504934,-53,-53
3076,88505034,-52,-52
3077,88505134,-52,-52
3078,88505234,-51,-52
3079,88505334,-51,-52
3080,88505434,-51,-52
3081,88505534,-51,-52
3082,88505634,-51,-52
3083,88505734,-50,-52
3084,88505834,-50,-52
3085,88505934,-50,-51
3086,88506034,-50,-51
3087,88506134,-50,-51
3088,88506234,-50,-51
3089,88506334,-50,-51
3090,88506434,-50,-51
3091,88506534,-50,-51
3092,88506634,-50,-50
3093,88506734,-50,-50
3094,88506834,-50,-50
3095,88506934,-50,-50
3096,88507034,-50,-50
3097,88507134,-50,-50
3098,88507234,-50,-50
3099,88507334,-49,-50
3100,88507434,-49,-50
3101,88507534,-49,-49
3102,88507634,-49,-49
3103,88507734,-49,-49
3104,88507834,-49,-49
3105,88507934,-49,-49
3106,88508034,-49,-49
3107,88508134,-48,-49
3108,88508234,-48,-49
3109,88508334,-48,-49
3110,88508434,-47,-49
3111,88508534,-47,-49
3112,88508634,-46,-48
3113,88508734,-46,-48
3114,88508834,-46,-48
3115,88508934,-46,-48
3116,88509034,-45,-47
3117,88509134,-45,-47
3118,88509234,-45,-47
3119,88509334,-45,-47
3120,88509434,-45,-47
3121,88509534,-45,-46
3122,88509634,-44,-46
3123,88509734,-44,-46
3124,88509834,-44,-46
3125,88509934,-44,-45
3126,88510034,-44,-45
3127,88510134,-43,-45
3128,88510234,-43,-45
3129,88510334,-43,-44
3130,88510434,-43,-44
3131,88510534,-43,-44
3132,88510634,-43,-44
3133,88510734,-43,-44
3134,88510834,-43,-44
3135,88510934,-43,-43
3136,88511034,-43,-43
3137,88511134,-43,-43
3138,88511234,-43,-43
3139,88511334,-43,-43
3140,88511434,-43,-43
3141,88511534,-43,-43
3142,88511634,-43,-43
3143,88511734,-43,-43
3144,88511834,-43,-43
3145,88511934,-43,-43
3146,88512034,-43,-43
3147,88512134,-43,-43
3148,88512234,-43,-43
3149,88512334,-43,-43
3150,88512434,-43,-43
3151,88512534,-44,-43
3152,88512634,-44,-43
3153,88512734,-44,-43
3154,88512834,-44,-43
3155,88512934,-44,-43
3156,88513034,-45,-43
3157,88513134,-45,-43
3158,88513234,-45,-43
3159,88513334,-45,-43
3160,88513434,-75,-45
3161,88513534,-75,-46
3162,88513634,-75,-48
3163,88513734,-75,-50
3164,88513834,-75,-51
3165,88513934,-75,-53
3166,88514034,-76,-54
3167,88514134,-76,-56
3168,88514234,-76,-58
3169,88514334,-76,-59
3170,88514434,-52,-60
3171,88514534,-52,-60
3172,88514634,-52,-61
3173,88514734,-52,-61
3174,88514834,-52,-61
3175,88514934,-52,-62
3176,88515034,-52,-62
3177,88515134,-52,-63
3178,88515234,-52,-63
3179,88515334,-52,-63
3180,88515434,-52,-62
3181,88515534,-52,-61
3182,88515634,-52,-60
3183,88515734,-52,-59
3184,88515834,-52,-57
3185,88515934,-52,-56
3186,88516034,-52,-55
3187,88516134,-52,-54
3188,88516234,-51,-53
3189,88516334,-51,-51
3190,88516434,-51,-51
3191,88516534,-51,-51
3192,88516634,-51,-51
3193,88516734,-45,-51
3194,88516834,-45,-51
3195,88516934,-45,-50
3196,88517034,-45,-50
3197,88517134,-45,-50
3198,88517234,-45,-49
3199,88517334,-45,-49
3200,88517434,-45,-48
3201,88517534,-45,-48
3202,88517634,-45,-48
3203,88517734,-45,-47
3204,88517834,-45,-47
3205,88517934,-45,-47
3206,88518034,-45,-46
3207,88518134,-45,-46
3208,88518234,-45,-46
3209,88518334,-45,-45
3210,88518434,-45,-45
3211,88518534,-45,-45
3212,88518634,-45,-45
3213,88518734,-45,-45
3214,88518834,-45,-45
3215,88518934,-45,-45
3216,88519034,-45,-45
3217,88519134,-45,-45
3218,88519234,-45,-45
3219,88519334,-45,-45
3220,88519434,-45,-45
3221,88519534,-45,-45
3222,88519634,-45,-45
3223,88519734,-44,-44
3224,88519834,-44,-44
3225,88519934,-44,-44
3226,88520034,-43,-44
3227,88520134,-43,-44
3228,88520234,-42,-44
3229,88520334,-42,-44
3230,88520434,-42,-44
3231,88520534,-70,-45
3232,88520634,-70,-46
3233,88520734,-70,-47
3234,88520834,-70,-49
3235,88520934,-70,-50
3236,88521034,-70,-51
3237,88521134,-70,-52
3238,88521234,-40,-52
3239,88521334,-40,-52
3240,88521434,-40,-52
3241,88521534,-40,-51
3242,88521634,-40,-51
3243,88521734,-40,-51
3244,88521834,-40,-51
3245,88521934,-40,-51
3246,88522034,-40,-50
3247,88522134,-40,-50
3248,88522234,-40,-50
3249,88522334,-40,-50
3250,88522434,-40,-50
3251,88522534,-40,-49
3252,88522634,-40,-47
3253,88522734,-40,-46
3254,88522834,-40,-44
3255,88522934,-40,-43
3256,88523034,-40,-41
3257,88523134,-40,-40
3258,88523234,-40,-40
3259,88523334,-40,-40
3260,88523434,-40,-40
3261,88523534,-40,-40
3262,88523634,-40,-40
3263,88523734,-40,-40
3264,88523834,-40,-40
3265,88523934,-40,-40
3266,88524034,-41,-40
3267,88524134,-41,-40
3268,88524234,-42,-40
3269,88524334,-42,-40
3270,88524434,-42,-40
3271,88524534,-43,-40
3272,88524634,-43,-40
3273,88524734,-44,-40
3274,88524834,-44,-41
3275,88524934,-45,-41
3276,88525034,-45,-41
3277,88525134,-46,-41
3278,88525234,-46,-42
3279,88525334,-48,-42
3280,88525434,-48,-43
3281,88525534,-48,-43
3282,88525634,-49,-43
3283,88525734,-50,-44
3284,88525834,-51,-44
3285,88525934,-52,-45
3286,88526034,-52,-46
3287,88526134,-54,-46
3288,88526234,-54,-47
3289,88526334,-54,-47
3290,88526434,-54,-48
3291,88526534,-54,-49
3292,88526634,-54,-49
3293,88526734,-54,-50
3294,88526834,-54,-50
3295,88526934,-54,-51
3296,88527034,-53,-51
