Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,36369184,-47,-47
2224,36369284,-47,-47
2225,36369384,-47,-47
2226,36369484,-47,-47
2227,36369584,-47,-47
2228,36369684,-47,-47
2229,36369784,-47,-47
2230,36369884,-47,-47
2231,36369984,-47,-47
2232,36370084,-47,-47
2233,36370184,-47,-47
2234,36370284,-47,-47
2235,36370384,-47,-47
2236,36370484,-47,-47
2237,36370584,-47,-47
2238,36370684,-47,-47
2239,36370784,-47,-47
2240,36370884,-47,-47
2241,36370984,-47,-47
2242,36371084,-47,-47
2243,36371184,-47,-47
2244,36371284,-47,-47
2245,36371384,-47,-47
2246,36371484,-47,-47
2247,36371584,-47,-47
2248,36371684,-47,-47
2249,36371784,-47,-47
2250,36371884,-47,-47
2251,36371984,-47,-47
2252,36372084,-47,-47
2253,36372184,-47,-47
2254,36372284,-47,-47
2255,36372384,-47,-47
2256,36372484,-47,-47
2257,36372584,-47,-47
2258,36372684,-47,-47
2259,36372784,-47,-47
2260,36372884,-47,-47
2261,36372984,-47,-47
2262,36373084,-47,-47
2263,36373184,-47,-47
2264,36373284,-47,-47
2265,36373384,-47,-47
2266,36373484,-47,-47
2267,36373584,-47,-47
2268,36373684,-47,-47
2269,36373784,-47,-47
2270,36373884,-47,-47
2271,36373984,-47,-47
2272,36374084,-47,-47
2273,36374184,-47,-47
2274,36374284,-47,-47
2275,36374384,-47,-47
2276,36374484,-47,-47
2277,36374584,-47,-47
2278,36374684,-47,-47
2279,36374784,-47,-47
2280,36374884,-47,-47
2281,36374984,-47,-47
2282,36375084,-47,-47
2283,36375184,-47,-47
2284,36375284,-47,-47
2285,36375384,-47,-47
2286,36375484,-47,-47
2287,36375584,-47,-47
2288,36375684,-47,-47
2289,36375784,-47,-47
2290,36375884,-47,-47
2291,36375984,-47,-47
2292,36376084,-47,-47
2293,36376184,-47,-47
2294,36376284,-47,-47
2295,36376384,-47,-47
2296,36376484,-47,-47
2297,36376584,-47,-47
2298,36376684,-47,-47
2299,36376784,-47,-47
2300,36376884,-47,-47
2301,36376984,-47,-47
2302,36377084,-47,-47
2303,36377184,-47,-47
2304,36377284,-47,-47
2305,36377384,-47,-47
2306,36377484,-47,-47
2307,36377584,-47,-47
2308,36377684,-47,-47
2309,36377784,-47,-47
2310,36377884,-47,-47
2311,36377984,-47,-47
2312,36378084,-47,-47
2313,36378184,-47,-47
2314,36378284,-47,-47
2315,36378384,-47,-47
2316,36378484,-47,-47
2317,36378584,-47,-47
2318,36378684,-47,-47
2319,36378784,-47,-47
2320,36378884,-47,-47
2321,36378984,-47,-47
2322,36379084,-47,-47
2323,36379184,-47,-47
2324,36379284,-47,-47
2325,36379384,-47,-47
2326,36379484,-47,-47
2327,36379584,-47,-47
2328,36379684,-47,-47
2329,36379784,-47,-47
2330,36379884,-47,-47
2331,36379984,-47,-47
2332,36380084,-47,-47
2333,36380184,-47,-47
2334,36380284,-47,-47
2335,36380384,-47,-47
2336,36380484,-47,-47
2337,36380584,-47,-47
2338,36380684,-47,-47
2339,36380784,-47,-47
2340,36380884,-47,-47
2341,36380984,-47,-47
2342,36381084,-47,-47
2343,36381184,-47,-47
2344,36381284,-47,-47
2345,36381384,-47,-47
2346,36381484,-47,-47
2347,36381584,-47,-47
2348,36381684,-47,-47
2349,36381784,-47,-47
2350,36381884,-47,-47
2351,36381984,-47,-47
2352,36382084,-47,-47
2353,36382184,-47,-47
2354,36382284,-47,-47
2355,36382384,-47,-47
2356,36382484,-47,-47
2357,36382584,-47,-47
2358,36382684,-47,-47
2359,36382784,-47,-47
2360,36382884,-47,-47
2361,36382984,-47,-47
2362,36383084,-47,-47
2363,36383184,-47,-47
2364,36383284,-47,-47
2365,36383384,-47,-47
2366,36383484,-47,-47
2367,36383584,-47,-47
2368,36383684,-47,-47
2369,36383784,-47,-47
2370,36383884,-47,-47
2371,36383984,-47,-47
2372,36384084,-47,-47
2373,36384184,-47,-47
2374,36384284,-47,-47
2375,36384384,-47,-47
2376,36384484,-47,-47
2377,36384584,-47,-47
2378,36384684,-47,-47
2379,36384784,-47,-47
2380,36384884,-47,-47
2381,36384984,-47,-47
2382,36385084,-47,-47
2383,36385184,-47,-47
2384,36385284,-47,-47
2385,36385384,-47,-47
2386,36385484,-47,-47
2387,36385584,-47,-47
2388,36385684,-47,-47
2389,36385784,-47,-47
2390,36385884,-47,-47
2391,36385984,-47,-47
2392,36386084,-47,-47
2393,36386184,-47,-47
2394,36386284,-47,-47
2395,36386384,-47,-47
2396,36386484,-47,-47
2397,36386584,-47,-47
2398,36386684,-47,-47
2399,36386784,-47,-47
2400,36386884,-47,-47
2401,36386984,-47,-47
2402,36387084,-47,-47
2403,36387184,-47,-47
2404,36387284,-47,-47
2405,36387384,-47,-47
2406,36387484,-47,-47
2407,36387584,-47,-47
2408,36387684,-47,-47
2409,36387784,-47,-47
2410,36387884,-47,-47
2411,36387984,-47,-47
2412,36388084,-47,-47
2413,36388184,-47,-47
2414,36388284,-47,-47
2415,36388384,-47,-47
2416,36388484,-47,-47
2417,36388584,-47,-47
2418,36388684,-47,-47
2419,36388784,-47,-47
2420,36388884,-47,-47
2421,36388984,-47,-47
2422,36389084,-47,-47
2423,36389184,-47,-47
2424,36389284,-47,-47
2425,36389384,-47,-47
2426,36389484,-47,-47
2427,36389584,-47,-47
2428,36389684,-47,-47
2429,36389784,-47,-47
2430,36389884,-47,-47
2431,36389984,-47,-47
2432,36390084,-47,-47
2433,36390184,-47,-47
2434,36390284,-47,-47
2435,36390384,-47,-47
2436,36390484,-47,-47
2437,36390584,-47,-47
2438,36390684,-47,-47
2439,36390784,-47,-47
2440,36390884,-47,-47
2441,36390984,-47,-47
2442,36391084,-47,-47
2443,36391184,-47,-47
2444,36391284,-47,-47
2445,36391384,-47,-47
2446,36391484,-47,-47
2447,36391584,-47,-47
2448,36391684,-47,-47
2449,36391784,-47,-47
2450,36391884,-47,-47
2451,36391984,-47,-47
2452,36392084,-47,-47
2453,36392184,-47,-47
2454,36392284,-47,-47
2455,36392384,-47,-47
2456,36392484,-47,-47
2457,36392584,-47,-47
2458,36392684,-47,-47
2459,36392784,-47,-47
2460,36392884,-47,-47
2461,36392984,-47,-47
2462,36393084,-47,-47
2463,36393184,-47,-47
2464,36393284,-47,-47
2465,36393384,-47,-47
2466,36393484,-47,-47
2467,36393584,-47,-47
2468,36393684,-47,-47
2469,36393784,-47,-47
2470,36393884,-47,-47
2471,36393984,-47,-47
2472,36394084,-47,-47
2473,36394184,-47,-47
2474,36394284,-47,-47
2475,36394384,-47,-47
2476,36394484,-47,-47
2477,36394584,-47,-47
2478,36394684,-47,-47
2479,36394784,-47,-47
2480,36394884,-47,-47
2481,36394984,-47,-47
2482,36395084,-47,-47
2483,36395184,-47,-47
2484,36395284,-47,-47
2485,36395384,-47,-47
2486,36395484,-47,-47
2487,36395584,-47,-47
2488,36395684,-47,-47
2489,36395784,-47,-47
2490,36395884,-47,-47
2491,36395984,-47,-47
2492,36396084,-47,-47
2493,36396184,-47,-47
2494,36396284,-47,-47
2495,36396384,-47,-47
2496,36396484,-47,-47
2497,36396584,-47,-47
2498,36396684,-47,-47
2499,36396784,-47,-47
2500,36396884,-47,-47
2501,36396984,-47,-47
2502,36397084,-47,-47
2503,36397184,-47,-47
2504,36397284,-47,-47
2505,36397384,-47,-47
2506,36397484,-47,-47
2507,36397584,-47,-47
2508,36397684,-47,-47
2509,36397784,-47,-47
2510,36397884,-47,-47
2511,36397984,-47,-47
2512,36398084,-47,-47
2513,36398184,-47,-47
2514,36398284,-47,-47
2515,36398384,-47,-47
2516,36398484,-47,-47
2517,36398584,-47,-47
2518,36398684,-47,-47
2519,36398784,-46,-46
2520,36398884,-47,-46
2521,36398984,-47,-46
2522,36399084,-47,-46
2523,36399184,-47,-46
2524,36399284,-47,-46
2525,36399384,-47,-46
2526,36399484,-47,-46
2527,36399584,-47,-46
2528,36399684,-47,-46
2529,36399784,-47,-46
2530,36399884,-47,-46
2531,36399984,-47,-46
2532,36400084,-47,-46
2533,36400184,-47,-46
2534,36400284,-47,-46
2535,36400384,-47,-46
2536,36400484,-47,-46
2537,36400584,-47,-46
2538,36400684,-47,-46
2539,36400784,-47,-47
2540,36400884,-47,-47
2541,36400984,-47,-47
2542,36401084,-47,-47
2543,36401184,-47,-47
2544,36401284,-47,-47
2545,36401384,-47,-47
2546,36401484,-47,-47
2547,36401584,-47,-47
2548,36401684,-47,-47
2549,36401784,-47,-47
2550,36401884,-47,-47
2551,36401984,-47,-47
2552,36402084,-47,-47
2553,36402184,-47,-47
2554,36402284,-47,-47
2555,36402384,-47,-47
2556,36402484,-47,-47
2557,36402584,-47,-47
2558,36402684,-47,-47
2559,36402784,-47,-47
2560,36402884,-47,-47
2561,36402984,-47,-47
2562,36403084,-47,-47
2563,36403184,-47,-47
2564,36403284,-47,-47
2565,36403384,-47,-47
2566,36403484,-47,-47
2567,36403584,-47,-47
2568,36403684,-47,-47
2569,36403784,-47,-47
2570,36403884,-47,-47
2571,36403984,-47,-47
2572,36404084,-47,-47
2573,36404184,-47,-47
2574,36404284,-47,-47
2575,36404384,-47,-47
2576,36404484,-47,-47
2577,36404584,-47,-47
2578,36404684,-47,-47
2579,36404784,-47,-47
2580,36404884,-47,-47
2581,36404984,-47,-47
2582,36405084,-47,-47
2583,36405184,-47,-47
2584,36405284,-47,-47
2585,36405384,-47,-47
2586,36405484,-47,-47
2587,36405584,-47,-47
2588,36405684,-47,-47
2589,36405784,-47,-47
2590,36405884,-47,-47
2591,36405984,-47,-47
2592,36406084,-47,-47
2593,36406184,-47,-47
2594,36406284,-47,-47
2595,36406384,-47,-47
2596,36406484,-47,-47
2597,36406584,-47,-47
2598,36406684,-47,-47
2599,36406784,-47,-47
2600,36406884,-47,-47
2601,36406984,-47,-47
2602,36407084,-47,-47
2603,36407184,-47,-47
2604,36407284,-47,-47
2605,36407384,-47,-47
2606,36407484,-47,-47
2607,36407584,-47,-47
2608,36407684,-47,-47
2609,36407784,-47,-47
2610,36407884,-47,-47
2611,36407984,-47,-47
2612,36408084,-47,-47
2613,36408184,-47,-47
2614,36408284,-47,-47
2615,36408384,-47,-47
2616,36408484,-47,-47
2617,36408584,-47,-47
2618,36408684,-47,-47
2619,36408784,-47,-47
2620,36408884,-47,-47
2621,36408984,-47,-47
2622,36409084,-47,-47
2623,36409184,-47,-47
2624,36409284,-47,-47
2625,36409384,-47,-47
2626,36409484,-47,-47
2627,36409584,-47,-47
2628,36409684,-47,-47
2629,36409784,-47,-47
2630,36409884,-47,-47
2631,36409984,-47,-47
2632,36410084,-47,-47
2633,36410184,-47,-47
2634,36410284,-47,-47
2635,36410384,-47,-47
2636,36410484,-47,-47
2637,36410584,-47,-47
2638,36410684,-47,-47
2639,36410784,-47,-47
2640,36410884,-47,-47
2641,36410984,-47,-47
2642,36411084,-47,-47
2643,36411184,-47,-47
2644,36411284,-47,-47
2645,36411384,-47,-47
2646,36411484,-47,-47
2647,36411584,-47,-47
2648,36411684,-47,-47
2649,36411784,-47,-47
2650,36411884,-47,-47
2651,36411984,-47,-47
2652,36412084,-47,-47
2653,36412184,-47,-47
2654,36412284,-47,-47
2655,36412384,-47,-47
2656,36412484,-47,-47
2657,36412584,-47,-47
2658,36412684,-47,-47
2659,36412784,-47,-47
2660,36412884,-47,-47
2661,36412984,-47,-47
2662,36413084,-47,-47
2663,36413184,-47,-47
2664,36413284,-47,-47
2665,36413384,-47,-47
2666,36413484,-47,-47
2667,36413584,-47,-47
2668,36413684,-47,-47
2669,36413784,-47,-47
2670,36413884,-47,-47
2671,36413984,-47,-47
2672,36414084,-47,-47
2673,36414184,-47,-47
2674,36414284,-47,-47
2675,36414384,-47,-47
2676,36414484,-47,-47
2677,36414584,-80,-48
2678,36414684,-80,-50
2679,36414784,-80,-51
2680,36414884,-80,-53
2681,36414984,-47,-53
2682,36415084,-47,-53
2683,36415184,-47,-53
2684,36415284,-47,-53
2685,36415384,-47,-53
2686,36415484,-47,-53
2687,36415584,-47,-53
2688,36415684,-47,-53
2689,36415784,-47,-53
2690,36415884,-47,-53
2691,36415984,-47,-53
2692,36416084,-47,-53
2693,36416184,-47,-53
2694,36416284,-47,-53
2695,36416384,-47,-53
2696,36416484,-47,-53
2697,36416584,-47,-51
2698,36416684,-47,-50
2699,36416784,-47,-48
2700,36416884,-47,-47
2701,36416984,-47,-47
2702,36417084,-47,-47
2703,36417184,-47,-47
2704,36417284,-47,-47
2705,36417384,-47,-47
2706,36417484,-47,-47
2707,36417584,-47,-47
2708,36417684,-47,-47
2709,36417784,-47,-47
2710,36417884,-47,-47
2711,36417984,-46,-46
2712,36418084,-46,-46
2713,36418184,-46,-46
2714,36418284,-46,-46
2715,36418384,-46,-46
2716,36418484,-46,-46
2717,36418584,-46,-46
2718,36418684,-46,-46
2719,36418784,-46,-46
2720,36418884,-46,-46
2721,36418984,-46,-46
2722,36419084,-46,-46
2723,36419184,-46,-46
2724,36419284,-46,-46
2725,36419384,-46,-46
2726,36419484,-46,-46
2727,36419584,-46,-46
2728,36419684,-46,-46
2729,36419784,-46,-46
2730,36419884,-46,-46
2731,36419984,-46,-46
2732,36420084,-46,-46
2733,36420184,-46,-46
2734,36420284,-46,-46
2735,36420384,-46,-46
2736,36420484,-46,-46
2737,36420584,-46,-46
2738,36420684,-46,-46
2739,36420784,-46,-46
2740,36420884,-46,-46
2741,36420984,-46,-46
2742,36421084,-46,-46
2743,36421184,-46,-46
2744,36421284,-46,-46
2745,36421384,-46,-46
2746,36421484,-46,-46
2747,36421584,-46,-46
2748,36421684,-46,-46
2749,36421784,-46,-46
2750,36421884,-46,-46
2751,36421984,-46,-46
2752,36422084,-46,-46
2753,36422184,-46,-46
2754,36422284,-46,-46
2755,36422384,-47,-46
2756,36422484,-47,-46
2757,36422584,-47,-46
2758,36422684,-47,-46
2759,36422784,-47,-46
2760,36422884,-47,-46
2761,36422984,-47,-46
2762,36423084,-47,-46
2763,36423184,-47,-46
2764,36423284,-47,-46
2765,36423384,-47,-46
2766,36423484,-47,-46
2767,36423584,-47,-46
2768,36423684,-47,-46
2769,36423784,-47,-46
2770,36423884,-47,-46
2771,36423984,-47,-46
2772,36424084,-47,-46
2773,36424184,-47,-46
2774,36424284,-47,-47
2775,36424384,-47,-47
2776,36424484,-46,-46
2777,36424584,-46,-46
2778,36424684,-46,-46
2779,36424784,-46,-46
2780,36424884,-46,-46
2781,36424984,-46,-46
2782,36425084,-46,-46
2783,36425184,-46,-46
2784,36425284,-46,-46
2785,36425384,-46,-46
2786,36425484,-46,-46
2787,36425584,-46,-46
2788,36425684,-46,-46
2789,36425784,-46,-46
2790,36425884,-46,-46
2791,36425984,-46,-46
2792,36426084,-46,-46
2793,36426184,-46,-46
2794,36426284,-46,-46
2795,36426384,-46,-46
2796,36426484,-46,-46
2797,36426584,-46,-46
2798,36426684,-46,-46
2799,36426784,-46,-46
2800,36426884,-46,-46
2801,36426984,-46,-46
2802,36427084,-46,-46
2803,36427184,-46,-46
2804,36427284,-46,-46
2805,36427384,-46,-46
2806,36427484,-47,-46
2807,36427584,-47,-46
2808,36427684,-47,-46
2809,36427784,-46,-46
2810,36427884,-47,-46
2811,36427984,-47,-46
2812,36428084,-47,-46
2813,36428184,-47,-46
2814,36428284,-47,-46
2815,36428384,-47,-46
2816,36428484,-47,-46
2817,36428584,-46,-46
2818,36428684,-46,-46
2819,36428784,-46,-46
2820,36428884,-46,-46
2821,36428984,-46,-46
2822,36429084,-46,-46
2823,36429184,-46,-46
2824,36429284,-46,-46
2825,36429384,-46,-46
2826,36429484,-46,-46
2827,36429584,-46,-46
2828,36429684,-46,-46
2829,36429784,-46,-46
2830,36429884,-46,-46
2831,36429984,-47,-46
2832,36430084,-47,-46
2833,36430184,-47,-46
2834,36430284,-47,-46
2835,36430384,-47,-46
2836,36430484,-47,-46
2837,36430584,-47,-46
2838,36430684,-47,-46
2839,36430784,-47,-46
2840,36430884,-47,-46
2841,36430984,-47,-46
2842,36431084,-47,-46
2843,36431184,-47,-46
2844,36431284,-47,-46
2845,36431384,-47,-46
2846,36431484,-46,-46
2847,36431584,-46,-46
2848,36431684,-46,-46
2849,36431784,-47,-46
2850,36431884,-47,-46
2851,36431984,-47,-46
2852,36432084,-46,-46
2853,36432184,-47,-46
2854,36432284,-47,-46
2855,36432384,-47,-46
2856,36432484,-47,-46
2857,36432584,-47,-46
2858,36432684,-47,-46
2859,36432784,-47,-46
2860,36432884,-47,-46
2861,36432984,-47,-46
2862,36433084,-47,-46
2863,36433184,-47,-46
2864,36433284,-47,-46
2865,36433384,-47,-46
2866,36433484,-47,-46
2867,36433584,-47,-46
2868,36433684,-47,-46
2869,36433784,-47,-46
2870,36433884,-47,-46
2871,36433984,-47,-46
2872,36434084,-47,-47
2873,36434184,-47,-47
2874,36434284,-47,-47
2875,36434384,-47,-47
2876,36434484,-47,-47
2877,36434584,-47,-47
2878,36434684,-47,-47
2879,36434784,-47,-47
2880,36434884,-47,-47
2881,36434984,-47,-47
2882,36435084,-47,-47
2883,36435184,-47,-47
2884,36435284,-47,-47
2885,36435384,-47,-47
2886,36435484,-47,-47
2887,36435584,-47,-47
2888,36435684,-47,-47
2889,36435784,-47,-47
2890,36435884,-47,-47
2891,36435984,-47,-47
2892,36436084,-47,-47
2893,36436184,-47,-47
2894,36436284,-47,-47
2895,36436384,-47,-47
2896,36436484,-47,-47
2897,36436584,-47,-47
2898,36436684,-47,-47
2899,36436784,-46,-46
2900,36436884,-46,-46
2901,36436984,-46,-46
2902,36437084,-46,-46
2903,36437184,-46,-46
2904,36437284,-46,-46
2905,36437384,-46,-46
2906,36437484,-46,-46
2907,36437584,-46,-46
2908,36437684,-46,-46
2909,36437784,-46,-46
2910,36437884,-46,-46
2911,36437984,-46,-46
2912,36438084,-46,-46
2913,36438184,-46,-46
2914,36438284,-46,-46
2915,36438384,-46,-46
2916,36438484,-46,-46
2917,36438584,-46,-46
2918,36438684,-46,-46
2919,36438784,-46,-46
2920,36438884,-46,-46
2921,36438984,-46,-46
2922,36439084,-46,-46
2923,36439184,-46,-46
2924,36439284,-46,-46
2925,36439384,-47,-46
2926,36439484,-47,-46
2927,36439584,-46,-46
2928,36439684,-46,-46
2929,36439784,-46,-46
2930,36439884,-46,-46
2931,36439984,-46,-46
2932,36440084,-46,-46
2933,36440184,-46,-46
2934,36440284,-46,-46
2935,36440384,-47,-46
2936,36440484,-47,-46
2937,36440584,-47,-46
2938,36440684,-47,-46
2939,36440784,-47,-46
2940,36440884,-47,-46
2941,36440984,-47,-46
2942,36441084,-47,-46
2943,36441184,-47,-46
2944,36441284,-47,-46
2945,36441384,-47,-46
2946,36441484,-47,-46
2947,36441584,-47,-46
2948,36441684,-47,-46
2949,36441784,-47,-46
2950,36441884,-47,-46
2951,36441984,-47,-46
2952,36442084,-47,-46
2953,36442184,-47,-46
2954,36442284,-47,-47
2955,36442384,-47,-47
2956,36442484,-47,-47
2957,36442584,-47,-47
2958,36442684,-47,-47
2959,36442784,-47,-47
2960,36442884,-47,-47
2961,36442984,-47,-47
2962,36443084,-47,-47
2963,36443184,-47,-47
2964,36443284,-47,-47
2965,36443384,-47,-47
2966,36443484,-47,-47
2967,36443584,-47,-47
2968,36443684,-47,-47
2969,36443784,-47,-47
2970,36443884,-47,-47
2971,36443984,-47,-47
2972,36444084,-47,-47
2973,36444184,-47,-47
2974,36444284,-47,-47
2975,36444384,-47,-47
2976,36444484,-47,-47
2977,36444584,-47,-47
2978,36444684,-47,-47
2979,36444784,-47,-47
2980,36444884,-47,-47
2981,36444984,-47,-47
2982,36445084,-47,-47
2983,36445184,-47,-47
2984,36445284,-47,-47
2985,36445384,-47,-47
2986,36445484,-47,-47
2987,36445584,-47,-47
2988,36445684,-46,-46
2989,36445784,-46,-46
2990,36445884,-46,-46
2991,36445984,-46,-46
2992,36446084,-46,-46
2993,36446184,-46,-46
2994,36446284,-46,-46
2995,36446384,-46,-46
2996,36446484,-46,-46
2997,36446584,-46,-46
2998,36446684,-46,-46
2999,36446784,-46,-46
3000,36446884,-46,-46
3001,36446984,-46,-46
3002,36447084,-46,-46
3003,36447184,-46,-46
3004,36447284,-46,-46
3005,36447384,-46,-46
3006,36447484,-46,-46
3007,36447584,-46,-46
3008,36447684,-46,-46
3009,36447784,-46,-46
3010,36447884,-47,-46
3011,36447984,-47,-46
3012,36448084,-47,-46
3013,36448184,-47,-46
3014,36448284,-47,-46
3015,36448384,-47,-46
3016,36448484,-47,-46
3017,36448584,-47,-46
3018,36448684,-47,-46
3019,36448784,-47,-46
3020,36448884,-47,-46
3021,36448984,-47,-46
3022,36449084,-47,-46
3023,36449184,-47,-46
3024,36449284,-47,-46
3025,36449384,-47,-46
3026,36449484,-47,-46
3027,36449584,-47,-46
3028,36449684,-47,-46
3029,36449784,-47,-47
3030,36449884,-47,-47
3031,36449984,-47,-47
3032,36450084,-47,-47
3033,36450184,-47,-47
3034,36450284,-47,-47
3035,36450384,-47,-47
3036,36450484,-47,-47
3037,36450584,-47,-47
3038,36450684,-47,-47
3039,36450784,-47,-47
3040,36450884,-47,-47
3041,36450984,-47,-47
3042,36451084,-47,-47
3043,36451184,-47,-47
3044,36451284,-47,-47
3045,36451384,-47,-47
3046,36451484,-47,-47
3047,36451584,-47,-47
3048,36451684,-47,-47
3049,36451784,-47,-47
3050,36451884,-47,-47
3051,36451984,-47,-47
3052,36452084,-47,-47
3053,36452184,-47,-47
3054,36452284,-47,-47
3055,36452384,-47,-47
3056,36452484,-47,-47
3057,36452584,-47,-47
3058,36452684,-47,-47
3059,36452784,-47,-47
3060,36452884,-47,-47
3061,36452984,-47,-47
3062,36453084,-47,-47
3063,36453184,-47,-47
3064,36453284,-47,-47
3065,36453384,-47,-47
3066,36453484,-47,-47
3067,36453584,-47,-47
3068,36453684,-47,-47
3069,36453784,-47,-47
3070,36453884,-47,-47
3071,36453984,-47,-47
3072,36454084,-47,-47
3073,36454184,-47,-47
3074,36454284,-47,-47
3075,36454384,-47,-47
3076,36454484,-47,-47
3077,36454584,-47,-47
3078,36454684,-47,-47
3079,36454784,-47,-47
3080,36454884,-47,-47
3081,36454984,-47,-47
3082,36455084,-47,-47
3083,36455184,-47,-47
3084,36455284,-47,-47
3085,36455384,-47,-47
3086,36455484,-47,-47
3087,36455584,-47,-47
3088,36455684,-47,-47
3089,36455784,-47,-47
3090,36455884,-47,-47
3091,36455984,-47,-47
3092,36456084,-47,-47
3093,36456184,-47,-47
3094,36456284,-47,-47
3095,36456384,-47,-47
3096,36456484,-47,-47
3097,36456584,-47,-47
3098,36456684,-47,-47
3099,36456784,-47,-47
3100,36456884,-47,-47
3101,36456984,-47,-47
3102,36457084,-47,-47
3103,36457184,-47,-47
3104,36457284,-47,-47
3105,36457384,-47,-47
3106,36457484,-47,-47
3107,36457584,-47,-47
3108,36457684,-47,-47
3109,36457784,-47,-47
3110,36457884,-47,-47
3111,36457984,-47,-47
3112,36458084,-47,-47
3113,36458184,-47,-47
3114,36458284,-47,-47
3115,36458384,-47,-47
3116,36458484,-47,-47
3117,36458584,-47,-47
3118,36458684,-47,-47
3119,36458784,-47,-47
3120,36458884,-47,-47
3121,36458984,-47,-47
3122,36459084,-47,-47
3123,36459184,-47,-47
3124,36459284,-47,-47
3125,36459384,-47,-47
3126,36459484,-47,-47
3127,36459584,-47,-47
3128,36459684,-47,-47
3129,36459784,-47,-47
3130,36459884,-47,-47
3131,36459984,-47,-47
3132,36460084,-47,-47
3133,36460184,-47,-47
3134,36460284,-46,-46
3135,36460384,-46,-46
3136,36460484,-46,-46
3137,36460584,-46,-46
3138,36460684,-46,-46
3139,36460784,-46,-46
3140,36460884,-46,-46
3141,36460984,-46,-46
3142,36461084,-46,-46
3143,36461184,-46,-46
3144,36461284,-46,-46
3145,36461384,-46,-46
3146,36461484,-46,-46
3147,36461584,-46,-46
3148,36461684,-46,-46
3149,36461784,-47,-46
3150,36461884,-47,-46
3151,36461984,-47,-46
3152,36462084,-47,-46
3153,36462184,-47,-46
3154,36462284,-47,-46
3155,36462384,-47,-46
3156,36462484,-47,-46
3157,36462584,-47,-46
3158,36462684,-47,-46
3159,36462784,-47,-46
3160,36462884,-47,-46
3161,36462984,-47,-46
3162,36463084,-47,-46
3163,36463184,-47,-46
3164,36463284,-47,-46
3165,36463384,-47,-46
3166,36463484,-47,-46
3167,36463584,-47,-46
3168,36463684,-47,-47
3169,36463784,-47,-47
3170,36463884,-47,-47
3171,36463984,-47,-47
3172,36464084,-47,-47
3173,36464184,-47,-47
3174,36464284,-47,-47
3175,36464384,-47,-47
3176,36464484,-47,-47
3177,36464584,-47,-47
3178,36464684,-47,-47
3179,36464784,-47,-47
3180,36464884,-47,-47
3181,36464984,-47,-47
3182,36465084,-47,-47
3183,36465184,-47,-47
3184,36465284,-47,-47
3185,36465384,-47,-47
3186,36465484,-47,-47
3187,36465584,-47,-47
3188,36465684,-47,-47
3189,36465784,-47,-47
3190,36465884,-47,-47
3191,36465984,-47,-47
3192,36466084,-47,-47
3193,36466184,-47,-47
3194,36466284,-47,-47
3195,36466384,-47,-47
3196,36466484,-47,-47
3197,36466584,-47,-47
3198,36466684,-47,-47
3199,36466784,-47,-47
3200,36466884,-47,-47
3201,36466984,-47,-47
3202,36467084,-47,-47
3203,36467184,-47,-47
3204,36467284,-47,-47
3205,36467384,-47,-47
3206,36467484,-47,-47
3207,36467584,-47,-47
3208,36467684,-47,-47
3209,36467784,-47,-47
3210,36467884,-47,-47
3211,36467984,-47,-47
3212,36468084,-47,-47
3213,36468184,-47,-47
3214,36468284,-47,-47
3215,36468384,-47,-47
3216,36468484,-47,-47
3217,36468584,-47,-47
3218,36468684,-47,-47
3219,36468784,-47,-47
3220,36468884,-47,-47
3221,36468984,-47,-47
3222,36469084,-47,-47
3223,36469184,-47,-47
3224,36469284,-47,-47
3225,36469384,-47,-47
3226,36469484,-47,-47
3227,36469584,-47,-47
3228,36469684,-46,-46
3229,36469784,-46,-46
3230,36469884,-46,-46
3231,36469984,-46,-46
3232,36470084,-46,-46
3233,36470184,-46,-46
3234,36470284,-46,-46
3235,36470384,-46,-46
3236,36470484,-46,-46
3237,36470584,-46,-46
3238,36470684,-46,-46
3239,36470784,-46,-46
3240,36470884,-46,-46
3241,36470984,-46,-46
3242,36471084,-46,-46
3243,36471184,-46,-46
3244,36471284,-46,-46
3245,36471384,-46,-46
3246,36471484,-46,-46
3247,36471584,-46,-46
3248,36471684,-46,-46
3249,36471784,-46,-46
3250,36471884,-46,-46
3251,36471984,-46,-46
3252,36472084,-46,-46
3253,36472184,-47,-46
3254,36472284,-47,-46
3255,36472384,-47,-46
3256,36472484,-47,-46
3257,36472584,-47,-46
3258,36472684,-47,-46
3259,36472784,-47,-46
3260,36472884,-47,-46
3261,36472984,-47,-46
3262,36473084,-47,-46
3263,36473184,-47,-46
3264,36473284,-47,-46
3265,36473384,-47,-46
3266,36473484,-47,-46
3267,36473584,-47,-46
3268,36473684,-47,-46
3269,36473784,-47,-46
3270,36473884,-47,-46
3271,36473984,-47,-46
3272,36474084,-47,-47
3273,36474184,-47,-47
3274,36474284,-47,-47
3275,36474384,-47,-47
3276,36474484,-47,-47
3277,36474584,-47,-47
3278,36474684,-47,-47
3279,36474784,-47,-47
3280,36474884,-47,-47
3281,36474984,-47,-47
3282,36475084,-47,-47
3283,36475184,-47,-47
3284,36475284,-47,-47
3285,36475384,-47,-47
3286,36475484,-47,-47
3287,36475584,-47,-47
3288,36475684,-47,-47
3289,36475784,-47,-47
3290,36475884,-47,-47
3291,36475984,-47,-47
3292,36476084,-47,-47
3293,36476184,-47,-47
3294,36476284,-47,-47
3295,36476384,-47,-47
3296,36476484,-47,-47
