Index,Timestamp_US,RSSI
2894,14218098,-44
2895,14218284,-44
2896,14218395,-44
2897,14218506,-44
2898,14218617,-44
2899,14218728,-44
2900,14218830,-44
2901,14218923,-44
2902,14219061,-44
2903,14219145,-44
2904,14219238,-44
2905,14219331,-44
2906,14219451,-44
2907,14219544,-44
2908,14219932,-44
2909,14220025,-44
2910,14220136,-44
2911,14220256,-44
2912,14220349,-44
2913,14220470,-44
2914,14220783,-44
2915,14220996,-44
2916,14221107,-44
2917,14221302,-44
2918,14221669,-44
2919,14224824,-44
2920,14225732,-44
2921,14225852,-44
2922,14225999,-44
2923,14226110,-44
2924,14226194,-44
2925,14226287,-44
2926,14226416,-44
2927,14226500,-44
2928,14226647,-44
2929,14226731,-44
2930,14228538,-44
2931,14228649,-44
2932,14228934,-44
2933,14229018,-44
2934,14229111,-44
2935,14229222,-44
2936,14229306,-44
2937,14229417,-44
2938,14229510,-44
2939,14229741,-44
2940,14229852,-44
2941,14229972,-44
2942,14230092,-44
2943,14230176,-44
2944,14230278,-44
2945,14230389,-44
2946,14230500,-44
2947,14230824,-44
2948,14230935,-44
2949,14231073,-44
2950,14231184,-44
2951,14231295,-44
2952,14231406,-44
2953,14231499,-44
2954,14231967,-44
2955,14232198,-44
2956,14232309,-44
2957,14232491,-44
2958,14232575,-44
2959,14232686,-44
2960,14232815,-44
2961,14235619,-44
2962,14235739,-44
2963,14235868,-44
2964,14235988,-44
2965,14236081,-44
2966,14236165,-44
2967,14236267,-44
2968,14236378,-44
2969,14236498,-44
2970,14236609,-44
2971,14236720,-44
2972,14236822,-44
2973,14236933,-44
2974,14237053,-44
2975,14237164,-44
2976,14237266,-44
2977,14237404,-44
2978,14237542,-44
2979,14237644,-44
2980,14238143,-44
2981,14238245,-44
2982,14238347,-44
2983,14238494,-44
2984,14238578,-44
2985,14238671,-44
2986,14238791,-44
2987,14238911,-44
2988,14239049,-44
2989,14239169,-44
2990,14239280,-44
2991,14239373,-44
2992,14239457,-44
2993,14239568,-44
2994,14239670,-44
2995,14239790,-44
2996,14239910,-44
2997,14240012,-44
2998,14240105,-44
2999,14240207,-44
3000,14240291,-44
3001,14240402,-44
3002,14240486,-44
3003,14240780,-44
3004,14241009,-44
3005,14241093,-44
3006,14241195,-44
3007,14241288,-44
3008,14241528,-44
3009,14241723,-44
3010,14241861,-44
3011,14242084,-44
3012,14243208,-44
3013,14243430,-44
3014,14243541,-44
3015,14243625,-44
3016,14243807,-44
3017,14243891,-44
3018,14244020,-44
3019,14244113,-44
3020,14244215,-44
3021,14244326,-44
3022,14244419,-44
3023,14244512,-44
3024,14244605,-44
3025,14244938,-44
3026,14245085,-44
3027,14245214,-44
3028,14245316,-44
3029,14245670,-44
3030,14245754,-44
3031,14245910,-44
3032,14246057,-44
3033,14246177,-44
3034,14246297,-44
3035,14246411,-44
3036,14246522,-44
3037,14246771,-44
3038,14246873,-44
3039,14246957,-44
3040,14247077,-44
3041,14247170,-44
3042,14247299,-44
3043,14247429,-44
3044,14247522,-44
3045,14247660,-44
3046,14247762,-44
3047,14247855,-44
3048,14247975,-44
3049,14248086,-44
3050,14248188,-44
3051,14248281,-44
3052,14248365,-44
3053,14248476,-44
3054,14248650,-44
3055,14248734,-44
3056,14248845,-44
3057,14248938,-44
3058,14249040,-44
3059,14249228,-44
3060,14249321,-44
3061,14249450,-44
3062,14249570,-44
3063,14249690,-44
3064,14249774,-44
3065,14249894,-44
3066,14250005,-44
3067,14250089,-44
3068,14250200,-44
3069,14250320,-44
3070,14250404,-44
3071,14250506,-44
3072,14250599,-44
3073,14250683,-44
3074,14250803,-44
3075,14250941,-44
3076,14251162,-44
3077,14251391,-44
3078,14251493,-44
3079,14251577,-44
3080,14251670,-44
3081,14252295,-44
3082,14252518,-44
3083,14254717,-44
3084,14254909,-44
3085,14256337,-44
3086,14259023,-44
3087,14259179,-44
3088,14259335,-44
3089,14259419,-44
3090,14259717,-44
3091,14259810,-44
3092,14259939,-44
3093,14262563,-44
3094,14262776,-44
3095,14262896,-44
3096,14262989,-44
3097,14263109,-44
3098,14263282,-44
3099,14263384,-44
3100,14263486,-44
3101,14263740,-44
3102,14263842,-44
3103,14263935,-44
3104,14264064,-44
3105,14264175,-44
3106,14264268,-44
3107,14264379,-44
3108,14264499,-44
3109,14264628,-44
3110,14264739,-44
3111,14264850,-44
3112,14264943,-44
3113,14265045,-44
3114,14265138,-44
3115,14265240,-44
3116,14265351,-44
3117,14265462,-44
3118,14265555,-44
3119,14265675,-44
3120,14265768,-44
3121,14265852,-44
3122,14265945,-44
3123,14266056,-44
3124,14266718,-44
3125,14266829,-44
3126,14266922,-44
3127,14267033,-44
3128,14267135,-44
3129,14267246,-44
3130,14267348,-44
3131,14267432,-44
3132,14267552,-44
3133,14267699,-44
3134,14267837,-44
3135,14267948,-44
3136,14268086,-44
3137,14268188,-44
3138,14268326,-44
3139,14268428,-44
3140,14268539,-44
3141,14268677,-44
3142,14268824,-44
3143,14268953,-44
3144,14269126,-44
3145,14269281,-44
3146,14269550,-44
3147,14269818,-44
3148,14269960,-44
3149,14270044,-44
3150,14270550,-44
3151,14270877,-44
3152,14270961,-44
3153,14271054,-44
3154,14271165,-44
3155,14271267,-44
3156,14271378,-44
3157,14271636,-44
3158,14271756,-44
3159,14271858,-44
3160,14271960,-44
3161,14272053,-44
3162,14272155,-44
3163,14272239,-44
3164,14272341,-44
3165,14272595,-44
3166,14272688,-44
3167,14272790,-44
3168,14272901,-44
3169,14273012,-44
3170,14273123,-44
3171,14273207,-44
3172,14273309,-44
3173,14273420,-44
3174,14273570,-44
3175,14273672,-44
3176,14273774,-44
3177,14273934,-44
3178,14274045,-44
3179,14274233,-44
3180,14274326,-44
3181,14274428,-44
3182,14274512,-44
3183,14274614,-44
3184,14274725,-44
3185,14274836,-44
3186,14274938,-44
3187,14275094,-44
3188,14275384,-44
3189,14275486,-44
3190,14275588,-44
3191,14275744,-44
3192,14275891,-44
3193,14276011,-44
3194,14276122,-44
3195,14276215,-44
3196,14276954,-44
3197,14277167,-44
3198,14277251,-44
3199,14277344,-44
3200,14277491,-44
3201,14277593,-44
3202,14277686,-44
3203,14277797,-44
3204,14277917,-44
3205,14278010,-44
3206,14279883,-44
3207,14279985,-44
3208,14280078,-44
3209,14280162,-44
3210,14280282,-44
3211,14280375,-44
3212,14280495,-44
3213,14280624,-44
3214,14280780,-44
3215,14280891,-44
3216,14281008,-44
3217,14281263,-44
3218,14281527,-44
3219,14284786,-44
3220,14287035,-44
3221,14287128,-44
3222,14287230,-44
3223,14287359,-44
3224,14287470,-44
3225,14287767,-44
3226,14287887,-44
3227,14287980,-44
3228,14288157,-44
3229,14288259,-44
3230,14288733,-44
3231,14288991,-44
3232,14289075,-44
3233,14289159,-44
3234,14289288,-44
3235,14289372,-44
3236,14289568,-44
3237,14289688,-44
3238,14289817,-44
3239,14289981,-44
3240,14290074,-44
3241,14290176,-44
3242,14290278,-44
3243,14290389,-44
3244,14290482,-44
3245,14290704,-44
3246,14290797,-44
3247,14290926,-44
3248,14291055,-44
3249,14291148,-44
3250,14291286,-44
3251,14291406,-44
3252,14291526,-44
3253,14291646,-44
3254,14291852,-44
3255,14291945,-44
3256,14292047,-44
3257,14292167,-44
3258,14292489,-44
3259,14292618,-44
3260,14294070,-44
3261,14294172,-44
3262,14294310,-44
3263,14294588,-44
3264,14294699,-44
3265,14294828,-44
3266,14295390,-44
3267,14295483,-44
3268,14295665,-44
3269,14300612,-44
3270,14300779,-44
3271,14300962,-44
3272,14301046,-44
3273,14301130,-44
3274,14301241,-44
3275,14301343,-44
3276,14311014,-43
3277,14313482,-44
3278,14313584,-44
3279,14314243,-44
3280,14320522,-43
3281,14320642,-44
3282,14320753,-44
3283,14320837,-44
3284,14325261,-43
3285,14325381,-43
3286,14325501,-43
3287,14325603,-43
3288,14325696,-44
3289,14325807,-43
3290,14325927,-43
3291,14326038,-44
3292,14326210,-44
3293,14326321,-44
3294,14326432,-44
3295,14326543,-44
3296,14326747,-44
3297,14327555,-43
3298,14333456,-43
3299,14334116,-43
3300,14334200,-43
3301,14334716,-43
3302,14335734,-43
3303,14336214,-43
3304,14336641,-43
3305,14337572,-43
3306,14337683,-43
3307,14337776,-43
3308,14337869,-43
3309,14338016,-43
3310,14338267,-43
3311,14343311,-43
3312,14343413,-43
3313,14343608,-43
3314,14345870,-43
3315,14345981,-43
3316,14346101,-43
3317,14346212,-43
3318,14346323,-43
3319,14350175,-43
3320,14350495,-43
3321,14350642,-43
3322,14351185,-43
3323,14351309,-43
3324,14352308,-43
3325,14352401,-43
3326,14352539,-43
3327,14352632,-43
3328,14352863,-43
3329,14354754,-43
3330,14357482,-43
3331,14357707,-43
3332,14357818,-43
3333,14357902,-43
3334,14357995,-43
3335,14358106,-43
3336,14358217,-43
3337,14358310,-43
3338,14358493,-43
3339,14358715,-43
3340,14358817,-43
3341,14358910,-43
3342,14361727,-43
3343,14369435,-43
3344,14369546,-43
3345,14369630,-43
3346,14369786,-43
3347,14369888,-43
3348,14372761,-43
3349,14372881,-43
3350,14373028,-43
3351,14373148,-43
3352,14376217,-43
3353,14376310,-43
3354,14376430,-43
3355,14376550,-43
3356,14376661,-43
3357,14376772,-43
3358,14376874,-43
3359,14377430,-43
3360,14379368,-43
3361,14381884,-43
3362,14381986,-43
3363,14382097,-43
3364,14382208,-43
3365,14382310,-43
3366,14382403,-43
3367,14382505,-43
3368,14386296,-43
3369,14391551,-43
3370,14391653,-43
3371,14391755,-43
3372,14391875,-43
3373,14391959,-43
3374,14392043,-43
3375,14392136,-43
3376,14392247,-43
3377,14392467,-43
3378,14392587,-43
3379,14397454,-43
3380,14397547,-43
3381,14397676,-43
3382,14397778,-43
3383,14397880,-43
3384,14397991,-43
3385,14398102,-43
3386,14398269,-43
3387,14398380,-43
3388,14398482,-43
3389,14398611,-43
3390,14398740,-43
3391,14398824,-43
3392,14398926,-43
3393,14399353,-43
3394,14399455,-43
3395,14399566,-43
3396,14401153,-43
3397,14401255,-43
3398,14401357,-43
3399,14401477,-42
3400,14401726,-43
3401,14401846,-43
3402,14401966,-43
3403,14406557,-43
3404,14412106,-43
3405,14412208,-42
3406,14416412,-43
3407,14416505,-43
3408,14417658,-43
3409,14420357,-43
3410,14423472,-43
3411,14423574,-43
3412,14425426,-42
3413,14425537,-43
3414,14425693,-43
3415,14425813,-43
3416,14425933,-43
3417,14426071,-43
3418,14426173,-43
3419,14426293,-43
3420,14426413,-43
3421,14426524,-43
3422,14426617,-43
3423,14426737,-43
3424,14426925,-43
3425,14427054,-43
3426,14429251,-43
3427,14429362,-43
3428,14429472,-43
3429,14429583,-43
3430,14429788,-43
3431,14430001,-43
3432,14433964,-43
3433,14434066,-43
3434,14437095,-42
3435,14442017,-43
3436,14442137,-43
3437,14442239,-43
3438,14442350,-43
3439,14442674,-43
3440,14442767,-43
3441,14442878,-43
3442,14442989,-43
3443,14443091,-43
3444,14443184,-43
3445,14443286,-43
3446,14443388,-43
3447,14443499,-43
3448,14443601,-43
3449,14443814,-43
3450,14446678,-43
3451,14457203,-43
3452,14457314,-43
3453,14457425,-42
3454,14457602,-43
3455,14457704,-43
3456,14460013,-43
3457,14463322,-42
3458,14467364,-42
3459,14467493,-43
3460,14467595,-43
3461,14467706,-43
3462,14467817,-43
3463,14467955,-43
3464,14471487,-42
3465,14471589,-43
3466,14473874,-42
3467,14474504,-42
3468,14474615,-42
3469,14474699,-43
3470,14474801,-43
3471,14475559,-42
3472,14475652,-43
3473,14480692,-42
3474,14480785,-42
3475,14480869,-43
3476,14481199,-42
3477,14482588,-42
3478,14482681,-43
3479,14482792,-42
3480,14482894,-43
3481,14483005,-43
3482,14483089,-42
3483,14483191,-43
3484,14483293,-43
3485,14483404,-43
3486,14483488,-43
3487,14483737,-43
3488,14483839,-43
3489,14483941,-43
3490,14484079,-43
3491,14484181,-43
3492,14486743,-43
3493,14489433,-42
3494,14494648,-42
3495,14494759,-42
3496,14494843,-43
3497,14494936,-42
3498,14495574,-43
3499,14495724,-42
3500,14495808,-43
3501,14495928,-43
3502,14496012,-43
3503,14496123,-43
3504,14496216,-42
3505,14496420,-43
3506,14496639,-43
3507,14496759,-43
3508,14498134,-43
3509,14498606,-43
3510,14498726,-43
3511,14498846,-43
3512,14498948,-43
3513,14499050,-43
3514,14499152,-43
3515,14504076,-43
3516,14504178,-42
3517,14504289,-43
3518,14504391,-43
3519,14504878,-43
3520,14504980,-42
3521,14505091,-42
3522,14518761,-42
3523,14518863,-43
3524,14518956,-43
3525,14524072,-42
3526,14524165,-42
3527,14524285,-43
3528,14525361,-42
3529,14525472,-43
3530,14525583,-42
3531,14525733,-42
3532,14525817,-43
3533,14525928,-43
3534,14526030,-43
3535,14529315,-43
3536,14530842,-42
3537,14530935,-43
3538,14531055,-42
3539,14531166,-43
3540,14531250,-43
3541,14531361,-43
3542,14531454,-43
3543,14531776,-42
3544,14531869,-43
3545,14531971,-43
3546,14533086,-42
3547,14533594,-43
3548,14533705,-43
3549,14533816,-43
3550,14533927,-43
3551,14534029,-43
3552,14534122,-43
3553,14534233,-43
3554,14534335,-43
3555,14534548,-43
3556,14534650,-43
3557,14534743,-43
3558,14534854,-43
3559,14534992,-43
3560,14535928,-43
3561,14536048,-43
3562,14536132,-43
3563,14536243,-43
3564,14536327,-43
3565,14536469,-43
3566,14536580,-43
3567,14536682,-43
3568,14536793,-43
3569,14536886,-43
3570,14536988,-43
3571,14537099,-43
3572,14538114,-43
3573,14538225,-43
3574,14538336,-43
3575,14538438,-43
3576,14538531,-43
3577,14540749,-43
3578,14540915,-43
3579,14541109,-43
3580,14543505,-42
3581,14543616,-43
3582,14544107,-43
3583,14544217,-43
3584,14544311,-43
3585,14544412,-43
3586,14544514,-43
3587,14544617,-43
3588,14544821,-43
3589,14544949,-43
3590,14545060,-43
3591,14545171,-43
3592,14545273,-43
3593,14545968,-43
3594,14546079,-43
3595,14546191,-43
3596,14547012,-43
3597,14547114,-43
3598,14547225,-43
3599,14551718,-43
3600,14551829,-43
3601,14551913,-43
3602,14552024,-43
3603,14555372,-43
3604,14555492,-43
3605,14555740,-43
3606,14555897,-43
3607,14555990,-43
3608,14556083,-43
3609,14556185,-43
3610,14556287,-43
3611,14556380,-43
3612,14556482,-43
3613,14556602,-43
3614,14556722,-43
3615,14556824,-43
3616,14560106,-43
3617,14560190,-43
3618,14560319,-43
3619,14560403,-43
3620,14560532,-43
3621,14562138,-43
3622,14562231,-43
3623,14562378,-43
3624,14569749,-43
3625,14569860,-43
3626,14569998,-43
3627,14570082,-43
3628,14570413,-43
3629,14570497,-43
3630,14570608,-43
3631,14570728,-43
3632,14570839,-43
3633,14570950,-43
3634,14572314,-43
3635,14572416,-43
3636,14572518,-43
3637,14572638,-43
3638,14572878,-43
3639,14572962,-43
3640,14573064,-43
3641,14573166,-43
3642,14573277,-43
3643,14573929,-43
3644,14574101,-43
3645,14574546,-43
3646,14574657,-43
3647,14574750,-43
3648,14574834,-43
3649,14574954,-43
3650,14577140,-43
3651,14578812,-43
3652,14579025,-43
3653,14579127,-43
3654,14579211,-43
3655,14579349,-43
3656,14579460,-43
3657,14579553,-43
3658,14579664,-43
3659,14579775,-43
3660,14579895,-43
3661,14580006,-43
3662,14580117,-43
3663,14580210,-43
3664,14580303,-43
3665,14580423,-43
3666,14580507,-43
3667,14580618,-43
3668,14580996,-43
3669,14581080,-43
3670,14581191,-43
3671,14581293,-43
3672,14581404,-43
3673,14581497,-43
3674,14581626,-43
3675,14581755,-43
3676,14581866,-43
3677,14581950,-43
3678,14582052,-43
3679,14582136,-43
3680,14582229,-43
3681,14582349,-43
3682,14582451,-43
3683,14582544,-43
3684,14582646,-43
3685,14582757,-43
3686,14582859,-43
3687,14582970,-43
3688,14583072,-43
3689,14583192,-43
3690,14583303,-43
3691,14583414,-43
3692,14583516,-43
3693,14583627,-43
3694,14583738,-43
3695,14583822,-43
3696,14583924,-43
3697,14584035,-43
3698,14584146,-43
3699,14584266,-43
3700,14584359,-43
3701,14584461,-43
3702,14584983,-43
3703,14585103,-43
3704,14585223,-43
3705,14585316,-43
3706,14585721,-43
3707,14587033,-43
3708,14587135,-43
3709,14588530,-43
3710,14588641,-43
3711,14588770,-43
3712,14588890,-43
3713,14589028,-43
3714,14589139,-43
3715,14589241,-43
3716,14589352,-43
3717,14589445,-43
3718,14589547,-43
3719,14589685,-43
3720,14589841,-43
3721,14589943,-43
3722,14590045,-43
3723,14590147,-43
3724,14590267,-43
3725,14590387,-43
3726,14590654,-43
3727,14590774,-43
3728,14590921,-43
3729,14591023,-43
3730,14591143,-43
3731,14591254,-43
3732,14591347,-43
3733,14591494,-43
3734,14591587,-43
3735,14591716,-43
3736,14591818,-43
3737,14591920,-43
3738,14592013,-43
3739,14592115,-43
3740,14592199,-43
3741,14592292,-43
3742,14592412,-43
3743,14592634,-43
3744,14592727,-43
3745,14592891,-43
3746,14593002,-43
3747,14593086,-43
3748,14593188,-43
3749,14593290,-43
3750,14593374,-43
3751,14593476,-43
3752,14593596,-43
3753,14593818,-43
3754,14593938,-43
3755,14594049,-43
3756,14594142,-43
3757,14594226,-43
3758,14594337,-43
3759,14598546,-43
3760,14598648,-43
3761,14598795,-43
3762,14598924,-43
3763,14599035,-43
3764,14599503,-43
3765,14599587,-43
3766,14599689,-43
3767,14599782,-43
3768,14599920,-43
3769,14600040,-43
3770,14600160,-43
3771,14600280,-43
3772,14600409,-43
3773,14600538,-43
3774,14600649,-43
3775,14600769,-43
3776,14600862,-43
3777,14601307,-43
3778,14601418,-43
3779,14601511,-43
3780,14601604,-43
3781,14601724,-42
3782,14601844,-43
3783,14601955,-43
3784,14602057,-43
3785,14602150,-43
3786,14602234,-43
3787,14602327,-43
3788,14602411,-43
3789,14602522,-43
3790,14602669,-43
3791,14603433,-43
3792,14603535,-43
3793,14609517,-43
3794,14609628,-43
3795,14609721,-43
3796,14609823,-43
3797,14609916,-43
3798,14610009,-43
3799,14610120,-42
3800,14610213,-43
3801,14610306,-43
3802,14610417,-43
3803,14610683,-43
3804,14610785,-43
3805,14610887,-43
3806,14611007,-43
3807,14611091,-43
3808,14611211,-43
3809,14611313,-43
3810,14611451,-43
3811,14611553,-43
3812,14611664,-43
3813,14611775,-43
3814,14611877,-43
3815,14611961,-43
3816,14612099,-43
3817,14612192,-43
3818,14612294,-43
3819,14612405,-43
3820,14612534,-43
3821,14614682,-43
3822,14614793,-43
3823,14614904,-43
3824,14614997,-43
3825,14617603,-43
3826,14617768,-43
3827,14617879,-43
3828,14617990,-43
3829,14618083,-43
3830,14620325,-43
3831,14620445,-43
3832,14620565,-43
3833,14620658,-43
3834,14620778,-43
3835,14620889,-43
3836,14621000,-43
3837,14621102,-43
3838,14621204,-43
3839,14624057,-43
3840,14624261,-43
3841,14625960,-43
3842,14626640,-43
3843,14626733,-43
3844,14626871,-43
3845,14626973,-43
3846,14627093,-43
3847,14627240,-43
3848,14627351,-43
3849,14627444,-43
3850,14627591,-43
3851,14627702,-43
3852,14627804,-43
3853,14627924,-43
3854,14628044,-43
3855,14628146,-43
3856,14628275,-43
3857,14628377,-43
3858,14628524,-43
3859,14628626,-43
3860,14628728,-43
3861,14628839,-43
3862,14629223,-43
3863,14629316,-43
3864,14629418,-43
3865,14629511,-43
3866,14629622,-43
3867,14629752,-43
3868,14630040,-43
3869,14630442,-43
3870,14630738,-43
3871,14631538,-43
3872,14631652,-43
3873,14633039,-43
3874,14633150,-43
3875,14633261,-43
3876,14633787,-43
3877,14633898,-43
3878,14634037,-43
3879,14634157,-43
3880,14634241,-43
3881,14634325,-43
3882,14634427,-43
3883,14635818,-43
3884,14635911,-43
3885,14635995,-43
3886,14636106,-43
3887,14636226,-43
3888,14636310,-43
3889,14636430,-43
3890,14636514,-43
3891,14636607,-43
3892,14636874,-43
3893,14636976,-43
3894,14637114,-43
3895,14637198,-43
3896,14637300,-43
3897,14637411,-43
3898,14637513,-43
3899,14637669,-43
3900,14637753,-43
3901,14637873,-43
3902,14637984,-43
3903,14638077,-43
3904,14638243,-43
3905,14638336,-43
3906,14638447,-43
3907,14638567,-43
3908,14638687,-43
3909,14638780,-43
3910,14638882,-43
3911,14638975,-43
3912,14639077,-43
3913,14639161,-43
3914,14639272,-43
3915,14639365,-43
3916,14639467,-43
3917,14639560,-43
3918,14639784,-43
3919,14641123,-43
3920,14641859,-43
3921,14641979,-43
3922,14642090,-43
3923,14642448,-43
3924,14642550,-43
3925,14642652,-43
3926,14642763,-43
3927,14642892,-43
3928,14642994,-43
3929,14643096,-43
3930,14643198,-43
3931,14643291,-43
3932,14643393,-43
3933,14643495,-43
3934,14643744,-43
3935,14643846,-43
3936,14643948,-43
3937,14644059,-43
3938,14644241,-43
3939,14644343,-43
3940,14644436,-43
3941,14644556,-43
3942,14644805,-43
3943,14644907,-43
3944,14645009,-43
3945,14645102,-43
3946,14645204,-43
3947,14645297,-43
3948,14645408,-43
3949,14645519,-43
3950,14645719,-43
3951,14645821,-43
3952,14645941,-43
3953,14646079,-43
3954,14646190,-43
3955,14646292,-43
3956,14646430,-43
3957,14646532,-43
3958,14646772,-43
3959,14647003,-43
3960,14647518,-43
3961,14647638,-43
3962,14647776,-43
3963,14647860,-43
3964,14647962,-43
3965,14648064,-43
3966,14648157,-43
3967,14648250,-43
3968,14648334,-43
3969,14648454,-43
3970,14648621,-43
3971,14648920,-43
3972,14649004,-43
3973,14649166,-43
3974,14651752,-43
3975,14651965,-43
3976,14652076,-43
3977,14652196,-43
3978,14652316,-43
3979,14652436,-43
3980,14652538,-43
3981,14652694,-43
3982,14652841,-43
3983,14652943,-43
3984,14653054,-43
3985,14653156,-43
3986,14653249,-43
3987,14653351,-43
3988,14653462,-43
3989,14653582,-43
3990,14653684,-43
3991,14653813,-43
3992,14653906,-43
3993,14654008,-43
3994,14654110,-43
3995,14654203,-43
3996,14654314,-43
3997,14654425,-43
3998,14654527,-43
3999,14654647,-43
4000,14654767,-43
4001,14654887,-43
4002,14654998,-43
4003,14655091,-43
4004,14655175,-43
4005,14655295,-43
4006,14655388,-43
4007,14655499,-43
4008,14655583,-43
4009,14655694,-43
4010,14655925,-43
4011,14656009,-43
4012,14656111,-43
4013,14656222,-43
4014,14656324,-43
4015,14656435,-43
4016,14656537,-43
4017,14656621,-43
4018,14656759,-43
4019,14656852,-43
4020,14656972,-43
4021,14657089,-43
4022,14657191,-43
4023,14657293,-43
4024,14657413,-43
4025,14657524,-43
4026,14657644,-43
4027,14659224,-43
4028,14659689,-43
4029,14659801,-43
4030,14659912,-43
4031,14660049,-43
4032,14660169,-43
4033,14660289,-43
4034,14660401,-43
4035,14660538,-43
4036,14660632,-43
4037,14660733,-43
4038,14660827,-43
4039,14661248,-43
4040,14661341,-43
4041,14661536,-43
4042,14661656,-43
4043,14661785,-43
4044,14661914,-43
4045,14662034,-43
4046,14662127,-43
4047,14662238,-43
4048,14662349,-43
4049,14662442,-43
4050,14662553,-43
4051,14662838,-43
4052,14662967,-43
4053,14663078,-43
4054,14663162,-43
4055,14663246,-43
4056,14663415,-43
4057,14663526,-43
4058,14663655,-43
4059,14663748,-43
4060,14663868,-43
4061,14664035,-43
4062,14664128,-43
4063,14664230,-43
4064,14664323,-43
4065,14664407,-43
4066,14664518,-43
4067,14664629,-43
4068,14664860,-43
4069,14664944,-43
4070,14665082,-43
4071,14665202,-43
4072,14665286,-43
4073,14665397,-43
4074,14665622,-43
4075,14668216,-43
4076,14668716,-43
4077,14668827,-43
4078,14668965,-43
4079,14669058,-43
4080,14669151,-43
4081,14669253,-43
4082,14669373,-43
4083,14669493,-43
4084,14669586,-43
4085,14669715,-43
4086,14669808,-43
4087,14669928,-43
4088,14670030,-43
4089,14670141,-43
4090,14670252,-43
4091,14670363,-43
4092,14670483,-43
4093,14670723,-43
4094,14670825,-43
4095,14670936,-43
4096,14671029,-43
4097,14671131,-43
4098,14671215,-43
4099,14671326,-43
4100,14671437,-43
4101,14672141,-43
4102,14672225,-43
4103,14672327,-43
4104,14672447,-43
4105,14672531,-43
4106,14672642,-43
4107,14672744,-43
4108,14672837,-43
4109,14672948,-43
4110,14673050,-43
4111,14673143,-43
4112,14673227,-43
4113,14673347,-43
4114,14673431,-43
4115,14673542,-43
4116,14673680,-43
4117,14673818,-43
4118,14673929,-43
4119,14674022,-43
4120,14674106,-43
4121,14674190,-43
4122,14674328,-43
4123,14674430,-43
4124,14674541,-43
4125,14674625,-43
4126,14674763,-43
4127,14674865,-43
4128,14674958,-43
4129,14675069,-43
4130,14675180,-43
4131,14675273,-43
4132,14675366,-43
4133,14675459,-43
4134,14675570,-43
4135,14678489,-43
4136,14679031,-43
4137,14679737,-43
4138,14679990,-43
4139,14680083,-43
4140,14680185,-43
4141,14680278,-43
4142,14680389,-43
4143,14680500,-43
4144,14680620,-43
4145,14680740,-43
4146,14680851,-43
4147,14680944,-43
4148,14681055,-43
4149,14681139,-43
4150,14681250,-43
4151,14681361,-43
4152,14681547,-43
4153,14681703,-43
4154,14681823,-43
4155,14681934,-43
4156,14682045,-43
4157,14682129,-43
4158,14682213,-43
4159,14682333,-43
4160,14682435,-43
4161,14682519,-43
4162,14682612,-43
4163,14682741,-43
4164,14682870,-43
4165,14682990,-43
4166,14683074,-43
4167,14683246,-43
4168,14683348,-43
4169,14683450,-43
4170,14683552,-43
4171,14683690,-43
4172,14683783,-43
4173,14683867,-43
4174,14683969,-43
4175,14684053,-42
4176,14684146,-43
4177,14684248,-43
4178,14684350,-43
4179,14684461,-43
4180,14684554,-43
4181,14684767,-43
4182,14684950,-43
4183,14685719,-43
4184,14685821,-43
4185,14685959,-43
4186,14686079,-43
4187,14686163,-43
4188,14686749,-43
4189,14686869,-43
4190,14687410,-43
4191,14687494,-43
4192,14687716,-43
4193,14687809,-43
4194,14687902,-43
4195,14687986,-43
4196,14688097,-43
4197,14688190,-43
4198,14688283,-43
4199,14688394,-43
4200,14688478,-43
4201,14688562,-43
4202,14688700,-43
4203,14688820,-43
4204,14688931,-43
4205,14689432,-43
4206,14689663,-43
4207,14689756,-43
4208,14689858,-43
4209,14690054,-43
4210,14690147,-43
4211,14690258,-43
4212,14690369,-43
4213,14690480,-43
4214,14690636,-43
4215,14690747,-43
4216,14690849,-43
4217,14690942,-43
4218,14691053,-43
4219,14691146,-43
4220,14691266,-43
4221,14691359,-43
4222,14691506,-43
4223,14691662,-43
4224,14691818,-43
4225,14691929,-43
4226,14692067,-43
4227,14692178,-43
4228,14692289,-43
4229,14692391,-43
4230,14692631,-43
4231,14692778,-43
4232,14692862,-43
4233,14692973,-43
4234,14693147,-43
4235,14693249,-43
4236,14693369,-43
4237,14693489,-43
4238,14693627,-43
4239,14693774,-43
4240,14693894,-43
4241,14694574,-43
4242,14694717,-43
4243,14695516,-43
4244,14695711,-43
4245,14695822,-43
4246,14695960,-43
4247,14696080,-43
4248,14696182,-43
4249,14696284,-43
4250,14696395,-43
4251,14696497,-43
4252,14696608,-43
4253,14696737,-43
4254,14696839,-43
4255,14696950,-43
4256,14697034,-43
4257,14697136,-43
4258,14697265,-43
4259,14697385,-43
4260,14697487,-43
4261,14697589,-43
4262,14697709,-43
4263,14697829,-43
4264,14697922,-43
4265,14699295,-43
4266,14699490,-43
4267,14699610,-43
4268,14699757,-43
4269,14699841,-43
4270,14699961,-43
4271,14700072,-43
4272,14700174,-43
4273,14700258,-43
4274,14700351,-43
4275,14700480,-43
4276,14700627,-43
4277,14700729,-43
4278,14700840,-43
4279,14700924,-43
4280,14701062,-43
4281,14701155,-43
4282,14701275,-43
4283,14701386,-43
4284,14701479,-43
4285,14701563,-43
4286,14701692,-43
4287,14701794,-43
4288,14701896,-43
4289,14701998,-43
4290,14702109,-43
4291,14702193,-43
