Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,79580907,-49,-47
2224,79581007,-49,-47
2225,79581107,-49,-47
2226,79581207,-50,-48
2227,79581307,-50,-48
2228,79581407,-50,-48
2229,79581507,-50,-48
2230,79581607,-50,-48
2231,79581707,-50,-48
2232,79581807,-50,-48
2233,79581907,-45,-48
2234,79582007,-45,-48
2235,79582107,-45,-48
2236,79582207,-45,-48
2237,79582307,-45,-48
2238,79582407,-45,-48
2239,79582507,-45,-47
2240,79582607,-45,-47
2241,79582707,-45,-47
2242,79582807,-45,-47
2243,79582907,-45,-47
2244,79583007,-45,-46
2245,79583107,-45,-46
2246,79583207,-45,-46
2247,79583307,-45,-46
2248,79583407,-45,-46
2249,79583507,-45,-45
2250,79583607,-45,-45
2251,79583707,-45,-45
2252,79583807,-45,-45
2253,79583907,-45,-45
2254,79584007,-45,-45
2255,79584107,-45,-45
2256,79584207,-45,-45
2257,79584307,-45,-45
2258,79584407,-45,-45
2259,79584507,-45,-45
2260,79584607,-45,-45
2261,79584707,-45,-45
2262,79584807,-45,-45
2263,79584907,-45,-45
2264,79585007,-45,-45
2265,79585107,-45,-45
2266,79585207,-45,-45
2267,79585307,-45,-45
2268,79585407,-45,-45
2269,79585507,-45,-45
2270,79585607,-45,-45
2271,79585707,-45,-45
2272,79585807,-45,-45
2273,79585907,-45,-45
2274,79586007,-45,-45
2275,79586107,-45,-45
2276,79586207,-45,-45
2277,79586307,-45,-45
2278,79586407,-45,-45
2279,79586507,-45,-45
2280,79586607,-45,-45
2281,79586707,-45,-45
2282,79586807,-45,-45
2283,79586907,-45,-45
2284,79587007,-45,-45
2285,79587107,-44,-44
2286,79587207,-44,-44
2287,79587307,-44,-44
2288,79587407,-44,-44
2289,79587507,-44,-44
2290,79587607,-44,-44
2291,79587707,-44,-44
2292,79587807,-44,-44
2293,79587907,-43,-44
2294,79588007,-44,-44
2295,79588107,-44,-44
2296,79588207,-44,-44
2297,79588307,-44,-44
2298,79588407,-44,-44
2299,79588507,-44,-44
2300,79588607,-44,-44
2301,79588707,-44,-44
2302,79588807,-44,-44
2303,79588907,-44,-44
2304,79589007,-44,-43
2305,79589107,-44,-43
2306,79589207,-45,-44
2307,79589307,-45,-44
2308,79589407,-45,-44
2309,79589507,-45,-44
2310,79589607,-45,-44
2311,79589707,-45,-44
2312,79589807,-46,-44
2313,79589907,-46,-44
2314,79590007,-46,-44
2315,79590107,-46,-44
2316,79590207,-47,-44
2317,79590307,-47,-45
2318,79590407,-48,-45
2319,79590507,-48,-45
2320,79590607,-48,-45
2321,79590707,-48,-45
2322,79590807,-49,-46
2323,79590907,-49,-46
2324,79591007,-50,-46
2325,79591107,-50,-46
2326,79591207,-51,-47
2327,79591307,-51,-47
2328,79591407,-51,-47
2329,79591507,-53,-48
2330,79591607,-53,-48
2331,79591707,-54,-49
2332,79591807,-56,-49
2333,79591907,-56,-50
2334,79592007,-57,-50
2335,79592107,-58,-51
2336,79592207,-61,-51
2337,79592307,-61,-52
2338,79592407,-61,-53
2339,79592507,-62,-53
2340,79592607,-62,-54
2341,79592707,-62,-55
2342,79592807,-60,-55
2343,79592907,-60,-56
2344,79593007,-60,-56
2345,79593107,-60,-57
2346,79593207,-60,-57
2347,79593307,-52,-57
2348,79593407,-52,-58
2349,79593507,-52,-57
2350,79593607,-52,-57
2351,79593707,-52,-57
2352,79593807,-52,-57
2353,79593907,-52,-57
2354,79594007,-52,-57
2355,79594107,-52,-56
2356,79594207,-52,-56
2357,79594307,-52,-55
2358,79594407,-51,-55
2359,79594507,-51,-54
2360,79594607,-50,-54
2361,79594707,-50,-53
2362,79594807,-49,-53
2363,79594907,-48,-52
2364,79595007,-48,-51
2365,79595107,-48,-51
2366,79595207,-47,-50
2367,79595307,-46,-50
2368,79595407,-46,-50
2369,79595507,-46,-49
2370,79595607,-46,-49
2371,79595707,-45,-49
2372,79595807,-45,-48
2373,79595907,-45,-48
2374,79596007,-44,-48
2375,79596107,-43,-47
2376,79596207,-43,-47
2377,79596307,-43,-46
2378,79596407,-43,-46
2379,79596507,-42,-45
2380,79596607,-42,-45
2381,79596707,-42,-45
2382,79596807,-40,-44
2383,79596907,-40,-44
2384,79597007,-40,-43
2385,79597107,-40,-43
2386,79597207,-40,-43
2387,79597307,-40,-42
2388,79597407,-40,-42
2389,79597507,-39,-42
2390,79597607,-39,-41
2391,79597707,-39,-41
2392,79597807,-39,-41
2393,79597907,-39,-40
2394,79598007,-39,-40
2395,79598107,-39,-40
2396,79598207,-30,-39
2397,79598307,-30,-39
2398,79598407,-30,-38
2399,79598507,-30,-37
2400,79598607,-30,-37
2401,79598707,-30,-36
2402,79598807,-30,-36
2403,79598907,-30,-35
2404,79599007,-38,-35
2405,79599107,-30,-35
2406,79599207,-30,-34
2407,79599307,-30,-34
2408,79599407,-40,-34
2409,79599507,-40,-34
2410,79599607,-40,-34
2411,79599707,-40,-34
2412,79599807,-40,-34
2413,79599907,-40,-34
2414,79600007,-40,-34
2415,79600107,-40,-34
2416,79600207,-40,-34
2417,79600307,-40,-35
2418,79600407,-40,-35
2419,79600507,-40,-36
2420,79600607,-40,-36
2421,79600707,-40,-37
2422,79600807,-40,-37
2423,79600907,-40,-38
2424,79601007,-40,-38
2425,79601107,-40,-39
2426,79601207,-41,-39
2427,79601307,-41,-40
2428,79601407,-41,-40
2429,79601507,-42,-40
2430,79601607,-42,-40
2431,79601707,-42,-40
2432,79601807,-42,-40
2433,79601907,-42,-40
2434,79602007,-42,-40
2435,79602107,-42,-40
2436,79602207,-42,-40
2437,79602307,-43,-41
2438,79602407,-43,-41
2439,79602507,-43,-41
2440,79602607,-43,-41
2441,79602707,-43,-41
2442,79602807,-43,-41
2443,79602907,-43,-42
2444,79603007,-43,-42
2445,79603107,-43,-42
2446,79603207,-44,-42
2447,79603307,-44,-42
2448,79603407,-44,-42
2449,79603507,-44,-42
2450,79603607,-44,-42
2451,79603707,-45,-43
2452,79603807,-45,-43
2453,79603907,-45,-43
2454,79604007,-45,-43
2455,79604107,-45,-43
2456,79604207,-45,-43
2457,79604307,-46,-44
2458,79604407,-46,-44
2459,79604507,-46,-44
2460,79604607,-47,-44
2461,79604707,-47,-44
2462,79604807,-48,-44
2463,79604907,-48,-45
2464,79605007,-48,-45
2465,79605107,-49,-45
2466,79605207,-49,-46
2467,79605307,-50,-46
2468,79605407,-50,-46
2469,79605507,-50,-46
2470,79605607,-51,-47
2471,79605707,-51,-47
2472,79605807,-51,-47
2473,79605907,-51,-48
2474,79606007,-52,-48
2475,79606107,-52,-48
2476,79606207,-52,-49
2477,79606307,-52,-49
2478,79606407,-52,-49
2479,79606507,-51,-50
2480,79606607,-51,-50
2481,79606707,-51,-50
2482,79606807,-50,-50
2483,79606907,-50,-50
2484,79607007,-50,-50
2485,79607107,-50,-50
2486,79607207,-49,-50
2487,79607307,-49,-50
2488,79607407,-49,-50
2489,79607507,-48,-50
2490,79607607,-48,-50
2491,79607707,-48,-50
2492,79607807,-48,-50
2493,79607907,-48,-50
2494,79608007,-47,-49
2495,79608107,-47,-49
2496,79608207,-47,-49
2497,79608307,-47,-49
2498,79608407,-47,-48
2499,79608507,-47,-48
2500,79608607,-46,-48
2501,79608707,-46,-48
2502,79608807,-46,-47
2503,79608907,-46,-47
2504,79609007,-46,-47
2505,79609107,-46,-47
2506,79609207,-46,-47
2507,79609307,-46,-46
2508,79609407,-46,-46
2509,79609507,-46,-46
2510,79609607,-46,-46
2511,79609707,-46,-46
2512,79609807,-46,-46
2513,79609907,-46,-46
2514,79610007,-46,-46
2515,79610107,-46,-46
2516,79610207,-46,-46
2517,79610307,-46,-46
2518,79610407,-46,-46
2519,79610507,-46,-46
2520,79610607,-47,-46
2521,79610707,-47,-46
2522,79610807,-47,-46
2523,79610907,-47,-46
2524,79611007,-47,-46
2525,79611107,-47,-46
2526,79611207,-47,-46
2527,79611307,-46,-46
2528,79611407,-46,-46
2529,79611507,-46,-46
2530,79611607,-46,-46
2531,79611707,-46,-46
2532,79611807,-46,-46
2533,79611907,-46,-46
2534,79612007,-46,-46
2535,79612107,-46,-46
2536,79612207,-46,-46
2537,79612307,-46,-46
2538,79612407,-46,-46
2539,79612507,-46,-46
2540,79612607,-46,-46
2541,79612707,-45,-46
2542,79612807,-45,-46
2543,79612907,-45,-46
2544,79613007,-45,-45
2545,79613107,-45,-45
2546,79613207,-45,-45
2547,79613307,-45,-45
2548,79613407,-44,-45
2549,79613507,-44,-45
2550,79613607,-44,-45
2551,79613707,-44,-45
2552,79613807,-43,-45
2553,79613907,-43,-44
2554,79614007,-43,-44
2555,79614107,-43,-44
2556,79614207,-43,-44
2557,79614307,-43,-44
2558,79614407,-43,-44
2559,79614507,-43,-44
2560,79614607,-43,-43
2561,79614707,-43,-43
2562,79614807,-43,-43
2563,79614907,-43,-43
2564,79615007,-43,-43
2565,79615107,-43,-43
2566,79615207,-43,-43
2567,79615307,-43,-43
2568,79615407,-43,-43
2569,79615507,-43,-43
2570,79615607,-43,-43
2571,79615707,-43,-43
2572,79615807,-43,-43
2573,79615907,-43,-43
2574,79616007,-43,-43
2575,79616107,-43,-43
2576,79616207,-44,-43
2577,79616307,-44,-43
2578,79616407,-44,-43
2579,79616507,-44,-43
2580,79616607,-45,-43
2581,79616707,-45,-43
2582,79616807,-45,-43
2583,79616907,-48,-43
2584,79617007,-48,-44
2585,79617107,-48,-44
2586,79617207,-48,-44
2587,79617307,-48,-44
2588,79617407,-48,-45
2589,79617507,-48,-45
2590,79617607,-48,-45
2591,79617707,-48,-45
2592,79617807,-48,-46
2593,79617907,-48,-46
2594,79618007,-48,-46
2595,79618107,-48,-46
2596,79618207,-48,-46
2597,79618307,-48,-47
2598,79618407,-48,-47
2599,79618507,-48,-47
2600,79618607,-48,-47
2601,79618707,-49,-47
2602,79618807,-49,-48
2603,79618907,-49,-48
2604,79619007,-49,-48
2605,79619107,-49,-48
2606,79619207,-50,-48
2607,79619307,-50,-48
2608,79619407,-50,-48
2609,79619507,-50,-48
2610,79619607,-50,-48
2611,79619707,-50,-48
2612,79619807,-50,-48
2613,79619907,-50,-49
2614,79620007,-50,-49
2615,79620107,-50,-49
2616,79620207,-50,-49
2617,79620307,-50,-49
2618,79620407,-50,-49
2619,79620507,-50,-49
2620,79620607,-50,-49
2621,79620707,-50,-49
2622,79620807,-50,-49
2623,79620907,-50,-49
2624,79621007,-50,-49
2625,79621107,-50,-50
2626,79621207,-50,-50
2627,79621307,-50,-50
2628,79621407,-50,-50
2629,79621507,-50,-50
2630,79621607,-50,-50
2631,79621707,-50,-50
2632,79621807,-50,-50
2633,79621907,-50,-50
2634,79622007,-50,-50
2635,79622107,-50,-50
2636,79622207,-50,-50
2637,79622307,-50,-50
2638,79622407,-50,-50
2639,79622507,-49,-49
2640,79622607,-49,-49
2641,79622707,-49,-49
2642,79622807,-49,-49
2643,79622907,-49,-49
2644,79623007,-47,-49
2645,79623107,-47,-49
2646,79623207,-47,-49
2647,79623307,-47,-49
2648,79623407,-47,-49
2649,79623507,-47,-48
2650,79623607,-47,-48
2651,79623707,-47,-48
2652,79623807,-47,-48
2653,79623907,-45,-48
2654,79624007,-45,-47
2655,79624107,-45,-47
2656,79624207,-45,-47
2657,79624307,-45,-47
2658,79624407,-45,-46
2659,79624507,-45,-46
2660,79624607,-45,-46
2661,79624707,-45,-46
2662,79624807,-45,-46
2663,79624907,-44,-45
2664,79625007,-44,-45
2665,79625107,-44,-45
2666,79625207,-44,-45
2667,79625307,-44,-45
2668,79625407,-44,-45
2669,79625507,-44,-44
2670,79625607,-44,-44
2671,79625707,-44,-44
2672,79625807,-44,-44
2673,79625907,-44,-44
2674,79626007,-44,-44
2675,79626107,-44,-44
2676,79626207,-44,-44
2677,79626307,-44,-44
2678,79626407,-44,-44
2679,79626507,-44,-44
2680,79626607,-44,-44
2681,79626707,-44,-44
2682,79626807,-45,-44
2683,79626907,-45,-44
2684,79627007,-45,-44
2685,79627107,-45,-44
2686,79627207,-45,-44
2687,79627307,-45,-44
2688,79627407,-45,-44
2689,79627507,-45,-44
2690,79627607,-46,-44
2691,79627707,-46,-44
2692,79627807,-46,-44
2693,79627907,-46,-44
2694,79628007,-46,-44
2695,79628107,-46,-45
2696,79628207,-51,-45
2697,79628307,-51,-45
2698,79628407,-51,-46
2699,79628507,-51,-46
2700,79628607,-51,-46
2701,79628707,-51,-47
2702,79628807,-51,-47
2703,79628907,-51,-47
2704,79629007,-51,-48
2705,79629107,-51,-48
2706,79629207,-61,-49
2707,79629307,-61,-49
2708,79629407,-61,-50
2709,79629507,-61,-51
2710,79629607,-61,-52
2711,79629707,-61,-53
2712,79629807,-61,-53
2713,79629907,-61,-54
2714,79630007,-61,-55
2715,79630107,-61,-56
2716,79630207,-61,-56
2717,79630307,-61,-57
2718,79630407,-61,-57
2719,79630507,-61,-58
2720,79630607,-61,-58
2721,79630707,-61,-59
2722,79630807,-47,-58
2723,79630907,-47,-58
2724,79631007,-47,-58
2725,79631107,-47,-58
2726,79631207,-47,-57
2727,79631307,-47,-56
2728,79631407,-47,-56
2729,79631507,-47,-55
2730,79631607,-47,-54
2731,79631707,-47,-54
2732,79631807,-47,-53
2733,79631907,-47,-52
2734,79632007,-47,-51
2735,79632107,-47,-51
2736,79632207,-47,-50
2737,79632307,-47,-49
2738,79632407,-47,-49
2739,79632507,-47,-48
2740,79632607,-47,-47
2741,79632707,-47,-47
2742,79632807,-47,-47
2743,79632907,-47,-47
2744,79633007,-47,-47
2745,79633107,-47,-47
2746,79633207,-47,-47
2747,79633307,-44,-46
2748,79633407,-44,-46
2749,79633507,-44,-46
2750,79633607,-44,-46
2751,79633707,-44,-46
2752,79633807,-44,-46
2753,79633907,-44,-45
2754,79634007,-43,-45
2755,79634107,-43,-45
2756,79634207,-43,-45
2757,79634307,-30,-44
2758,79634407,-30,-43
2759,79634507,-30,-42
2760,79634607,-30,-41
2761,79634707,-30,-41
2762,79634807,-30,-40
2763,79634907,-30,-39
2764,79635007,-30,-38
2765,79635107,-30,-37
2766,79635207,-30,-36
2767,79635307,-30,-36
2768,79635407,-30,-35
2769,79635507,-30,-34
2770,79635607,-30,-34
2771,79635707,-30,-33
2772,79635807,-30,-32
2773,79635907,-30,-31
2774,79636007,-30,-31
2775,79636107,-30,-30
2776,79636207,-30,-30
2777,79636307,-30,-30
2778,79636407,-30,-30
2779,79636507,-30,-30
2780,79636607,-30,-30
2781,79636707,-30,-30
2782,79636807,-30,-30
2783,79636907,-30,-30
2784,79637007,-30,-30
2785,79637107,-30,-30
2786,79637207,-30,-30
2787,79637307,-30,-30
2788,79637407,-30,-30
2789,79637507,-30,-30
2790,79637607,-38,-30
2791,79637707,-30,-30
2792,79637807,-30,-30
2793,79637907,-39,-30
2794,79638007,-39,-31
2795,79638107,-39,-31
2796,79638207,-39,-32
2797,79638307,-39,-32
2798,79638407,-39,-33
2799,79638507,-40,-33
2800,79638607,-40,-34
2801,79638707,-40,-34
2802,79638807,-40,-35
2803,79638907,-40,-35
2804,79639007,-43,-36
2805,79639107,-43,-36
2806,79639207,-43,-37
2807,79639307,-43,-38
2808,79639407,-43,-38
2809,79639507,-43,-39
2810,79639607,-43,-39
2811,79639707,-43,-40
2812,79639807,-43,-41
2813,79639907,-43,-41
2814,79640007,-43,-41
2815,79640107,-43,-41
2816,79640207,-43,-41
2817,79640307,-43,-42
2818,79640407,-43,-42
2819,79640507,-43,-42
2820,79640607,-43,-42
2821,79640707,-43,-42
2822,79640807,-43,-42
2823,79640907,-43,-43
2824,79641007,-43,-43
2825,79641107,-43,-43
2826,79641207,-43,-43
2827,79641307,-47,-43
2828,79641407,-47,-43
2829,79641507,-47,-43
2830,79641607,-47,-43
2831,79641707,-47,-44
2832,79641807,-47,-44
2833,79641907,-47,-44
2834,79642007,-47,-44
2835,79642107,-47,-44
2836,79642207,-47,-45
2837,79642307,-47,-45
2838,79642407,-47,-45
2839,79642507,-47,-45
2840,79642607,-47,-45
2841,79642707,-47,-46
2842,79642807,-48,-46
2843,79642907,-48,-46
2844,79643007,-48,-46
2845,79643107,-48,-47
2846,79643207,-49,-47
2847,79643307,-49,-47
2848,79643407,-50,-47
2849,79643507,-51,-47
2850,79643607,-51,-47
2851,79643707,-51,-48
2852,79643807,-51,-48
2853,79643907,-51,-48
2854,79644007,-51,-48
2855,79644107,-51,-48
2856,79644207,-51,-49
2857,79644307,-51,-49
2858,79644407,-50,-49
2859,79644507,-50,-49
2860,79644607,-50,-49
2861,79644707,-50,-49
2862,79644807,-50,-50
2863,79644907,-50,-50
2864,79645007,-50,-50
2865,79645107,-49,-50
2866,79645207,-49,-50
2867,79645307,-48,-50
2868,79645407,-48,-50
2869,79645507,-48,-50
2870,79645607,-48,-49
2871,79645707,-48,-49
2872,79645807,-48,-49
2873,79645907,-48,-49
2874,79646007,-47,-49
2875,79646107,-47,-49
2876,79646207,-47,-48
2877,79646307,-47,-48
2878,79646407,-47,-48
2879,79646507,-47,-48
2880,79646607,-47,-48
2881,79646707,-47,-48
2882,79646807,-46,-47
2883,79646907,-46,-47
2884,79647007,-46,-47
2885,79647107,-46,-47
2886,79647207,-46,-47
2887,79647307,-46,-47
2888,79647407,-46,-46
2889,79647507,-46,-46
2890,79647607,-46,-46
2891,79647707,-46,-46
2892,79647807,-46,-46
2893,79647907,-46,-46
2894,79648007,-46,-46
2895,79648107,-46,-46
2896,79648207,-46,-46
2897,79648307,-46,-46
2898,79648407,-46,-46
2899,79648507,-46,-46
2900,79648607,-46,-46
2901,79648707,-46,-46
2902,79648807,-47,-46
2903,79648907,-47,-46
2904,79649007,-46,-46
2905,79649107,-46,-46
2906,79649207,-46,-46
2907,79649307,-46,-46
2908,79649407,-46,-46
2909,79649507,-46,-46
2910,79649607,-46,-46
2911,79649707,-46,-46
2912,79649807,-46,-46
2913,79649907,-46,-46
2914,79650007,-46,-46
2915,79650107,-46,-46
2916,79650207,-46,-46
2917,79650307,-46,-46
2918,79650407,-46,-46
2919,79650507,-46,-46
2920,79650607,-46,-46
2921,79650707,-45,-46
2922,79650807,-45,-45
2923,79650907,-45,-45
2924,79651007,-45,-45
2925,79651107,-45,-45
2926,79651207,-45,-45
2927,79651307,-44,-45
2928,79651407,-44,-45
2929,79651507,-44,-45
2930,79651607,-44,-45
2931,79651707,-43,-45
2932,79651807,-43,-45
2933,79651907,-43,-44
2934,79652007,-43,-44
2935,79652107,-43,-44
2936,79652207,-43,-44
2937,79652307,-43,-44
2938,79652407,-43,-44
2939,79652507,-43,-43
2940,79652607,-43,-43
2941,79652707,-43,-43
2942,79652807,-43,-43
2943,79652907,-43,-43
2944,79653007,-43,-43
2945,79653107,-43,-43
2946,79653207,-43,-43
2947,79653307,-43,-43
2948,79653407,-43,-43
2949,79653507,-43,-43
2950,79653607,-43,-43
2951,79653707,-43,-43
2952,79653807,-43,-43
2953,79653907,-43,-43
2954,79654007,-43,-43
2955,79654107,-43,-43
2956,79654207,-43,-43
2957,79654307,-44,-43
2958,79654407,-45,-43
2959,79654507,-45,-43
2960,79654607,-45,-43
2961,79654707,-45,-43
2962,79654807,-46,-43
2963,79654907,-46,-43
2964,79655007,-46,-43
2965,79655107,-46,-44
2966,79655207,-46,-44
2967,79655307,-46,-44
2968,79655407,-46,-44
2969,79655507,-46,-44
2970,79655607,-46,-44
2971,79655707,-46,-44
2972,79655807,-47,-45
2973,79655907,-47,-45
2974,79656007,-47,-45
2975,79656107,-48,-45
2976,79656207,-48,-46
2977,79656307,-48,-46
2978,79656407,-48,-46
2979,79656507,-48,-46
2980,79656607,-49,-46
2981,79656707,-49,-46
2982,79656807,-49,-47
2983,79656907,-49,-47
2984,79657007,-49,-47
2985,79657107,-49,-47
2986,79657207,-49,-47
2987,79657307,-49,-47
2988,79657407,-50,-48
2989,79657507,-50,-48
2990,79657607,-50,-48
2991,79657707,-50,-48
2992,79657807,-50,-48
2993,79657907,-50,-48
2994,79658007,-50,-49
2995,79658107,-50,-49
2996,79658207,-50,-49
2997,79658307,-50,-49
2998,79658407,-50,-49
2999,79658507,-50,-49
3000,79658607,-50,-49
3001,79658707,-50,-49
3002,79658807,-50,-49
3003,79658907,-50,-49
3004,79659007,-50,-49
3005,79659107,-50,-49
3006,79659207,-50,-49
3007,79659307,-50,-50
3008,79659407,-50,-50
3009,79659507,-50,-50
3010,79659607,-50,-50
3011,79659707,-50,-50
3012,79659807,-50,-50
3013,79659907,-50,-50
3014,79660007,-50,-50
3015,79660107,-50,-50
3016,79660207,-50,-50
3017,79660307,-50,-50
3018,79660407,-49,-49
3019,79660507,-49,-49
3020,79660607,-49,-49
3021,79660707,-49,-49
3022,79660807,-48,-49
3023,79660907,-48,-49
3024,79661007,-48,-49
3025,79661107,-48,-49
3026,79661207,-48,-49
3027,79661307,-48,-49
3028,79661407,-48,-49
3029,79661507,-48,-49
3030,79661607,-47,-48
3031,79661707,-47,-48
3032,79661807,-47,-48
3033,79661907,-46,-48
3034,79662007,-46,-48
3035,79662107,-46,-47
3036,79662207,-46,-47
3037,79662307,-46,-47
3038,79662407,-45,-47
3039,79662507,-45,-47
3040,79662607,-45,-46
3041,79662707,-45,-46
3042,79662807,-45,-46
3043,79662907,-44,-46
3044,79663007,-44,-46
3045,79663107,-44,-46
3046,79663207,-44,-45
3047,79663307,-44,-45
3048,79663407,-44,-45
3049,79663507,-44,-45
3050,79663607,-44,-45
3051,79663707,-44,-44
3052,79663807,-44,-44
3053,79663907,-44,-44
3054,79664007,-44,-44
3055,79664107,-44,-44
3056,79664207,-44,-44
3057,79664307,-44,-44
3058,79664407,-44,-44
3059,79664507,-49,-44
3060,79664607,-49,-44
3061,79664707,-49,-44
3062,79664807,-49,-45
3063,79664907,-49,-45
3064,79665007,-49,-45
3065,79665107,-49,-45
3066,79665207,-49,-46
3067,79665307,-49,-46
3068,79665407,-49,-46
3069,79665507,-49,-46
3070,79665607,-49,-47
3071,79665707,-49,-47
3072,79665807,-49,-47
3073,79665907,-49,-47
3074,79666007,-49,-48
3075,79666107,-49,-48
3076,79666207,-49,-48
3077,79666307,-49,-48
3078,79666407,-49,-49
3079,79666507,-49,-49
3080,79666607,-49,-49
3081,79666707,-49,-49
3082,79666807,-50,-49
3083,79666907,-50,-49
3084,79667007,-50,-49
3085,79667107,-51,-49
3086,79667207,-51,-49
3087,79667307,-51,-49
3088,79667407,-52,-49
3089,79667507,-53,-49
3090,79667607,-54,-50
3091,79667707,-54,-50
3092,79667807,-54,-50
3093,79667907,-54,-50
3094,79668007,-54,-51
3095,79668107,-54,-51
3096,79668207,-54,-51
3097,79668307,-54,-51
3098,79668407,-54,-52
3099,79668507,-54,-52
3100,79668607,-54,-52
3101,79668707,-54,-52
3102,79668807,-54,-53
3103,79668907,-54,-53
3104,79669007,-54,-53
3105,79669107,-54,-53
3106,79669207,-54,-53
3107,79669307,-54,-53
3108,79669407,-54,-53
3109,79669507,-54,-54
3110,79669607,-54,-54
3111,79669707,-54,-54
3112,79669807,-54,-54
3113,79669907,-53,-53
3114,79670007,-53,-53
3115,79670107,-52,-53
3116,79670207,-51,-53
3117,79670307,-51,-53
3118,79670407,-51,-53
3119,79670507,-50,-53
3120,79670607,-49,-52
3121,79670707,-49,-52
3122,79670807,-48,-52
3123,79670907,-48,-52
3124,79671007,-48,-51
3125,79671107,-47,-51
3126,79671207,-47,-51
3127,79671307,-47,-50
3128,79671407,-46,-50
3129,79671507,-46,-49
3130,79671607,-45,-49
3131,79671707,-45,-49
3132,79671807,-45,-48
3133,79671907,-44,-48
3134,79672007,-43,-47
3135,79672107,-43,-47
3136,79672207,-43,-46
3137,79672307,-39,-46
3138,79672407,-39,-45
3139,79672507,-39,-45
3140,79672607,-39,-44
3141,79672707,-39,-44
3142,79672807,-39,-43
3143,79672907,-39,-43
3144,79673007,-39,-42
3145,79673107,-39,-42
3146,79673207,-39,-41
3147,79673307,-39,-41
3148,79673407,-39,-41
3149,79673507,-39,-40
3150,79673607,-39,-40
3151,79673707,-39,-40
3152,79673807,-39,-39
3153,79673907,-39,-39
3154,79674007,-39,-39
3155,79674107,-39,-39
3156,79674207,-39,-39
3157,79674307,-39,-39
3158,79674407,-39,-39
3159,79674507,-39,-39
3160,79674607,-39,-39
3161,79674707,-39,-39
3162,79674807,-39,-39
3163,79674907,-39,-39
3164,79675007,-39,-39
3165,79675107,-39,-39
3166,79675207,-39,-39
3167,79675307,-39,-39
3168,79675407,-39,-39
3169,79675507,-39,-39
3170,79675607,-39,-39
3171,79675707,-39,-39
3172,79675807,-39,-39
3173,79675907,-39,-39
3174,79676007,-39,-39
3175,79676107,-39,-39
3176,79676207,-39,-39
3177,79676307,-39,-39
3178,79676407,-39,-39
3179,79676507,-39,-39
3180,79676607,-39,-39
3181,79676707,-40,-39
3182,79676807,-40,-39
3183,79676907,-41,-39
3184,79677007,-41,-39
3185,79677107,-41,-39
3186,79677207,-41,-39
3187,79677307,-41,-39
3188,79677407,-42,-39
3189,79677507,-42,-39
3190,79677607,-42,-40
3191,79677707,-42,-40
3192,79677807,-42,-40
3193,79677907,-42,-40
3194,79678007,-42,-40
3195,79678107,-42,-40
3196,79678207,-42,-40
3197,79678307,-42,-41
3198,79678407,-43,-41
3199,79678507,-43,-41
3200,79678607,-43,-41
3201,79678707,-43,-41
3202,79678807,-43,-42
3203,79678907,-43,-42
3204,79679007,-43,-42
3205,79679107,-44,-42
3206,79679207,-44,-42
3207,79679307,-44,-42
3208,79679407,-44,-42
3209,79679507,-44,-42
3210,79679607,-44,-42
3211,79679707,-44,-43
3212,79679807,-44,-43
3213,79679907,-45,-43
3214,79680007,-46,-43
3215,79680107,-46,-43
3216,79680207,-46,-43
3217,79680307,-46,-44
3218,79680407,-46,-44
3219,79680507,-46,-44
3220,79680607,-46,-44
3221,79680707,-47,-44
3222,79680807,-47,-44
3223,79680907,-48,-45
3224,79681007,-48,-45
3225,79681107,-48,-45
3226,79681207,-48,-45
3227,79681307,-49,-46
3228,79681407,-50,-46
3229,79681507,-50,-46
3230,79681607,-50,-47
3231,79681707,-50,-47
3232,79681807,-50,-47
3233,79681907,-51,-47
3234,79682007,-51,-48
3235,79682107,-51,-48
3236,79682207,-51,-48
3237,79682307,-51,-48
3238,79682407,-51,-49
3239,79682507,-51,-49
3240,79682607,-51,-49
3241,79682707,-51,-49
3242,79682807,-50,-50
3243,79682907,-50,-50
3244,79683007,-50,-50
3245,79683107,-50,-50
3246,79683207,-49,-50
3247,79683307,-49,-50
3248,79683407,-49,-50
3249,79683507,-48,-50
3250,79683607,-48,-50
3251,79683707,-48,-50
3252,79683807,-48,-49
3253,79683907,-48,-49
3254,79684007,-48,-49
3255,79684107,-47,-49
3256,79684207,-47,-49
3257,79684307,-47,-49
3258,79684407,-47,-48
3259,79684507,-47,-48
3260,79684607,-47,-48
3261,79684707,-47,-48
3262,79684807,-47,-48
3263,79684907,-46,-47
3264,79685007,-46,-47
3265,79685107,-46,-47
3266,79685207,-46,-47
3267,79685307,-46,-47
3268,79685407,-46,-47
3269,79685507,-46,-46
3270,79685607,-46,-46
3271,79685707,-46,-46
3272,79685807,-46,-46
3273,79685907,-46,-46
3274,79686007,-46,-46
3275,79686107,-46,-46
3276,79686207,-46,-46
3277,79686307,-46,-46
3278,79686407,-46,-46
3279,79686507,-46,-46
3280,79686607,-46,-46
3281,79686707,-46,-46
3282,79686807,-46,-46
3283,79686907,-46,-46
3284,79687007,-46,-46
3285,79687107,-46,-46
3286,79687207,-46,-46
3287,79687307,-46,-46
3288,79687407,-46,-46
3289,79687507,-46,-46
3290,79687607,-46,-46
3291,79687707,-46,-46
3292,79687807,-46,-46
3293,79687907,-46,-46
3294,79688007,-46,-46
3295,79688107,-46,-46
3296,79688207,-46,-46
