Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,49177517,-46,-46
2224,49177617,-46,-46
2225,49177717,-46,-46
2226,49177817,-46,-46
2227,49177917,-46,-46
2228,49178017,-46,-46
2229,49178117,-46,-46
2230,49178217,-46,-46
2231,49178317,-46,-46
2232,49178417,-46,-46
2233,49178517,-46,-46
2234,49178617,-46,-46
2235,49178717,-46,-46
2236,49178817,-46,-46
2237,49178917,-46,-46
2238,49179017,-46,-46
2239,49179117,-46,-46
2240,49179217,-46,-46
2241,49179317,-46,-46
2242,49179417,-46,-46
2243,49179517,-46,-46
2244,49179617,-46,-46
2245,49179717,-46,-46
2246,49179817,-46,-46
2247,49179917,-46,-46
2248,49180017,-46,-46
2249,49180117,-46,-46
2250,49180217,-46,-46
2251,49180317,-46,-46
2252,49180417,-46,-46
2253,49180517,-46,-46
2254,49180617,-46,-46
2255,49180717,-46,-46
2256,49180817,-46,-46
2257,49180917,-46,-46
2258,49181017,-46,-46
2259,49181117,-46,-46
2260,49181217,-46,-46
2261,49181317,-46,-46
2262,49181417,-46,-46
2263,49181517,-46,-46
2264,49181617,-46,-46
2265,49181717,-46,-46
2266,49181817,-46,-46
2267,49181917,-46,-46
2268,49182017,-46,-46
2269,49182117,-46,-46
2270,49182217,-46,-46
2271,49182317,-46,-46
2272,49182417,-46,-46
2273,49182517,-46,-46
2274,49182617,-46,-46
2275,49182717,-46,-46
2276,49182817,-46,-46
2277,49182917,-46,-46
2278,49183017,-46,-46
2279,49183117,-46,-46
2280,49183217,-46,-46
2281,49183317,-46,-46
2282,49183417,-46,-46
2283,49183517,-46,-46
2284,49183617,-46,-46
2285,49183717,-46,-46
2286,49183817,-46,-46
2287,49183917,-46,-46
2288,49184017,-46,-46
2289,49184117,-46,-46
2290,49184217,-46,-46
2291,49184317,-46,-46
2292,49184417,-46,-46
2293,49184517,-46,-46
2294,49184617,-46,-46
2295,49184717,-46,-46
2296,49184817,-46,-46
2297,49184917,-46,-46
2298,49185017,-46,-46
2299,49185117,-46,-46
2300,49185217,-46,-46
2301,49185317,-46,-46
2302,49185417,-46,-46
2303,49185517,-46,-46
2304,49185617,-46,-46
2305,49185717,-46,-46
2306,49185817,-47,-46
2307,49185917,-46,-46
2308,49186017,-46,-46
2309,49186117,-47,-46
2310,49186217,-46,-46
2311,49186317,-46,-46
2312,49186417,-46,-46
2313,49186517,-46,-46
2314,49186617,-46,-46
2315,49186717,-46,-46
2316,49186817,-46,-46
2317,49186917,-46,-46
2318,49187017,-46,-46
2319,49187117,-46,-46
2320,49187217,-47,-46
2321,49187317,-47,-46
2322,49187417,-46,-46
2323,49187517,-46,-46
2324,49187617,-46,-46
2325,49187717,-47,-46
2326,49187817,-47,-46
2327,49187917,-47,-46
2328,49188017,-47,-46
2329,49188117,-47,-46
2330,49188217,-47,-46
2331,49188317,-47,-46
2332,49188417,-47,-46
2333,49188517,-47,-46
2334,49188617,-47,-46
2335,49188717,-47,-46
2336,49188817,-47,-46
2337,49188917,-47,-46
2338,49189017,-47,-46
2339,49189117,-47,-46
2340,49189217,-46,-46
2341,49189317,-46,-46
2342,49189417,-46,-46
2343,49189517,-46,-46
2344,49189617,-46,-46
2345,49189717,-46,-46
2346,49189817,-46,-46
2347,49189917,-46,-46
2348,49190017,-46,-46
2349,49190117,-46,-46
2350,49190217,-46,-46
2351,49190317,-46,-46
2352,49190417,-46,-46
2353,49190517,-46,-46
2354,49190617,-46,-46
2355,49190717,-46,-46
2356,49190817,-47,-46
2357,49190917,-47,-46
2358,49191017,-47,-46
2359,49191117,-47,-46
2360,49191217,-47,-46
2361,49191317,-47,-46
2362,49191417,-47,-46
2363,49191517,-47,-46
2364,49191617,-47,-46
2365,49191717,-47,-46
2366,49191817,-47,-46
2367,49191917,-47,-46
2368,49192017,-47,-46
2369,49192117,-47,-46
2370,49192217,-47,-46
2371,49192317,-47,-46
2372,49192417,-47,-46
2373,49192517,-47,-46
2374,49192617,-47,-46
2375,49192717,-47,-47
2376,49192817,-47,-47
2377,49192917,-47,-47
2378,49193017,-47,-47
2379,49193117,-47,-47
2380,49193217,-47,-47
2381,49193317,-47,-47
2382,49193417,-47,-47
2383,49193517,-46,-46
2384,49193617,-46,-46
2385,49193717,-46,-46
2386,49193817,-46,-46
2387,49193917,-46,-46
2388,49194017,-47,-46
2389,49194117,-47,-46
2390,49194217,-47,-46
2391,49194317,-47,-46
2392,49194417,-47,-46
2393,49194517,-47,-46
2394,49194617,-47,-46
2395,49194717,-47,-46
2396,49194817,-47,-46
2397,49194917,-47,-46
2398,49195017,-47,-46
2399,49195117,-47,-46
2400,49195217,-47,-46
2401,49195317,-47,-46
2402,49195417,-47,-46
2403,49195517,-47,-46
2404,49195617,-47,-46
2405,49195717,-47,-46
2406,49195817,-47,-46
2407,49195917,-46,-46
2408,49196017,-46,-46
2409,49196117,-46,-46
2410,49196217,-46,-46
2411,49196317,-46,-46
2412,49196417,-46,-46
2413,49196517,-46,-46
2414,49196617,-46,-46
2415,49196717,-46,-46
2416,49196817,-46,-46
2417,49196917,-46,-46
2418,49197017,-46,-46
2419,49197117,-47,-46
2420,49197217,-47,-46
2421,49197317,-47,-46
2422,49197417,-47,-46
2423,49197517,-47,-46
2424,49197617,-47,-46
2425,49197717,-47,-46
2426,49197817,-47,-46
2427,49197917,-47,-46
2428,49198017,-47,-46
2429,49198117,-47,-46
2430,49198217,-47,-46
2431,49198317,-47,-46
2432,49198417,-47,-46
2433,49198517,-47,-46
2434,49198617,-47,-46
2435,49198717,-47,-46
2436,49198817,-47,-46
2437,49198917,-46,-46
2438,49199017,-46,-46
2439,49199117,-46,-46
2440,49199217,-46,-46
2441,49199317,-46,-46
2442,49199417,-46,-46
2443,49199517,-46,-46
2444,49199617,-46,-46
2445,49199717,-46,-46
2446,49199817,-46,-46
2447,49199917,-46,-46
2448,49200017,-46,-46
2449,49200117,-46,-46
2450,49200217,-46,-46
2451,49200317,-46,-46
2452,49200417,-46,-46
2453,49200517,-47,-46
2454,49200617,-47,-46
2455,49200717,-47,-46
2456,49200817,-47,-46
2457,49200917,-47,-46
2458,49201017,-47,-46
2459,49201117,-47,-46
2460,49201217,-47,-46
2461,49201317,-47,-46
2462,49201417,-47,-46
2463,49201517,-47,-46
2464,49201617,-47,-46
2465,49201717,-47,-46
2466,49201817,-47,-46
2467,49201917,-47,-46
2468,49202017,-47,-46
2469,49202117,-47,-46
2470,49202217,-46,-46
2471,49202317,-46,-46
2472,49202417,-46,-46
2473,49202517,-46,-46
2474,49202617,-46,-46
2475,49202717,-46,-46
2476,49202817,-46,-46
2477,49202917,-46,-46
2478,49203017,-46,-46
2479,49203117,-46,-46
2480,49203217,-46,-46
2481,49203317,-46,-46
2482,49203417,-46,-46
2483,49203517,-46,-46
2484,49203617,-46,-46
2485,49203717,-46,-46
2486,49203817,-46,-46
2487,49203917,-46,-46
2488,49204017,-46,-46
2489,49204117,-46,-46
2490,49204217,-46,-46
2491,49204317,-46,-46
2492,49204417,-46,-46
2493,49204517,-46,-46
2494,49204617,-46,-46
2495,49204717,-46,-46
2496,49204817,-46,-46
2497,49204917,-46,-46
2498,49205017,-46,-46
2499,49205117,-46,-46
2500,49205217,-46,-46
2501,49205317,-46,-46
2502,49205417,-46,-46
2503,49205517,-46,-46
2504,49205617,-46,-46
2505,49205717,-46,-46
2506,49205817,-46,-46
2507,49205917,-46,-46
2508,49206017,-46,-46
2509,49206117,-46,-46
2510,49206217,-46,-46
2511,49206317,-46,-46
2512,49206417,-46,-46
2513,49206517,-46,-46
2514,49206617,-46,-46
2515,49206717,-46,-46
2516,49206817,-46,-46
2517,49206917,-46,-46
2518,49207017,-46,-46
2519,49207117,-46,-46
2520,49207217,-46,-46
2521,49207317,-46,-46
2522,49207417,-46,-46
2523,49207517,-46,-46
2524,49207617,-46,-46
2525,49207717,-46,-46
2526,49207817,-47,-46
2527,49207917,-47,-46
2528,49208017,-46,-46
2529,49208117,-46,-46
2530,49208217,-46,-46
2531,49208317,-46,-46
2532,49208417,-46,-46
2533,49208517,-46,-46
2534,49208617,-46,-46
2535,49208717,-46,-46
2536,49208817,-46,-46
2537,49208917,-46,-46
2538,49209017,-46,-46
2539,49209117,-46,-46
2540,49209217,-46,-46
2541,49209317,-47,-46
2542,49209417,-47,-46
2543,49209517,-47,-46
2544,49209617,-47,-46
2545,49209717,-47,-46
2546,49209817,-47,-46
2547,49209917,-47,-46
2548,49210017,-47,-46
2549,49210117,-47,-46
2550,49210217,-47,-46
2551,49210317,-47,-46
2552,49210417,-47,-46
2553,49210517,-47,-46
2554,49210617,-47,-46
2555,49210717,-47,-46
2556,49210817,-47,-46
2557,49210917,-46,-46
2558,49211017,-46,-46
2559,49211117,-46,-46
2560,49211217,-46,-46
2561,49211317,-46,-46
2562,49211417,-46,-46
2563,49211517,-46,-46
2564,49211617,-46,-46
2565,49211717,-46,-46
2566,49211817,-46,-46
2567,49211917,-46,-46
2568,49212017,-46,-46
2569,49212117,-46,-46
2570,49212217,-46,-46
2571,49212317,-46,-46
2572,49212417,-46,-46
2573,49212517,-46,-46
2574,49212617,-46,-46
2575,49212717,-46,-46
2576,49212817,-46,-46
2577,49212917,-46,-46
2578,49213017,-46,-46
2579,49213117,-46,-46
2580,49213217,-46,-46
2581,49213317,-46,-46
2582,49213417,-80,-47
2583,49213517,-80,-49
2584,49213617,-80,-51
2585,49213717,-80,-52
2586,49213817,-80,-54
2587,49213917,-80,-56
2588,49214017,-80,-57
2589,49214117,-80,-59
2590,49214217,-80,-61
2591,49214317,-80,-63
2592,49214417,-80,-64
2593,49214517,-80,-66
2594,49214617,-80,-68
2595,49214717,-80,-69
2596,49214817,-46,-69
2597,49214917,-46,-69
2598,49215017,-46,-69
2599,49215117,-46,-69
2600,49215217,-46,-69
2601,49215317,-46,-69
2602,49215417,-46,-68
2603,49215517,-46,-66
2604,49215617,-46,-64
2605,49215717,-46,-63
2606,49215817,-46,-61
2607,49215917,-46,-59
2608,49216017,-46,-57
2609,49216117,-46,-56
2610,49216217,-46,-54
2611,49216317,-46,-52
2612,49216417,-46,-51
2613,49216517,-46,-49
2614,49216617,-46,-47
2615,49216717,-46,-46
2616,49216817,-46,-46
2617,49216917,-46,-46
2618,49217017,-46,-46
2619,49217117,-46,-46
2620,49217217,-46,-46
2621,49217317,-46,-46
2622,49217417,-46,-46
2623,49217517,-46,-46
2624,49217617,-46,-46
2625,49217717,-46,-46
2626,49217817,-46,-46
2627,49217917,-46,-46
2628,49218017,-46,-46
2629,49218117,-46,-46
2630,49218217,-46,-46
2631,49218317,-46,-46
2632,49218417,-46,-46
2633,49218517,-46,-46
2634,49218617,-46,-46
2635,49218717,-46,-46
2636,49218817,-46,-46
2637,49218917,-46,-46
2638,49219017,-46,-46
2639,49219117,-46,-46
2640,49219217,-46,-46
2641,49219317,-46,-46
2642,49219417,-46,-46
2643,49219517,-46,-46
2644,49219617,-46,-46
2645,49219717,-46,-46
2646,49219817,-46,-46
2647,49219917,-46,-46
2648,49220017,-46,-46
2649,49220117,-46,-46
2650,49220217,-46,-46
2651,49220317,-46,-46
2652,49220417,-47,-46
2653,49220517,-47,-46
2654,49220617,-47,-46
2655,49220717,-47,-46
2656,49220817,-47,-46
2657,49220917,-46,-46
2658,49221017,-46,-46
2659,49221117,-46,-46
2660,49221217,-46,-46
2661,49221317,-46,-46
2662,49221417,-46,-46
2663,49221517,-46,-46
2664,49221617,-46,-46
2665,49221717,-46,-46
2666,49221817,-46,-46
2667,49221917,-46,-46
2668,49222017,-46,-46
2669,49222117,-46,-46
2670,49222217,-46,-46
2671,49222317,-46,-46
2672,49222417,-46,-46
2673,49222517,-46,-46
2674,49222617,-46,-46
2675,49222717,-46,-46
2676,49222817,-46,-46
2677,49222917,-46,-46
2678,49223017,-46,-46
2679,49223117,-46,-46
2680,49223217,-46,-46
2681,49223317,-46,-46
2682,49223417,-46,-46
2683,49223517,-47,-46
2684,49223617,-47,-46
2685,49223717,-47,-46
2686,49223817,-80,-47
2687,49223917,-80,-49
2688,49224017,-80,-51
2689,49224117,-80,-52
2690,49224217,-46,-52
2691,49224317,-46,-52
2692,49224417,-46,-52
2693,49224517,-46,-52
2694,49224617,-46,-52
2695,49224717,-46,-52
2696,49224817,-46,-52
2697,49224917,-46,-52
2698,49225017,-46,-52
2699,49225117,-46,-52
2700,49225217,-46,-52
2701,49225317,-46,-52
2702,49225417,-46,-52
2703,49225517,-46,-52
2704,49225617,-46,-52
2705,49225717,-46,-52
2706,49225817,-46,-51
2707,49225917,-46,-49
2708,49226017,-46,-47
2709,49226117,-46,-46
2710,49226217,-46,-46
2711,49226317,-46,-46
2712,49226417,-46,-46
2713,49226517,-46,-46
2714,49226617,-46,-46
2715,49226717,-46,-46
2716,49226817,-46,-46
2717,49226917,-46,-46
2718,49227017,-46,-46
2719,49227117,-46,-46
2720,49227217,-46,-46
2721,49227317,-46,-46
2722,49227417,-46,-46
2723,49227517,-46,-46
2724,49227617,-46,-46
2725,49227717,-46,-46
2726,49227817,-46,-46
2727,49227917,-46,-46
2728,49228017,-46,-46
2729,49228117,-46,-46
2730,49228217,-46,-46
2731,49228317,-46,-46
2732,49228417,-46,-46
2733,49228517,-46,-46
2734,49228617,-46,-46
2735,49228717,-46,-46
2736,49228817,-46,-46
2737,49228917,-46,-46
2738,49229017,-46,-46
2739,49229117,-46,-46
2740,49229217,-46,-46
2741,49229317,-46,-46
2742,49229417,-46,-46
2743,49229517,-46,-46
2744,49229617,-47,-46
2745,49229717,-47,-46
2746,49229817,-47,-46
2747,49229917,-47,-46
2748,49230017,-47,-46
2749,49230117,-47,-46
2750,49230217,-47,-46
2751,49230317,-47,-46
2752,49230417,-47,-46
2753,49230517,-46,-46
2754,49230617,-46,-46
2755,49230717,-47,-46
2756,49230817,-47,-46
2757,49230917,-47,-46
2758,49231017,-47,-46
2759,49231117,-47,-46
2760,49231217,-47,-46
2761,49231317,-47,-46
2762,49231417,-47,-46
2763,49231517,-47,-46
2764,49231617,-47,-46
2765,49231717,-46,-46
2766,49231817,-47,-46
2767,49231917,-47,-46
2768,49232017,-47,-46
2769,49232117,-47,-46
2770,49232217,-47,-46
2771,49232317,-47,-46
2772,49232417,-47,-46
2773,49232517,-80,-48
2774,49232617,-80,-50
2775,49232717,-80,-51
2776,49232817,-80,-53
2777,49232917,-47,-53
2778,49233017,-47,-53
2779,49233117,-47,-53
2780,49233217,-47,-53
2781,49233317,-47,-53
2782,49233417,-47,-53
2783,49233517,-47,-53
2784,49233617,-47,-53
2785,49233717,-47,-53
2786,49233817,-47,-53
2787,49233917,-47,-53
2788,49234017,-47,-53
2789,49234117,-47,-53
2790,49234217,-47,-53
2791,49234317,-47,-53
2792,49234417,-47,-53
2793,49234517,-47,-51
2794,49234617,-47,-50
2795,49234717,-47,-48
2796,49234817,-47,-47
2797,49234917,-47,-47
2798,49235017,-47,-47
2799,49235117,-47,-47
2800,49235217,-47,-47
2801,49235317,-47,-47
2802,49235417,-47,-47
2803,49235517,-47,-47
2804,49235617,-47,-47
2805,49235717,-47,-47
2806,49235817,-47,-47
2807,49235917,-47,-47
2808,49236017,-47,-47
2809,49236117,-47,-47
2810,49236217,-47,-47
2811,49236317,-47,-47
2812,49236417,-47,-47
2813,49236517,-47,-47
2814,49236617,-47,-47
2815,49236717,-47,-47
2816,49236817,-47,-47
2817,49236917,-47,-47
2818,49237017,-47,-47
2819,49237117,-47,-47
2820,49237217,-47,-47
2821,49237317,-47,-47
2822,49237417,-47,-47
2823,49237517,-47,-47
2824,49237617,-47,-47
2825,49237717,-47,-47
2826,49237817,-47,-47
2827,49237917,-47,-47
2828,49238017,-47,-47
2829,49238117,-47,-47
2830,49238217,-47,-47
2831,49238317,-47,-47
2832,49238417,-47,-47
2833,49238517,-47,-47
2834,49238617,-46,-46
2835,49238717,-46,-46
2836,49238817,-46,-46
2837,49238917,-46,-46
2838,49239017,-46,-46
2839,49239117,-46,-46
2840,49239217,-46,-46
2841,49239317,-46,-46
2842,49239417,-46,-46
2843,49239517,-46,-46
2844,49239617,-46,-46
2845,49239717,-46,-46
2846,49239817,-46,-46
2847,49239917,-46,-46
2848,49240017,-46,-46
2849,49240117,-46,-46
2850,49240217,-46,-46
2851,49240317,-46,-46
2852,49240417,-46,-46
2853,49240517,-46,-46
2854,49240617,-46,-46
2855,49240717,-46,-46
2856,49240817,-46,-46
2857,49240917,-46,-46
2858,49241017,-46,-46
2859,49241117,-46,-46
2860,49241217,-46,-46
2861,49241317,-46,-46
2862,49241417,-46,-46
2863,49241517,-46,-46
2864,49241617,-46,-46
2865,49241717,-46,-46
2866,49241817,-46,-46
2867,49241917,-46,-46
2868,49242017,-46,-46
2869,49242117,-46,-46
2870,49242217,-46,-46
2871,49242317,-46,-46
2872,49242417,-46,-46
2873,49242517,-46,-46
2874,49242617,-46,-46
2875,49242717,-46,-46
2876,49242817,-46,-46
2877,49242917,-46,-46
2878,49243017,-46,-46
2879,49243117,-46,-46
2880,49243217,-46,-46
2881,49243317,-46,-46
2882,49243417,-46,-46
2883,49243517,-47,-46
2884,49243617,-46,-46
2885,49243717,-46,-46
2886,49243817,-46,-46
2887,49243917,-46,-46
2888,49244017,-46,-46
2889,49244117,-46,-46
2890,49244217,-46,-46
2891,49244317,-46,-46
2892,49244417,-46,-46
2893,49244517,-46,-46
2894,49244617,-46,-46
2895,49244717,-46,-46
2896,49244817,-46,-46
2897,49244917,-46,-46
2898,49245017,-46,-46
2899,49245117,-46,-46
2900,49245217,-46,-46
2901,49245317,-46,-46
2902,49245417,-46,-46
2903,49245517,-46,-46
2904,49245617,-46,-46
2905,49245717,-46,-46
2906,49245817,-46,-46
2907,49245917,-46,-46
2908,49246017,-46,-46
2909,49246117,-46,-46
2910,49246217,-46,-46
2911,49246317,-46,-46
2912,49246417,-46,-46
2913,49246517,-46,-46
2914,49246617,-46,-46
2915,49246717,-46,-46
2916,49246817,-46,-46
2917,49246917,-46,-46
2918,49247017,-46,-46
2919,49247117,-46,-46
2920,49247217,-46,-46
2921,49247317,-46,-46
2922,49247417,-46,-46
2923,49247517,-46,-46
2924,49247617,-46,-46
2925,49247717,-46,-46
2926,49247817,-46,-46
2927,49247917,-46,-46
2928,49248017,-46,-46
2929,49248117,-46,-46
2930,49248217,-46,-46
2931,49248317,-46,-46
2932,49248417,-46,-46
2933,49248517,-46,-46
2934,49248617,-46,-46
2935,49248717,-46,-46
2936,49248817,-46,-46
2937,49248917,-46,-46
2938,49249017,-46,-46
2939,49249117,-46,-46
2940,49249217,-46,-46
2941,49249317,-46,-46
2942,49249417,-46,-46
2943,49249517,-46,-46
2944,49249617,-46,-46
2945,49249717,-46,-46
2946,49249817,-46,-46
2947,49249917,-46,-46
2948,49250017,-46,-46
2949,49250117,-46,-46
2950,49250217,-46,-46
2951,49250317,-46,-46
2952,49250417,-46,-46
2953,49250517,-46,-46
2954,49250617,-46,-46
2955,49250717,-46,-46
2956,49250817,-46,-46
2957,49250917,-46,-46
2958,49251017,-46,-46
2959,49251117,-46,-46
2960,49251217,-46,-46
2961,49251317,-46,-46
2962,49251417,-46,-46
2963,49251517,-46,-46
2964,49251617,-46,-46
2965,49251717,-46,-46
2966,49251817,-46,-46
2967,49251917,-46,-46
2968,49252017,-47,-46
2969,49252117,-47,-46
2970,49252217,-47,-46
2971,49252317,-46,-46
2972,49252417,-46,-46
2973,49252517,-46,-46
2974,49252617,-46,-46
2975,49252717,-46,-46
2976,49252817,-46,-46
2977,49252917,-46,-46
2978,49253017,-46,-46
2979,49253117,-46,-46
2980,49253217,-46,-46
2981,49253317,-46,-46
2982,49253417,-46,-46
2983,49253517,-46,-46
2984,49253617,-46,-46
2985,49253717,-46,-46
2986,49253817,-46,-46
2987,49253917,-46,-46
2988,49254017,-46,-46
2989,49254117,-46,-46
2990,49254217,-46,-46
2991,49254317,-46,-46
2992,49254417,-46,-46
2993,49254517,-46,-46
2994,49254617,-46,-46
2995,49254717,-46,-46
2996,49254817,-46,-46
2997,49254917,-46,-46
2998,49255017,-46,-46
2999,49255117,-46,-46
3000,49255217,-46,-46
3001,49255317,-46,-46
3002,49255417,-46,-46
3003,49255517,-46,-46
3004,49255617,-46,-46
3005,49255717,-46,-46
3006,49255817,-46,-46
3007,49255917,-46,-46
3008,49256017,-46,-46
3009,49256117,-46,-46
3010,49256217,-46,-46
3011,49256317,-46,-46
3012,49256417,-46,-46
3013,49256517,-46,-46
3014,49256617,-46,-46
3015,49256717,-46,-46
3016,49256817,-46,-46
3017,49256917,-46,-46
3018,49257017,-46,-46
3019,49257117,-46,-46
3020,49257217,-46,-46
3021,49257317,-46,-46
3022,49257417,-47,-46
3023,49257517,-46,-46
3024,49257617,-46,-46
3025,49257717,-47,-46
3026,49257817,-47,-46
3027,49257917,-47,-46
3028,49258017,-47,-46
3029,49258117,-47,-46
3030,49258217,-47,-46
3031,49258317,-47,-46
3032,49258417,-47,-46
3033,49258517,-47,-46
3034,49258617,-47,-46
3035,49258717,-47,-46
3036,49258817,-47,-46
3037,49258917,-47,-46
3038,49259017,-47,-46
3039,49259117,-47,-46
3040,49259217,-46,-46
3041,49259317,-46,-46
3042,49259417,-46,-46
3043,49259517,-46,-46
3044,49259617,-46,-46
3045,49259717,-46,-46
3046,49259817,-46,-46
3047,49259917,-46,-46
3048,49260017,-46,-46
3049,49260117,-46,-46
3050,49260217,-46,-46
3051,49260317,-46,-46
3052,49260417,-46,-46
3053,49260517,-46,-46
3054,49260617,-46,-46
3055,49260717,-46,-46
3056,49260817,-46,-46
3057,49260917,-46,-46
3058,49261017,-46,-46
3059,49261117,-46,-46
3060,49261217,-46,-46
3061,49261317,-46,-46
3062,49261417,-47,-46
3063,49261517,-47,-46
3064,49261617,-47,-46
3065,49261717,-47,-46
3066,49261817,-47,-46
3067,49261917,-47,-46
3068,49262017,-47,-46
3069,49262117,-46,-46
3070,49262217,-46,-46
3071,49262317,-47,-46
3072,49262417,-47,-46
3073,49262517,-47,-46
3074,49262617,-47,-46
3075,49262717,-47,-46
3076,49262817,-47,-46
3077,49262917,-47,-46
3078,49263017,-46,-46
3079,49263117,-47,-46
3080,49263217,-47,-46
3081,49263317,-46,-46
3082,49263417,-46,-46
3083,49263517,-46,-46
3084,49263617,-47,-46
3085,49263717,-47,-46
3086,49263817,-47,-46
3087,49263917,-47,-46
3088,49264017,-47,-46
3089,49264117,-47,-46
3090,49264217,-47,-46
3091,49264317,-47,-46
3092,49264417,-47,-46
3093,49264517,-47,-46
3094,49264617,-47,-46
3095,49264717,-47,-46
3096,49264817,-47,-46
3097,49264917,-47,-46
3098,49265017,-47,-46
3099,49265117,-47,-46
3100,49265217,-47,-46
3101,49265317,-47,-46
3102,49265417,-47,-46
3103,49265517,-47,-47
3104,49265617,-47,-47
3105,49265717,-47,-47
3106,49265817,-46,-46
3107,49265917,-46,-46
3108,49266017,-46,-46
3109,49266117,-46,-46
3110,49266217,-46,-46
3111,49266317,-47,-46
3112,49266417,-46,-46
3113,49266517,-46,-46
3114,49266617,-47,-46
3115,49266717,-47,-46
3116,49266817,-47,-46
3117,49266917,-47,-46
3118,49267017,-47,-46
3119,49267117,-47,-46
3120,49267217,-47,-46
3121,49267317,-47,-46
3122,49267417,-47,-46
3123,49267517,-47,-46
3124,49267617,-47,-46
3125,49267717,-47,-46
3126,49267817,-47,-46
3127,49267917,-47,-46
3128,49268017,-47,-46
3129,49268117,-47,-46
3130,49268217,-47,-46
3131,49268317,-47,-46
3132,49268417,-47,-46
3133,49268517,-47,-47
3134,49268617,-47,-47
3135,49268717,-47,-47
3136,49268817,-47,-47
3137,49268917,-47,-47
3138,49269017,-47,-47
3139,49269117,-47,-47
3140,49269217,-47,-47
3141,49269317,-47,-47
3142,49269417,-47,-47
3143,49269517,-47,-47
3144,49269617,-47,-47
3145,49269717,-47,-47
3146,49269817,-47,-47
3147,49269917,-47,-47
3148,49270017,-47,-47
3149,49270117,-47,-47
3150,49270217,-47,-47
3151,49270317,-47,-47
3152,49270417,-47,-47
3153,49270517,-47,-47
3154,49270617,-47,-47
3155,49270717,-47,-47
3156,49270817,-47,-47
3157,49270917,-47,-47
3158,49271017,-47,-47
3159,49271117,-47,-47
3160,49271217,-47,-47
3161,49271317,-46,-46
3162,49271417,-46,-46
3163,49271517,-46,-46
3164,49271617,-46,-46
3165,49271717,-46,-46
3166,49271817,-46,-46
3167,49271917,-46,-46
3168,49272017,-46,-46
3169,49272117,-46,-46
3170,49272217,-46,-46
3171,49272317,-46,-46
3172,49272417,-46,-46
3173,49272517,-46,-46
3174,49272617,-46,-46
3175,49272717,-46,-46
3176,49272817,-46,-46
3177,49272917,-46,-46
3178,49273017,-46,-46
3179,49273117,-46,-46
3180,49273217,-46,-46
3181,49273317,-46,-46
3182,49273417,-46,-46
3183,49273517,-46,-46
3184,49273617,-46,-46
3185,49273717,-46,-46
3186,49273817,-46,-46
3187,49273917,-46,-46
3188,49274017,-46,-46
3189,49274117,-46,-46
3190,49274217,-46,-46
3191,49274317,-46,-46
3192,49274417,-46,-46
3193,49274517,-46,-46
3194,49274617,-46,-46
3195,49274717,-46,-46
3196,49274817,-46,-46
3197,49274917,-46,-46
3198,49275017,-46,-46
3199,49275117,-46,-46
3200,49275217,-46,-46
3201,49275317,-46,-46
3202,49275417,-46,-46
3203,49275517,-46,-46
3204,49275617,-46,-46
3205,49275717,-47,-46
3206,49275817,-46,-46
3207,49275917,-46,-46
3208,49276017,-46,-46
3209,49276117,-47,-46
3210,49276217,-47,-46
3211,49276317,-46,-46
3212,49276417,-46,-46
3213,49276517,-47,-46
3214,49276617,-47,-46
3215,49276717,-47,-46
3216,49276817,-47,-46
3217,49276917,-47,-46
3218,49277017,-47,-46
3219,49277117,-47,-46
3220,49277217,-47,-46
3221,49277317,-47,-46
3222,49277417,-47,-46
3223,49277517,-47,-46
3224,49277617,-47,-46
3225,49277717,-46,-46
3226,49277817,-47,-46
3227,49277917,-47,-46
3228,49278017,-47,-46
3229,49278117,-47,-46
3230,49278217,-47,-46
3231,49278317,-47,-46
3232,49278417,-47,-46
3233,49278517,-47,-46
3234,49278617,-47,-46
3235,49278717,-47,-46
3236,49278817,-46,-46
3237,49278917,-46,-46
3238,49279017,-47,-46
3239,49279117,-47,-46
3240,49279217,-47,-46
3241,49279317,-47,-46
3242,49279417,-47,-46
3243,49279517,-47,-46
3244,49279617,-47,-46
3245,49279717,-47,-46
3246,49279817,-47,-46
3247,49279917,-47,-46
3248,49280017,-46,-46
3249,49280117,-46,-46
3250,49280217,-46,-46
3251,49280317,-46,-46
3252,49280417,-46,-46
3253,49280517,-46,-46
3254,49280617,-46,-46
3255,49280717,-46,-46
3256,49280817,-46,-46
3257,49280917,-46,-46
3258,49281017,-46,-46
3259,49281117,-46,-46
3260,49281217,-46,-46
3261,49281317,-46,-46
3262,49281417,-46,-46
3263,49281517,-46,-46
3264,49281617,-46,-46
3265,49281717,-46,-46
3266,49281817,-46,-46
3267,49281917,-46,-46
3268,49282017,-46,-46
3269,49282117,-46,-46
3270,49282217,-46,-46
3271,49282317,-46,-46
3272,49282417,-46,-46
3273,49282517,-46,-46
3274,49282617,-46,-46
3275,49282717,-46,-46
3276,49282817,-46,-46
3277,49282917,-46,-46
3278,49283017,-47,-46
3279,49283117,-46,-46
3280,49283217,-46,-46
3281,49283317,-46,-46
3282,49283417,-46,-46
3283,49283517,-46,-46
3284,49283617,-46,-46
3285,49283717,-46,-46
3286,49283817,-46,-46
3287,49283917,-46,-46
3288,49284017,-47,-46
3289,49284117,-47,-46
3290,49284217,-47,-46
3291,49284317,-47,-46
3292,49284417,-47,-46
3293,49284517,-46,-46
3294,49284617,-46,-46
3295,49284717,-46,-46
3296,49284817,-46,-46
