Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,60134910,-44,-46
2224,60135010,-43,-46
2225,60135110,-43,-46
2226,60135210,-43,-45
2227,60135310,-43,-45
2228,60135410,-43,-45
2229,60135510,-42,-44
2230,60135610,-42,-44
2231,60135710,-42,-44
2232,60135810,-42,-44
2233,60135910,-42,-43
2234,60136010,-41,-43
2235,60136110,-41,-43
2236,60136210,-41,-43
2237,60136310,-70,-44
2238,60136410,-70,-45
2239,60136510,-70,-46
2240,60136610,-70,-48
2241,60136710,-41,-47
2242,60136810,-41,-47
2243,60136910,-41,-47
2244,60137010,-41,-47
2245,60137110,-41,-47
2246,60137210,-42,-47
2247,60137310,-42,-47
2248,60137410,-42,-47
2249,60137510,-42,-47
2250,60137610,-42,-47
2251,60137710,-42,-47
2252,60137810,-43,-47
2253,60137910,-43,-47
2254,60138010,-43,-47
2255,60138110,-43,-47
2256,60138210,-44,-47
2257,60138310,-45,-46
2258,60138410,-45,-45
2259,60138510,-45,-43
2260,60138610,-45,-42
2261,60138710,-46,-42
2262,60138810,-46,-43
2263,60138910,-46,-43
2264,60139010,-47,-43
2265,60139110,-47,-44
2266,60139210,-47,-44
2267,60139310,-48,-44
2268,60139410,-48,-44
2269,60139510,-48,-45
2270,60139610,-49,-45
2271,60139710,-49,-45
2272,60139810,-49,-46
2273,60139910,-49,-46
2274,60140010,-50,-46
2275,60140110,-50,-47
2276,60140210,-50,-47
2277,60140310,-50,-47
2278,60140410,-50,-47
2279,60140510,-51,-48
2280,60140610,-52,-48
2281,60140710,-52,-48
2282,60140810,-52,-49
2283,60140910,-52,-49
2284,60141010,-52,-49
2285,60141110,-52,-50
2286,60141210,-53,-50
2287,60141310,-54,-50
2288,60141410,-54,-50
2289,60141510,-54,-51
2290,60141610,-54,-51
2291,60141710,-55,-51
2292,60141810,-56,-52
2293,60141910,-56,-52
2294,60142010,-56,-52
2295,60142110,-56,-53
2296,60142210,-56,-53
2297,60142310,-57,-53
2298,60142410,-57,-54
2299,60142510,-56,-54
2300,60142610,-56,-54
2301,60142710,-56,-54
2302,60142810,-56,-54
2303,60142910,-56,-55
2304,60143010,-55,-55
2305,60143110,-54,-55
2306,60143210,-54,-55
2307,60143310,-53,-55
2308,60143410,-53,-55
2309,60143510,-52,-55
2310,60143610,-52,-55
2311,60143710,-51,-54
2312,60143810,-51,-54
2313,60143910,-51,-54
2314,60144010,-50,-54
2315,60144110,-50,-53
2316,60144210,-49,-53
2317,60144310,-49,-53
2318,60144410,-49,-52
2319,60144510,-49,-52
2320,60144610,-49,-51
2321,60144710,-49,-51
2322,60144810,-49,-51
2323,60144910,-76,-52
2324,60145010,-76,-53
2325,60145110,-76,-54
2326,60145210,-76,-55
2327,60145310,-48,-55
2328,60145410,-48,-55
2329,60145510,-48,-54
2330,60145610,-48,-54
2331,60145710,-47,-54
2332,60145810,-47,-54
2333,60145910,-47,-54
2334,60146010,-47,-53
2335,60146110,-47,-53
2336,60146210,-47,-53
2337,60146310,-46,-53
2338,60146410,-46,-53
2339,60146510,-46,-53
2340,60146610,-46,-53
2341,60146710,-48,-52
2342,60146810,-48,-52
2343,60146910,-48,-51
2344,60147010,-48,-50
2345,60147110,-48,-48
2346,60147210,-48,-47
2347,60147310,-48,-47
2348,60147410,-48,-47
2349,60147510,-48,-47
2350,60147610,-48,-47
2351,60147710,-48,-47
2352,60147810,-48,-47
2353,60147910,-48,-47
2354,60148010,-48,-47
2355,60148110,-48,-47
2356,60148210,-48,-47
2357,60148310,-48,-47
2358,60148410,-48,-47
2359,60148510,-48,-47
2360,60148610,-48,-48
2361,60148710,-48,-48
2362,60148810,-48,-48
2363,60148910,-48,-48
2364,60149010,-48,-48
2365,60149110,-48,-48
2366,60149210,-48,-48
2367,60149310,-48,-48
2368,60149410,-49,-48
2369,60149510,-49,-48
2370,60149610,-49,-48
2371,60149710,-49,-48
2372,60149810,-49,-48
2373,60149910,-49,-48
2374,60150010,-49,-48
2375,60150110,-49,-48
2376,60150210,-49,-48
2377,60150310,-49,-48
2378,60150410,-49,-48
2379,60150510,-48,-48
2380,60150610,-48,-48
2381,60150710,-48,-48
2382,60150810,-47,-48
2383,60150910,-47,-48
2384,60151010,-47,-48
2385,60151110,-46,-48
2386,60151210,-46,-48
2387,60151310,-46,-48
2388,60151410,-46,-47
2389,60151510,-45,-47
2390,60151610,-45,-47
2391,60151710,-45,-47
2392,60151810,-45,-47
2393,60151910,-45,-46
2394,60152010,-45,-46
2395,60152110,-45,-46
2396,60152210,-45,-46
2397,60152310,-45,-46
2398,60152410,-45,-45
2399,60152510,-45,-45
2400,60152610,-45,-45
2401,60152710,-45,-45
2402,60152810,-45,-45
2403,60152910,-45,-45
2404,60153010,-45,-45
2405,60153110,-45,-45
2406,60153210,-45,-45
2407,60153310,-45,-45
2408,60153410,-45,-45
2409,60153510,-45,-45
2410,60153610,-45,-45
2411,60153710,-45,-45
2412,60153810,-45,-45
2413,60153910,-45,-45
2414,60154010,-45,-45
2415,60154110,-45,-45
2416,60154210,-45,-45
2417,60154310,-45,-45
2418,60154410,-44,-44
2419,60154510,-44,-44
2420,60154610,-44,-44
2421,60154710,-44,-44
2422,60154810,-44,-44
2423,60154910,-44,-44
2424,60155010,-43,-44
2425,60155110,-43,-44
2426,60155210,-43,-44
2427,60155310,-43,-44
2428,60155410,-43,-44
2429,60155510,-43,-44
2430,60155610,-43,-44
2431,60155710,-43,-43
2432,60155810,-43,-43
2433,60155910,-43,-43
2434,60156010,-43,-43
2435,60156110,-42,-43
2436,60156210,-42,-43
2437,60156310,-42,-43
2438,60156410,-43,-43
2439,60156510,-43,-43
2440,60156610,-43,-43
2441,60156710,-43,-42
2442,60156810,-43,-42
2443,60156910,-43,-42
2444,60157010,-43,-42
2445,60157110,-43,-42
2446,60157210,-43,-42
2447,60157310,-43,-42
2448,60157410,-43,-42
2449,60157510,-43,-42
2450,60157610,-43,-42
2451,60157710,-43,-42
2452,60157810,-43,-42
2453,60157910,-43,-42
2454,60158010,-43,-42
2455,60158110,-43,-42
2456,60158210,-43,-42
2457,60158310,-43,-43
2458,60158410,-43,-43
2459,60158510,-43,-43
2460,60158610,-43,-43
2461,60158710,-43,-43
2462,60158810,-43,-43
2463,60158910,-42,-42
2464,60159010,-42,-42
2465,60159110,-42,-42
2466,60159210,-42,-42
2467,60159310,-42,-42
2468,60159410,-42,-42
2469,60159510,-42,-42
2470,60159610,-42,-42
2471,60159710,-42,-42
2472,60159810,-42,-42
2473,60159910,-42,-42
2474,60160010,-42,-42
2475,60160110,-42,-42
2476,60160210,-42,-42
2477,60160310,-43,-42
2478,60160410,-42,-42
2479,60160510,-43,-42
2480,60160610,-43,-42
2481,60160710,-43,-42
2482,60160810,-43,-42
2483,60160910,-44,-42
2484,60161010,-44,-42
2485,60161110,-44,-42
2486,60161210,-45,-42
2487,60161310,-45,-42
2488,60161410,-45,-43
2489,60161510,-46,-43
2490,60161610,-46,-43
2491,60161710,-47,-43
2492,60161810,-47,-43
2493,60161910,-48,-44
2494,60162010,-48,-44
2495,60162110,-48,-44
2496,60162210,-48,-45
2497,60162310,-49,-45
2498,60162410,-49,-45
2499,60162510,-49,-46
2500,60162610,-49,-46
2501,60162710,-48,-46
2502,60162810,-48,-46
2503,60162910,-48,-47
2504,60163010,-47,-47
2505,60163110,-47,-47
2506,60163210,-46,-47
2507,60163310,-46,-47
2508,60163410,-45,-47
2509,60163510,-45,-47
2510,60163610,-45,-47
2511,60163710,-45,-47
2512,60163810,-44,-47
2513,60163910,-44,-46
2514,60164010,-44,-46
2515,60164110,-43,-46
2516,60164210,-43,-46
2517,60164310,-43,-45
2518,60164410,-43,-45
2519,60164510,-42,-45
2520,60164610,-42,-44
2521,60164710,-42,-44
2522,60164810,-42,-44
2523,60164910,-42,-44
2524,60165010,-42,-43
2525,60165110,-41,-43
2526,60165210,-41,-43
2527,60165310,-41,-42
2528,60165410,-41,-42
2529,60165510,-41,-42
2530,60165610,-41,-42
2531,60165710,-41,-42
2532,60165810,-41,-42
2533,60165910,-41,-41
2534,60166010,-41,-41
2535,60166110,-41,-41
2536,60166210,-42,-41
2537,60166310,-42,-41
2538,60166410,-42,-41
2539,60166510,-42,-41
2540,60166610,-42,-41
2541,60166710,-42,-41
2542,60166810,-43,-41
2543,60166910,-43,-41
2544,60167010,-43,-41
2545,60167110,-44,-41
2546,60167210,-44,-41
2547,60167310,-45,-42
2548,60167410,-45,-42
2549,60167510,-45,-42
2550,60167610,-45,-42
2551,60167710,-46,-42
2552,60167810,-46,-43
2553,60167910,-46,-43
2554,60168010,-47,-43
2555,60168110,-47,-44
2556,60168210,-47,-44
2557,60168310,-48,-44
2558,60168410,-48,-44
2559,60168510,-48,-45
2560,60168610,-49,-45
2561,60168710,-49,-45
2562,60168810,-49,-46
2563,60168910,-49,-46
2564,60169010,-49,-46
2565,60169110,-49,-47
2566,60169210,-50,-47
2567,60169310,-50,-47
2568,60169410,-50,-47
2569,60169510,-50,-48
2570,60169610,-51,-48
2571,60169710,-51,-48
2572,60169810,-51,-48
2573,60169910,-52,-49
2574,60170010,-52,-49
2575,60170110,-52,-49
2576,60170210,-53,-50
2577,60170310,-53,-50
2578,60170410,-54,-50
2579,60170510,-54,-50
2580,60170610,-54,-51
2581,60170710,-54,-51
2582,60170810,-55,-51
2583,60170910,-55,-51
2584,60171010,-56,-52
2585,60171110,-56,-52
2586,60171210,-56,-52
2587,60171310,-57,-53
2588,60171410,-57,-53
2589,60171510,-56,-53
2590,60171610,-56,-54
2591,60171710,-56,-54
2592,60171810,-56,-54
2593,60171910,-56,-54
2594,60172010,-55,-55
2595,60172110,-54,-55
2596,60172210,-54,-55
2597,60172310,-54,-55
2598,60172410,-53,-55
2599,60172510,-53,-55
2600,60172610,-52,-55
2601,60172710,-52,-54
2602,60172810,-51,-54
2603,60172910,-51,-54
2604,60173010,-51,-54
2605,60173110,-50,-54
2606,60173210,-50,-53
2607,60173310,-50,-53
2608,60173410,-49,-52
2609,60173510,-49,-52
2610,60173610,-49,-52
2611,60173710,-49,-51
2612,60173810,-49,-51
2613,60173910,-49,-51
2614,60174010,-49,-50
2615,60174110,-48,-50
2616,60174210,-48,-50
2617,60174310,-48,-50
2618,60174410,-48,-49
2619,60174510,-48,-49
2620,60174610,-48,-49
2621,60174710,-48,-49
2622,60174810,-47,-48
2623,60174910,-47,-48
2624,60175010,-47,-48
2625,60175110,-47,-48
2626,60175210,-47,-48
2627,60175310,-46,-48
2628,60175410,-46,-47
2629,60175510,-46,-47
2630,60175610,-46,-47
2631,60175710,-46,-47
2632,60175810,-46,-47
2633,60175910,-46,-47
2634,60176010,-45,-46
2635,60176110,-45,-46
2636,60176210,-45,-46
2637,60176310,-45,-46
2638,60176410,-45,-46
2639,60176510,-45,-46
2640,60176610,-45,-46
2641,60176710,-45,-45
2642,60176810,-45,-45
2643,60176910,-45,-45
2644,60177010,-45,-45
2645,60177110,-45,-45
2646,60177210,-46,-45
2647,60177310,-46,-45
2648,60177410,-46,-45
2649,60177510,-46,-45
2650,60177610,-46,-45
2651,60177710,-47,-45
2652,60177810,-47,-45
2653,60177910,-47,-45
2654,60178010,-48,-45
2655,60178110,-48,-45
2656,60178210,-48,-46
2657,60178310,-49,-46
2658,60178410,-49,-46
2659,60178510,-49,-46
2660,60178610,-49,-46
2661,60178710,-49,-47
2662,60178810,-49,-47
2663,60178910,-49,-47
2664,60179010,-49,-47
2665,60179110,-49,-47
2666,60179210,-49,-47
2667,60179310,-49,-48
2668,60179410,-49,-48
2669,60179510,-48,-48
2670,60179610,-48,-48
2671,60179710,-47,-48
2672,60179810,-47,-48
2673,60179910,-47,-48
2674,60180010,-47,-48
2675,60180110,-46,-48
2676,60180210,-46,-48
2677,60180310,-46,-48
2678,60180410,-46,-47
2679,60180510,-46,-47
2680,60180610,-45,-47
2681,60180710,-45,-47
2682,60180810,-45,-47
2683,60180910,-45,-46
2684,60181010,-45,-46
2685,60181110,-45,-46
2686,60181210,-45,-46
2687,60181310,-45,-46
2688,60181410,-45,-45
2689,60181510,-45,-45
2690,60181610,-45,-45
2691,60181710,-45,-45
2692,60181810,-45,-45
2693,60181910,-45,-45
2694,60182010,-46,-45
2695,60182110,-46,-45
2696,60182210,-46,-45
2697,60182310,-46,-45
2698,60182410,-45,-45
2699,60182510,-45,-45
2700,60182610,-45,-45
2701,60182710,-45,-45
2702,60182810,-45,-45
2703,60182910,-45,-45
2704,60183010,-45,-45
2705,60183110,-45,-45
2706,60183210,-45,-45
2707,60183310,-44,-45
2708,60183410,-44,-45
2709,60183510,-44,-45
2710,60183610,-44,-45
2711,60183710,-44,-44
2712,60183810,-44,-44
2713,60183910,-44,-44
2714,60184010,-43,-44
2715,60184110,-43,-44
2716,60184210,-43,-44
2717,60184310,-43,-44
2718,60184410,-43,-44
2719,60184510,-42,-44
2720,60184610,-42,-43
2721,60184710,-42,-43
2722,60184810,-42,-43
2723,60184910,-42,-43
2724,60185010,-42,-43
2725,60185110,-42,-43
2726,60185210,-42,-42
2727,60185310,-42,-42
2728,60185410,-42,-42
2729,60185510,-42,-42
2730,60185610,-42,-42
2731,60185710,-42,-42
2732,60185810,-42,-42
2733,60185910,-42,-42
2734,60186010,-43,-42
2735,60186110,-43,-42
2736,60186210,-43,-42
2737,60186310,-43,-42
2738,60186410,-43,-42
2739,60186510,-43,-42
2740,60186610,-43,-42
2741,60186710,-43,-42
2742,60186810,-43,-42
2743,60186910,-43,-42
2744,60187010,-43,-42
2745,60187110,-43,-42
2746,60187210,-43,-42
2747,60187310,-43,-42
2748,60187410,-43,-42
2749,60187510,-43,-42
2750,60187610,-43,-42
2751,60187710,-43,-42
2752,60187810,-43,-42
2753,60187910,-42,-42
2754,60188010,-42,-42
2755,60188110,-42,-42
2756,60188210,-42,-42
2757,60188310,-42,-42
2758,60188410,-42,-42
2759,60188510,-42,-42
2760,60188610,-42,-42
2761,60188710,-42,-42
2762,60188810,-42,-42
2763,60188910,-42,-42
2764,60189010,-42,-42
2765,60189110,-42,-42
2766,60189210,-42,-42
2767,60189310,-42,-42
2768,60189410,-42,-42
2769,60189510,-42,-42
2770,60189610,-43,-42
2771,60189710,-43,-42
2772,60189810,-43,-42
2773,60189910,-43,-42
2774,60190010,-44,-42
2775,60190110,-44,-42
2776,60190210,-44,-42
2777,60190310,-45,-42
2778,60190410,-45,-42
2779,60190510,-46,-43
2780,60190610,-46,-43
2781,60190710,-46,-43
2782,60190810,-47,-43
2783,60190910,-47,-43
2784,60191010,-47,-44
2785,60191110,-48,-44
2786,60191210,-48,-44
2787,60191310,-48,-45
2788,60191410,-49,-45
2789,60191510,-49,-45
2790,60191610,-48,-46
2791,60191710,-48,-46
2792,60191810,-48,-46
2793,60191910,-48,-46
2794,60192010,-47,-46
2795,60192110,-47,-47
2796,60192210,-47,-47
2797,60192310,-46,-47
2798,60192410,-46,-47
2799,60192510,-45,-47
2800,60192610,-45,-47
2801,60192710,-45,-47
2802,60192810,-44,-47
2803,60192910,-44,-46
2804,60193010,-43,-46
2805,60193110,-43,-46
2806,60193210,-43,-46
2807,60193310,-43,-45
2808,60193410,-42,-45
2809,60193510,-42,-45
2810,60193610,-42,-44
2811,60193710,-42,-44
2812,60193810,-42,-44
2813,60193910,-42,-44
2814,60194010,-42,-43
2815,60194110,-41,-43
2816,60194210,-41,-43
2817,60194310,-41,-42
2818,60194410,-41,-42
2819,60194510,-41,-42
2820,60194610,-41,-42
2821,60194710,-41,-42
2822,60194810,-41,-41
2823,60194910,-41,-41
2824,60195010,-41,-41
2825,60195110,-42,-41
2826,60195210,-42,-41
2827,60195310,-42,-41
2828,60195410,-42,-41
2829,60195510,-42,-41
2830,60195610,-42,-41
2831,60195710,-42,-41
2832,60195810,-43,-41
2833,60195910,-43,-41
2834,60196010,-43,-41
2835,60196110,-43,-41
2836,60196210,-44,-41
2837,60196310,-45,-42
2838,60196410,-45,-42
2839,60196510,-45,-42
2840,60196610,-45,-42
2841,60196710,-45,-42
2842,60196810,-46,-43
2843,60196910,-46,-43
2844,60197010,-47,-43
2845,60197110,-47,-43
2846,60197210,-47,-44
2847,60197310,-48,-44
2848,60197410,-48,-44
2849,60197510,-48,-45
2850,60197610,-48,-45
2851,60197710,-49,-45
2852,60197810,-49,-46
2853,60197910,-49,-46
2854,60198010,-49,-46
2855,60198110,-50,-47
2856,60198210,-50,-47
2857,60198310,-50,-47
2858,60198410,-50,-47
2859,60198510,-50,-48
2860,60198610,-50,-48
2861,60198710,-51,-48
2862,60198810,-51,-48
2863,60198910,-51,-49
2864,60199010,-51,-49
2865,60199110,-51,-49
2866,60199210,-52,-49
2867,60199310,-53,-50
2868,60199410,-53,-50
2869,60199510,-53,-50
2870,60199610,-53,-50
2871,60199710,-54,-51
2872,60199810,-54,-51
2873,60199910,-55,-51
2874,60200010,-55,-51
2875,60200110,-55,-52
2876,60200210,-56,-52
2877,60200310,-56,-52
2878,60200410,-56,-53
2879,60200510,-56,-53
2880,60200610,-56,-53
2881,60200710,-56,-53
2882,60200810,-56,-54
2883,60200910,-50,-54
2884,60201010,-50,-54
2885,60201110,-50,-53
2886,60201210,-50,-53
2887,60201310,-50,-53
2888,60201410,-50,-53
2889,60201510,-50,-53
2890,60201610,-50,-53
2891,60201710,-50,-53
2892,60201810,-50,-52
2893,60201910,-50,-52
2894,60202010,-50,-52
2895,60202110,-50,-52
2896,60202210,-50,-51
2897,60202310,-50,-51
2898,60202410,-48,-51
2899,60202510,-48,-50
2900,60202610,-48,-50
2901,60202710,-48,-49
2902,60202810,-48,-49
2903,60202910,-48,-49
2904,60203010,-48,-49
2905,60203110,-48,-49
2906,60203210,-48,-49
2907,60203310,-48,-49
2908,60203410,-48,-48
2909,60203510,-48,-48
2910,60203610,-48,-48
2911,60203710,-45,-48
2912,60203810,-45,-48
2913,60203910,-45,-47
2914,60204010,-45,-47
2915,60204110,-45,-47
2916,60204210,-45,-47
2917,60204310,-45,-46
2918,60204410,-45,-46
2919,60204510,-45,-46
2920,60204610,-45,-46
2921,60204710,-45,-46
2922,60204810,-45,-46
2923,60204910,-45,-46
2924,60205010,-45,-45
2925,60205110,-45,-45
2926,60205210,-45,-45
2927,60205310,-45,-45
2928,60205410,-45,-45
2929,60205510,-45,-45
2930,60205610,-45,-45
2931,60205710,-45,-45
2932,60205810,-45,-45
2933,60205910,-45,-45
2934,60206010,-45,-45
2935,60206110,-46,-45
2936,60206210,-46,-45
2937,60206310,-46,-45
2938,60206410,-46,-45
2939,60206510,-46,-45
2940,60206610,-47,-45
2941,60206710,-47,-45
2942,60206810,-47,-45
2943,60206910,-47,-45
2944,60207010,-48,-45
2945,60207110,-48,-45
2946,60207210,-48,-46
2947,60207310,-48,-46
2948,60207410,-49,-46
2949,60207510,-49,-46
2950,60207610,-49,-46
2951,60207710,-49,-47
2952,60207810,-49,-47
2953,60207910,-49,-47
2954,60208010,-49,-47
2955,60208110,-49,-47
2956,60208210,-49,-47
2957,60208310,-49,-48
2958,60208410,-48,-48
2959,60208510,-48,-48
2960,60208610,-48,-48
2961,60208710,-47,-48
2962,60208810,-47,-48
2963,60208910,-47,-48
2964,60209010,-47,-48
2965,60209110,-46,-48
2966,60209210,-46,-48
2967,60209310,-46,-48
2968,60209410,-46,-47
2969,60209510,-45,-47
2970,60209610,-45,-47
2971,60209710,-45,-47
2972,60209810,-45,-47
2973,60209910,-45,-46
2974,60210010,-45,-46
2975,60210110,-45,-46
2976,60210210,-45,-46
2977,60210310,-45,-46
2978,60210410,-45,-45
2979,60210510,-45,-45
2980,60210610,-45,-45
2981,60210710,-45,-45
2982,60210810,-45,-45
2983,60210910,-45,-45
2984,60211010,-46,-45
2985,60211110,-46,-45
2986,60211210,-46,-45
2987,60211310,-46,-45
2988,60211410,-46,-45
2989,60211510,-45,-45
2990,60211610,-45,-45
2991,60211710,-45,-45
2992,60211810,-45,-45
2993,60211910,-45,-45
2994,60212010,-45,-45
2995,60212110,-45,-45
2996,60212210,-45,-45
2997,60212310,-45,-45
2998,60212410,-44,-45
2999,60212510,-44,-45
3000,60212610,-42,-45
3001,60212710,-42,-44
3002,60212810,-42,-44
3003,60212910,-42,-44
3004,60213010,-42,-44
3005,60213110,-42,-44
3006,60213210,-42,-43
3007,60213310,-42,-43
3008,60213410,-42,-43
3009,60213510,-42,-43
3010,60213610,-42,-43
3011,60213710,-42,-43
3012,60213810,-42,-42
3013,60213910,-42,-42
3014,60214010,-42,-42
3015,60214110,-42,-42
3016,60214210,-42,-42
3017,60214310,-42,-42
3018,60214410,-42,-42
3019,60214510,-42,-42
3020,60214610,-42,-42
3021,60214710,-42,-42
3022,60214810,-42,-42
3023,60214910,-42,-42
3024,60215010,-42,-42
3025,60215110,-42,-42
3026,60215210,-42,-42
3027,60215310,-42,-42
3028,60215410,-42,-42
3029,60215510,-42,-42
3030,60215610,-42,-42
3031,60215710,-42,-42
3032,60215810,-42,-42
3033,60215910,-42,-42
3034,60216010,-42,-42
3035,60216110,-42,-42
3036,60216210,-42,-42
3037,60216310,-42,-42
3038,60216410,-42,-42
3039,60216510,-42,-42
3040,60216610,-42,-42
3041,60216710,-42,-42
3042,60216810,-42,-42
3043,60216910,-42,-42
3044,60217010,-42,-42
3045,60217110,-42,-42
3046,60217210,-42,-42
3047,60217310,-42,-42
3048,60217410,-42,-42
3049,60217510,-42,-42
3050,60217610,-41,-41
3051,60217710,-47,-42
3052,60217810,-47,-42
3053,60217910,-47,-42
3054,60218010,-47,-42
3055,60218110,-47,-43
3056,60218210,-47,-43
3057,60218310,-47,-43
3058,60218410,-47,-43
3059,60218510,-47,-44
3060,60218610,-47,-44
3061,60218710,-47,-44
3062,60218810,-47,-44
3063,60218910,-47,-45
3064,60219010,-47,-45
3065,60219110,-47,-45
3066,60219210,-47,-45
3067,60219310,-47,-46
3068,60219410,-47,-46
3069,60219510,-47,-46
3070,60219610,-47,-47
3071,60219710,-47,-47
3072,60219810,-47,-47
3073,60219910,-47,-47
3074,60220010,-47,-47
3075,60220110,-47,-47
3076,60220210,-47,-47
3077,60220310,-47,-47
3078,60220410,-47,-47
3079,60220510,-47,-47
3080,60220610,-47,-47
3081,60220710,-47,-47
3082,60220810,-47,-47
3083,60220910,-47,-47
3084,60221010,-47,-47
3085,60221110,-46,-46
3086,60221210,-46,-46
3087,60221310,-45,-46
3088,60221410,-45,-46
3089,60221510,-45,-46
3090,60221610,-45,-46
3091,60221710,-45,-46
3092,60221810,-44,-46
3093,60221910,-44,-46
3094,60222010,-44,-45
3095,60222110,-43,-45
3096,60222210,-43,-45
3097,60222310,-43,-45
3098,60222410,-42,-45
3099,60222510,-42,-44
3100,60222610,-42,-44
3101,60222710,-42,-44
3102,60222810,-42,-44
3103,60222910,-42,-43
3104,60223010,-42,-43
3105,60223110,-41,-43
3106,60223210,-42,-43
3107,60223310,-41,-42
3108,60223410,-41,-42
3109,60223510,-41,-42
3110,60223610,-41,-42
3111,60223710,-41,-42
3112,60223810,-41,-42
3113,60223910,-41,-41
3114,60224010,-41,-41
3115,60224110,-42,-41
3116,60224210,-42,-41
3117,60224310,-42,-41
3118,60224410,-42,-41
3119,60224510,-42,-41
3120,60224610,-42,-41
3121,60224710,-42,-41
3122,60224810,-43,-41
3123,60224910,-43,-41
3124,60225010,-43,-41
3125,60225110,-43,-41
3126,60225210,-44,-41
3127,60225310,-44,-42
3128,60225410,-45,-42
3129,60225510,-45,-42
3130,60225610,-45,-42
3131,60225710,-46,-42
3132,60225810,-46,-43
3133,60225910,-46,-43
3134,60226010,-46,-43
3135,60226110,-47,-43
3136,60226210,-47,-44
3137,60226310,-47,-44
3138,60226410,-47,-44
3139,60226510,-48,-44
3140,60226610,-48,-45
3141,60226710,-48,-45
3142,60226810,-48,-45
3143,60226910,-49,-46
3144,60227010,-49,-46
3145,60227110,-49,-46
3146,60227210,-49,-46
3147,60227310,-50,-47
3148,60227410,-49,-47
3149,60227510,-52,-47
3150,60227610,-52,-48
3151,60227710,-52,-48
3152,60227810,-52,-48
3153,60227910,-52,-49
3154,60228010,-52,-49
3155,60228110,-52,-49
3156,60228210,-52,-49
3157,60228310,-52,-50
3158,60228410,-53,-50
3159,60228510,-53,-50
3160,60228610,-53,-50
3161,60228710,-53,-51
3162,60228810,-54,-51
3163,60228910,-54,-51
3164,60229010,-55,-52
3165,60229110,-55,-52
3166,60229210,-55,-52
3167,60229310,-55,-52
3168,60229410,-56,-53
3169,60229510,-56,-53
3170,60229610,-56,-53
3171,60229710,-56,-53
3172,60229810,-56,-54
3173,60229910,-56,-54
3174,60230010,-56,-54
3175,60230110,-55,-54
3176,60230210,-54,-54
3177,60230310,-54,-54
3178,60230410,-54,-54
3179,60230510,-76,-55
3180,60230610,-76,-57
3181,60230710,-76,-58
3182,60230810,-76,-59
3183,60230910,-51,-59
3184,60231010,-51,-59
3185,60231110,-51,-58
3186,60231210,-50,-58
3187,60231310,-50,-58
3188,60231410,-50,-58
3189,60231510,-50,-57
3190,60231610,-49,-57
3191,60231710,-49,-57
3192,60231810,-49,-56
3193,60231910,-49,-56
3194,60232010,-49,-55
3195,60232110,-49,-55
3196,60232210,-49,-55
3197,60232310,-49,-55
3198,60232410,-49,-54
3199,60232510,-48,-53
3200,60232610,-48,-52
3201,60232710,-48,-50
3202,60232810,-48,-49
3203,60232910,-47,-49
3204,60233010,-47,-48
3205,60233110,-47,-48
3206,60233210,-47,-48
3207,60233310,-47,-48
3208,60233410,-47,-48
3209,60233510,-47,-48
3210,60233610,-46,-47
3211,60233710,-46,-47
3212,60233810,-46,-47
3213,60233910,-46,-47
3214,60234010,-46,-47
3215,60234110,-46,-47
3216,60234210,-46,-47
3217,60234310,-46,-46
3218,60234410,-45,-46
3219,60234510,-45,-46
3220,60234610,-45,-46
3221,60234710,-45,-46
3222,60234810,-45,-46
3223,60234910,-45,-46
3224,60235010,-46,-45
3225,60235110,-46,-45
3226,60235210,-46,-45
3227,60235310,-46,-45
3228,60235410,-46,-45
3229,60235510,-46,-45
3230,60235610,-47,-45
3231,60235710,-47,-45
3232,60235810,-47,-45
3233,60235910,-49,-46
3234,60236010,-49,-46
3235,60236110,-49,-46
3236,60236210,-49,-46
3237,60236310,-49,-46
3238,60236410,-49,-46
3239,60236510,-49,-47
3240,60236610,-49,-47
3241,60236710,-49,-47
3242,60236810,-49,-47
3243,60236910,-49,-47
3244,60237010,-49,-47
3245,60237110,-49,-48
3246,60237210,-49,-48
3247,60237310,-48,-48
3248,60237410,-48,-48
3249,60237510,-48,-48
3250,60237610,-47,-48
3251,60237710,-47,-48
3252,60237810,-47,-48
3253,60237910,-46,-48
3254,60238010,-46,-48
3255,60238110,-46,-48
3256,60238210,-46,-47
3257,60238310,-46,-47
3258,60238410,-46,-47
3259,60238510,-45,-47
3260,60238610,-45,-47
3261,60238710,-45,-47
3262,60238810,-45,-46
3263,60238910,-45,-46
3264,60239010,-45,-46
3265,60239110,-45,-46
3266,60239210,-45,-46
3267,60239310,-45,-45
3268,60239410,-45,-45
3269,60239510,-45,-45
3270,60239610,-45,-45
3271,60239710,-45,-45
3272,60239810,-45,-45
3273,60239910,-46,-45
3274,60240010,-46,-45
3275,60240110,-46,-45
3276,60240210,-46,-45
3277,60240310,-46,-45
3278,60240410,-46,-45
3279,60240510,-46,-45
3280,60240610,-46,-45
3281,60240710,-46,-45
3282,60240810,-45,-45
3283,60240910,-45,-45
3284,60241010,-45,-45
3285,60241110,-45,-45
3286,60241210,-45,-45
3287,60241310,-44,-45
3288,60241410,-44,-45
3289,60241510,-44,-45
3290,60241610,-44,-45
3291,60241710,-43,-45
3292,60241810,-43,-45
3293,60241910,-43,-44
3294,60242010,-43,-44
3295,60242110,-43,-44
3296,60242210,-43,-44
