Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,36403284,-47,-47
2224,36403384,-47,-47
2225,36403484,-47,-47
2226,36403584,-47,-47
2227,36403684,-47,-47
2228,36403784,-47,-47
2229,36403884,-47,-47
2230,36403984,-47,-47
2231,36404084,-47,-47
2232,36404184,-47,-47
2233,36404284,-47,-47
2234,36404384,-47,-47
2235,36404484,-47,-47
2236,36404584,-47,-47
2237,36404684,-47,-47
2238,36404784,-47,-47
2239,36404884,-47,-47
2240,36404984,-47,-47
2241,36405084,-47,-47
2242,36405184,-47,-47
2243,36405284,-47,-47
2244,36405384,-47,-47
2245,36405484,-47,-47
2246,36405584,-47,-47
2247,36405684,-47,-47
2248,36405784,-47,-47
2249,36405884,-47,-47
2250,36405984,-47,-47
2251,36406084,-47,-47
2252,36406184,-47,-47
2253,36406284,-47,-47
2254,36406384,-47,-47
2255,36406484,-47,-47
2256,36406584,-47,-47
2257,36406684,-47,-47
2258,36406784,-47,-47
2259,36406884,-47,-47
2260,36406984,-47,-47
2261,36407084,-47,-47
2262,36407184,-47,-47
2263,36407284,-47,-47
2264,36407384,-47,-47
2265,36407484,-47,-47
2266,36407584,-47,-47
2267,36407684,-47,-47
2268,36407784,-47,-47
2269,36407884,-47,-47
2270,36407984,-47,-47
2271,36408084,-47,-47
2272,36408184,-47,-47
2273,36408284,-47,-47
2274,36408384,-47,-47
2275,36408484,-47,-47
2276,36408584,-47,-47
2277,36408684,-47,-47
2278,36408784,-47,-47
2279,36408884,-47,-47
2280,36408984,-47,-47
2281,36409084,-47,-47
2282,36409184,-47,-47
2283,36409284,-47,-47
2284,36409384,-47,-47
2285,36409484,-47,-47
2286,36409584,-47,-47
2287,36409684,-47,-47
2288,36409784,-47,-47
2289,36409884,-47,-47
2290,36409984,-47,-47
2291,36410084,-47,-47
2292,36410184,-47,-47
2293,36410284,-47,-47
2294,36410384,-47,-47
2295,36410484,-47,-47
2296,36410584,-47,-47
2297,36410684,-47,-47
2298,36410784,-47,-47
2299,36410884,-47,-47
2300,36410984,-47,-47
2301,36411084,-47,-47
2302,36411184,-47,-47
2303,36411284,-47,-47
2304,36411384,-47,-47
2305,36411484,-47,-47
2306,36411584,-47,-47
2307,36411684,-47,-47
2308,36411784,-47,-47
2309,36411884,-47,-47
2310,36411984,-47,-47
2311,36412084,-47,-47
2312,36412184,-47,-47
2313,36412284,-47,-47
2314,36412384,-47,-47
2315,36412484,-47,-47
2316,36412584,-47,-47
2317,36412684,-47,-47
2318,36412784,-47,-47
2319,36412884,-47,-47
2320,36412984,-47,-47
2321,36413084,-47,-47
2322,36413184,-47,-47
2323,36413284,-47,-47
2324,36413384,-47,-47
2325,36413484,-47,-47
2326,36413584,-47,-47
2327,36413684,-47,-47
2328,36413784,-47,-47
2329,36413884,-47,-47
2330,36413984,-47,-47
2331,36414084,-47,-47
2332,36414184,-47,-47
2333,36414284,-47,-47
2334,36414384,-47,-47
2335,36414484,-47,-47
2336,36414584,-80,-48
2337,36414684,-80,-50
2338,36414784,-80,-51
2339,36414884,-80,-53
2340,36414984,-47,-53
2341,36415084,-47,-53
2342,36415184,-47,-53
2343,36415284,-47,-53
2344,36415384,-47,-53
2345,36415484,-47,-53
2346,36415584,-47,-53
2347,36415684,-47,-53
2348,36415784,-47,-53
2349,36415884,-47,-53
2350,36415984,-47,-53
2351,36416084,-47,-53
2352,36416184,-47,-53
2353,36416284,-47,-53
2354,36416384,-47,-53
2355,36416484,-47,-53
2356,36416584,-47,-51
2357,36416684,-47,-50
2358,36416784,-47,-48
2359,36416884,-47,-47
2360,36416984,-47,-47
2361,36417084,-47,-47
2362,36417184,-47,-47
2363,36417284,-47,-47
2364,36417384,-47,-47
2365,36417484,-47,-47
2366,36417584,-47,-47
2367,36417684,-47,-47
2368,36417784,-47,-47
2369,36417884,-47,-47
2370,36417984,-46,-46
2371,36418084,-46,-46
2372,36418184,-46,-46
2373,36418284,-46,-46
2374,36418384,-46,-46
2375,36418484,-46,-46
2376,36418584,-46,-46
2377,36418684,-46,-46
2378,36418784,-46,-46
2379,36418884,-46,-46
2380,36418984,-46,-46
2381,36419084,-46,-46
2382,36419184,-46,-46
2383,36419284,-46,-46
2384,36419384,-46,-46
2385,36419484,-46,-46
2386,36419584,-46,-46
2387,36419684,-46,-46
2388,36419784,-46,-46
2389,36419884,-46,-46
2390,36419984,-46,-46
2391,36420084,-46,-46
2392,36420184,-46,-46
2393,36420284,-46,-46
2394,36420384,-46,-46
2395,36420484,-46,-46
2396,36420584,-46,-46
2397,36420684,-46,-46
2398,36420784,-46,-46
2399,36420884,-46,-46
2400,36420984,-46,-46
2401,36421084,-46,-46
2402,36421184,-46,-46
2403,36421284,-46,-46
2404,36421384,-46,-46
2405,36421484,-46,-46
2406,36421584,-46,-46
2407,36421684,-46,-46
2408,36421784,-46,-46
2409,36421884,-46,-46
2410,36421984,-46,-46
2411,36422084,-46,-46
2412,36422184,-46,-46
2413,36422284,-46,-46
2414,36422384,-47,-46
2415,36422484,-47,-46
2416,36422584,-47,-46
2417,36422684,-47,-46
2418,36422784,-47,-46
2419,36422884,-47,-46
2420,36422984,-47,-46
2421,36423084,-47,-46
2422,36423184,-47,-46
2423,36423284,-47,-46
2424,36423384,-47,-46
2425,36423484,-47,-46
2426,36423584,-47,-46
2427,36423684,-47,-46
2428,36423784,-47,-46
2429,36423884,-47,-46
2430,36423984,-47,-46
2431,36424084,-47,-46
2432,36424184,-47,-46
2433,36424284,-47,-47
2434,36424384,-47,-47
2435,36424484,-46,-46
2436,36424584,-46,-46
2437,36424684,-46,-46
2438,36424784,-46,-46
2439,36424884,-46,-46
2440,36424984,-46,-46
2441,36425084,-46,-46
2442,36425184,-46,-46
2443,36425284,-46,-46
2444,36425384,-46,-46
2445,36425484,-46,-46
2446,36425584,-46,-46
2447,36425684,-46,-46
2448,36425784,-46,-46
2449,36425884,-46,-46
2450,36425984,-46,-46
2451,36426084,-46,-46
2452,36426184,-46,-46
2453,36426284,-46,-46
2454,36426384,-46,-46
2455,36426484,-46,-46
2456,36426584,-46,-46
2457,36426684,-46,-46
2458,36426784,-46,-46
2459,36426884,-46,-46
2460,36426984,-46,-46
2461,36427084,-46,-46
2462,36427184,-46,-46
2463,36427284,-46,-46
2464,36427384,-46,-46
2465,36427484,-47,-46
2466,36427584,-47,-46
2467,36427684,-47,-46
2468,36427784,-46,-46
2469,36427884,-47,-46
2470,36427984,-47,-46
2471,36428084,-47,-46
2472,36428184,-47,-46
2473,36428284,-47,-46
2474,36428384,-47,-46
2475,36428484,-47,-46
2476,36428584,-46,-46
2477,36428684,-46,-46
2478,36428784,-46,-46
2479,36428884,-46,-46
2480,36428984,-46,-46
2481,36429084,-46,-46
2482,36429184,-46,-46
2483,36429284,-46,-46
2484,36429384,-46,-46
2485,36429484,-46,-46
2486,36429584,-46,-46
2487,36429684,-46,-46
2488,36429784,-46,-46
2489,36429884,-46,-46
2490,36429984,-47,-46
2491,36430084,-47,-46
2492,36430184,-47,-46
2493,36430284,-47,-46
2494,36430384,-47,-46
2495,36430484,-47,-46
2496,36430584,-47,-46
2497,36430684,-47,-46
2498,36430784,-47,-46
2499,36430884,-47,-46
2500,36430984,-47,-46
2501,36431084,-47,-46
2502,36431184,-47,-46
2503,36431284,-47,-46
2504,36431384,-47,-46
2505,36431484,-46,-46
2506,36431584,-46,-46
2507,36431684,-46,-46
2508,36431784,-47,-46
2509,36431884,-47,-46
2510,36431984,-47,-46
2511,36432084,-46,-46
2512,36432184,-47,-46
2513,36432284,-47,-46
2514,36432384,-47,-46
2515,36432484,-47,-46
2516,36432584,-47,-46
2517,36432684,-47,-46
2518,36432784,-47,-46
2519,36432884,-47,-46
2520,36432984,-47,-46
2521,36433084,-47,-46
2522,36433184,-47,-46
2523,36433284,-47,-46
2524,36433384,-47,-46
2525,36433484,-47,-46
2526,36433584,-47,-46
2527,36433684,-47,-46
2528,36433784,-47,-46
2529,36433884,-47,-46
2530,36433984,-47,-46
2531,36434084,-47,-47
2532,36434184,-47,-47
2533,36434284,-47,-47
2534,36434384,-47,-47
2535,36434484,-47,-47
2536,36434584,-47,-47
2537,36434684,-47,-47
2538,36434784,-47,-47
2539,36434884,-47,-47
2540,36434984,-47,-47
2541,36435084,-47,-47
2542,36435184,-47,-47
2543,36435284,-47,-47
2544,36435384,-47,-47
2545,36435484,-47,-47
2546,36435584,-47,-47
2547,36435684,-47,-47
2548,36435784,-47,-47
2549,36435884,-47,-47
2550,36435984,-47,-47
2551,36436084,-47,-47
2552,36436184,-47,-47
2553,36436284,-47,-47
2554,36436384,-47,-47
2555,36436484,-47,-47
2556,36436584,-47,-47
2557,36436684,-47,-47
2558,36436784,-46,-46
2559,36436884,-46,-46
2560,36436984,-46,-46
2561,36437084,-46,-46
2562,36437184,-46,-46
2563,36437284,-46,-46
2564,36437384,-46,-46
2565,36437484,-46,-46
2566,36437584,-46,-46
2567,36437684,-46,-46
2568,36437784,-46,-46
2569,36437884,-46,-46
2570,36437984,-46,-46
2571,36438084,-46,-46
2572,36438184,-46,-46
2573,36438284,-46,-46
2574,36438384,-46,-46
2575,36438484,-46,-46
2576,36438584,-46,-46
2577,36438684,-46,-46
2578,36438784,-46,-46
2579,36438884,-46,-46
2580,36438984,-46,-46
2581,36439084,-46,-46
2582,36439184,-46,-46
2583,36439284,-46,-46
2584,36439384,-47,-46
2585,36439484,-47,-46
2586,36439584,-46,-46
2587,36439684,-46,-46
2588,36439784,-46,-46
2589,36439884,-46,-46
2590,36439984,-46,-46
2591,36440084,-46,-46
2592,36440184,-46,-46
2593,36440284,-46,-46
2594,36440384,-47,-46
2595,36440484,-47,-46
2596,36440584,-47,-46
2597,36440684,-47,-46
2598,36440784,-47,-46
2599,36440884,-47,-46
2600,36440984,-47,-46
2601,36441084,-47,-46
2602,36441184,-47,-46
2603,36441284,-47,-46
2604,36441384,-47,-46
2605,36441484,-47,-46
2606,36441584,-47,-46
2607,36441684,-47,-46
2608,36441784,-47,-46
2609,36441884,-47,-46
2610,36441984,-47,-46
2611,36442084,-47,-46
2612,36442184,-47,-46
2613,36442284,-47,-47
2614,36442384,-47,-47
2615,36442484,-47,-47
2616,36442584,-47,-47
2617,36442684,-47,-47
2618,36442784,-47,-47
2619,36442884,-47,-47
2620,36442984,-47,-47
2621,36443084,-47,-47
2622,36443184,-47,-47
2623,36443284,-47,-47
2624,36443384,-47,-47
2625,36443484,-47,-47
2626,36443584,-47,-47
2627,36443684,-47,-47
2628,36443784,-47,-47
2629,36443884,-47,-47
2630,36443984,-47,-47
2631,36444084,-47,-47
2632,36444184,-47,-47
2633,36444284,-47,-47
2634,36444384,-47,-47
2635,36444484,-47,-47
2636,36444584,-47,-47
2637,36444684,-47,-47
2638,36444784,-47,-47
2639,36444884,-47,-47
2640,36444984,-47,-47
2641,36445084,-47,-47
2642,36445184,-47,-47
2643,36445284,-47,-47
2644,36445384,-47,-47
2645,36445484,-47,-47
2646,36445584,-47,-47
2647,36445684,-46,-46
2648,36445784,-46,-46
2649,36445884,-46,-46
2650,36445984,-46,-46
2651,36446084,-46,-46
2652,36446184,-46,-46
2653,36446284,-46,-46
2654,36446384,-46,-46
2655,36446484,-46,-46
2656,36446584,-46,-46
2657,36446684,-46,-46
2658,36446784,-46,-46
2659,36446884,-46,-46
2660,36446984,-46,-46
2661,36447084,-46,-46
2662,36447184,-46,-46
2663,36447284,-46,-46
2664,36447384,-46,-46
2665,36447484,-46,-46
2666,36447584,-46,-46
2667,36447684,-46,-46
2668,36447784,-46,-46
2669,36447884,-47,-46
2670,36447984,-47,-46
2671,36448084,-47,-46
2672,36448184,-47,-46
2673,36448284,-47,-46
2674,36448384,-47,-46
2675,36448484,-47,-46
2676,36448584,-47,-46
2677,36448684,-47,-46
2678,36448784,-47,-46
2679,36448884,-47,-46
2680,36448984,-47,-46
2681,36449084,-47,-46
2682,36449184,-47,-46
2683,36449284,-47,-46
2684,36449384,-47,-46
2685,36449484,-47,-46
2686,36449584,-47,-46
2687,36449684,-47,-46
2688,36449784,-47,-47
2689,36449884,-47,-47
2690,36449984,-47,-47
2691,36450084,-47,-47
2692,36450184,-47,-47
2693,36450284,-47,-47
2694,36450384,-47,-47
2695,36450484,-47,-47
2696,36450584,-47,-47
2697,36450684,-47,-47
2698,36450784,-47,-47
2699,36450884,-47,-47
2700,36450984,-47,-47
2701,36451084,-47,-47
2702,36451184,-47,-47
2703,36451284,-47,-47
2704,36451384,-47,-47
2705,36451484,-47,-47
2706,36451584,-47,-47
2707,36451684,-47,-47
2708,36451784,-47,-47
2709,36451884,-47,-47
2710,36451984,-47,-47
2711,36452084,-47,-47
2712,36452184,-47,-47
2713,36452284,-47,-47
2714,36452384,-47,-47
2715,36452484,-47,-47
2716,36452584,-47,-47
2717,36452684,-47,-47
2718,36452784,-47,-47
2719,36452884,-47,-47
2720,36452984,-47,-47
2721,36453084,-47,-47
2722,36453184,-47,-47
2723,36453284,-47,-47
2724,36453384,-47,-47
2725,36453484,-47,-47
2726,36453584,-47,-47
2727,36453684,-47,-47
2728,36453784,-47,-47
2729,36453884,-47,-47
2730,36453984,-47,-47
2731,36454084,-47,-47
2732,36454184,-47,-47
2733,36454284,-47,-47
2734,36454384,-47,-47
2735,36454484,-47,-47
2736,36454584,-47,-47
2737,36454684,-47,-47
2738,36454784,-47,-47
2739,36454884,-47,-47
2740,36454984,-47,-47
2741,36455084,-47,-47
2742,36455184,-47,-47
2743,36455284,-47,-47
2744,36455384,-47,-47
2745,36455484,-47,-47
2746,36455584,-47,-47
2747,36455684,-47,-47
2748,36455784,-47,-47
2749,36455884,-47,-47
2750,36455984,-47,-47
2751,36456084,-47,-47
2752,36456184,-47,-47
2753,36456284,-47,-47
2754,36456384,-47,-47
2755,36456484,-47,-47
2756,36456584,-47,-47
2757,36456684,-47,-47
2758,36456784,-47,-47
2759,36456884,-47,-47
2760,36456984,-47,-47
2761,36457084,-47,-47
2762,36457184,-47,-47
2763,36457284,-47,-47
2764,36457384,-47,-47
2765,36457484,-47,-47
2766,36457584,-47,-47
2767,36457684,-47,-47
2768,36457784,-47,-47
2769,36457884,-47,-47
2770,36457984,-47,-47
2771,36458084,-47,-47
2772,36458184,-47,-47
2773,36458284,-47,-47
2774,36458384,-47,-47
2775,36458484,-47,-47
2776,36458584,-47,-47
2777,36458684,-47,-47
2778,36458784,-47,-47
2779,36458884,-47,-47
2780,36458984,-47,-47
2781,36459084,-47,-47
2782,36459184,-47,-47
2783,36459284,-47,-47
2784,36459384,-47,-47
2785,36459484,-47,-47
2786,36459584,-47,-47
2787,36459684,-47,-47
2788,36459784,-47,-47
2789,36459884,-47,-47
2790,36459984,-47,-47
2791,36460084,-47,-47
2792,36460184,-47,-47
2793,36460284,-46,-46
2794,36460384,-46,-46
2795,36460484,-46,-46
2796,36460584,-46,-46
2797,36460684,-46,-46
2798,36460784,-46,-46
2799,36460884,-46,-46
2800,36460984,-46,-46
2801,36461084,-46,-46
2802,36461184,-46,-46
2803,36461284,-46,-46
2804,36461384,-46,-46
2805,36461484,-46,-46
2806,36461584,-46,-46
2807,36461684,-46,-46
2808,36461784,-47,-46
2809,36461884,-47,-46
2810,36461984,-47,-46
2811,36462084,-47,-46
2812,36462184,-47,-46
2813,36462284,-47,-46
2814,36462384,-47,-46
2815,36462484,-47,-46
2816,36462584,-47,-46
2817,36462684,-47,-46
2818,36462784,-47,-46
2819,36462884,-47,-46
2820,36462984,-47,-46
2821,36463084,-47,-46
2822,36463184,-47,-46
2823,36463284,-47,-46
2824,36463384,-47,-46
2825,36463484,-47,-46
2826,36463584,-47,-46
2827,36463684,-47,-47
2828,36463784,-47,-47
2829,36463884,-47,-47
2830,36463984,-47,-47
2831,36464084,-47,-47
2832,36464184,-47,-47
2833,36464284,-47,-47
2834,36464384,-47,-47
2835,36464484,-47,-47
2836,36464584,-47,-47
2837,36464684,-47,-47
2838,36464784,-47,-47
2839,36464884,-47,-47
2840,36464984,-47,-47
2841,36465084,-47,-47
2842,36465184,-47,-47
2843,36465284,-47,-47
2844,36465384,-47,-47
2845,36465484,-47,-47
2846,36465584,-47,-47
2847,36465684,-47,-47
2848,36465784,-47,-47
2849,36465884,-47,-47
2850,36465984,-47,-47
2851,36466084,-47,-47
2852,36466184,-47,-47
2853,36466284,-47,-47
2854,36466384,-47,-47
2855,36466484,-47,-47
2856,36466584,-47,-47
2857,36466684,-47,-47
2858,36466784,-47,-47
2859,36466884,-47,-47
2860,36466984,-47,-47
2861,36467084,-47,-47
2862,36467184,-47,-47
2863,36467284,-47,-47
2864,36467384,-47,-47
2865,36467484,-47,-47
2866,36467584,-47,-47
2867,36467684,-47,-47
2868,36467784,-47,-47
2869,36467884,-47,-47
2870,36467984,-47,-47
2871,36468084,-47,-47
2872,36468184,-47,-47
2873,36468284,-47,-47
2874,36468384,-47,-47
2875,36468484,-47,-47
2876,36468584,-47,-47
2877,36468684,-47,-47
2878,36468784,-47,-47
2879,36468884,-47,-47
2880,36468984,-47,-47
2881,36469084,-47,-47
2882,36469184,-47,-47
2883,36469284,-47,-47
2884,36469384,-47,-47
2885,36469484,-47,-47
2886,36469584,-47,-47
2887,36469684,-46,-46
2888,36469784,-46,-46
2889,36469884,-46,-46
2890,36469984,-46,-46
2891,36470084,-46,-46
2892,36470184,-46,-46
2893,36470284,-46,-46
2894,36470384,-46,-46
2895,36470484,-46,-46
2896,36470584,-46,-46
2897,36470684,-46,-46
2898,36470784,-46,-46
2899,36470884,-46,-46
2900,36470984,-46,-46
2901,36471084,-46,-46
2902,36471184,-46,-46
2903,36471284,-46,-46
2904,36471384,-46,-46
2905,36471484,-46,-46
2906,36471584,-46,-46
2907,36471684,-46,-46
2908,36471784,-46,-46
2909,36471884,-46,-46
2910,36471984,-46,-46
2911,36472084,-46,-46
2912,36472184,-47,-46
2913,36472284,-47,-46
2914,36472384,-47,-46
2915,36472484,-47,-46
2916,36472584,-47,-46
2917,36472684,-47,-46
2918,36472784,-47,-46
2919,36472884,-47,-46
2920,36472984,-47,-46
2921,36473084,-47,-46
2922,36473184,-47,-46
2923,36473284,-47,-46
2924,36473384,-47,-46
2925,36473484,-47,-46
2926,36473584,-47,-46
2927,36473684,-47,-46
2928,36473784,-47,-46
2929,36473884,-47,-46
2930,36473984,-47,-46
2931,36474084,-47,-47
2932,36474184,-47,-47
2933,36474284,-47,-47
2934,36474384,-47,-47
2935,36474484,-47,-47
2936,36474584,-47,-47
2937,36474684,-47,-47
2938,36474784,-47,-47
2939,36474884,-47,-47
2940,36474984,-47,-47
2941,36475084,-47,-47
2942,36475184,-47,-47
2943,36475284,-47,-47
2944,36475384,-47,-47
2945,36475484,-47,-47
2946,36475584,-47,-47
2947,36475684,-47,-47
2948,36475784,-47,-47
2949,36475884,-47,-47
2950,36475984,-47,-47
2951,36476084,-47,-47
2952,36476184,-47,-47
2953,36476284,-47,-47
2954,36476384,-47,-47
2955,36476484,-47,-47
2956,36476584,-47,-47
2957,36476684,-47,-47
2958,36476784,-47,-47
2959,36476884,-47,-47
2960,36476984,-47,-47
2961,36477084,-47,-47
2962,36477184,-47,-47
2963,36477284,-47,-47
2964,36477384,-47,-47
2965,36477484,-47,-47
2966,36477584,-47,-47
2967,36477684,-47,-47
2968,36477784,-47,-47
2969,36477884,-47,-47
2970,36477984,-47,-47
2971,36478084,-47,-47
2972,36478184,-47,-47
2973,36478284,-47,-47
2974,36478384,-47,-47
2975,36478484,-47,-47
2976,36478584,-47,-47
2977,36478684,-46,-46
2978,36478784,-46,-46
2979,36478884,-46,-46
2980,36478984,-46,-46
2981,36479084,-46,-46
2982,36479184,-46,-46
2983,36479284,-46,-46
2984,36479384,-46,-46
2985,36479484,-46,-46
2986,36479584,-46,-46
2987,36479684,-46,-46
2988,36479784,-46,-46
2989,36479884,-46,-46
2990,36479984,-46,-46
2991,36480084,-46,-46
2992,36480184,-46,-46
2993,36480284,-46,-46
2994,36480384,-46,-46
2995,36480484,-47,-46
2996,36480584,-47,-46
2997,36480684,-47,-46
2998,36480784,-47,-46
2999,36480884,-47,-46
3000,36480984,-47,-46
3001,36481084,-47,-46
3002,36481184,-47,-46
3003,36481284,-47,-46
3004,36481384,-47,-46
3005,36481484,-47,-46
3006,36481584,-47,-46
3007,36481684,-47,-46
3008,36481784,-47,-46
3009,36481884,-47,-46
3010,36481984,-47,-46
3011,36482084,-47,-46
3012,36482184,-47,-46
3013,36482284,-47,-46
3014,36482384,-47,-47
3015,36482484,-47,-47
3016,36482584,-47,-47
3017,36482684,-47,-47
3018,36482784,-47,-47
3019,36482884,-47,-47
3020,36482984,-47,-47
3021,36483084,-47,-47
3022,36483184,-47,-47
3023,36483284,-47,-47
3024,36483384,-47,-47
3025,36483484,-47,-47
3026,36483584,-47,-47
3027,36483684,-47,-47
3028,36483784,-47,-47
3029,36483884,-47,-47
3030,36483984,-47,-47
3031,36484084,-47,-47
3032,36484184,-47,-47
3033,36484284,-47,-47
3034,36484384,-47,-47
3035,36484484,-47,-47
3036,36484584,-47,-47
3037,36484684,-47,-47
3038,36484784,-47,-47
3039,36484884,-47,-47
3040,36484984,-47,-47
3041,36485084,-47,-47
3042,36485184,-47,-47
3043,36485284,-47,-47
3044,36485384,-47,-47
3045,36485484,-47,-47
3046,36485584,-47,-47
3047,36485684,-47,-47
3048,36485784,-47,-47
3049,36485884,-47,-47
3050,36485984,-47,-47
3051,36486084,-47,-47
3052,36486184,-47,-47
3053,36486284,-47,-47
3054,36486384,-47,-47
3055,36486484,-47,-47
3056,36486584,-47,-47
3057,36486684,-47,-47
3058,36486784,-47,-47
3059,36486884,-47,-47
3060,36486984,-47,-47
3061,36487084,-47,-47
3062,36487184,-47,-47
3063,36487284,-47,-47
3064,36487384,-47,-47
3065,36487484,-47,-47
3066,36487584,-47,-47
3067,36487684,-47,-47
3068,36487784,-47,-47
3069,36487884,-47,-47
3070,36487984,-47,-47
3071,36488084,-47,-47
3072,36488184,-47,-47
3073,36488284,-47,-47
3074,36488384,-47,-47
3075,36488484,-47,-47
3076,36488584,-47,-47
3077,36488684,-47,-47
3078,36488784,-47,-47
3079,36488884,-47,-47
3080,36488984,-47,-47
3081,36489084,-47,-47
3082,36489184,-47,-47
3083,36489284,-47,-47
3084,36489384,-47,-47
3085,36489484,-47,-47
3086,36489584,-47,-47
3087,36489684,-47,-47
3088,36489784,-47,-47
3089,36489884,-47,-47
3090,36489984,-47,-47
3091,36490084,-47,-47
3092,36490184,-47,-47
3093,36490284,-47,-47
3094,36490384,-47,-47
3095,36490484,-47,-47
3096,36490584,-47,-47
3097,36490684,-47,-47
3098,36490784,-47,-47
3099,36490884,-47,-47
3100,36490984,-47,-47
3101,36491084,-47,-47
3102,36491184,-47,-47
3103,36491284,-47,-47
3104,36491384,-47,-47
3105,36491484,-47,-47
3106,36491584,-47,-47
3107,36491684,-47,-47
3108,36491784,-47,-47
3109,36491884,-47,-47
3110,36491984,-80,-48
3111,36492084,-80,-50
3112,36492184,-80,-51
3113,36492284,-80,-53
3114,36492384,-80,-55
3115,36492484,-80,-56
3116,36492584,-80,-58
3117,36492684,-80,-60
3118,36492784,-80,-61
3119,36492884,-80,-63
3120,36492984,-80,-65
3121,36493084,-80,-66
3122,36493184,-80,-68
3123,36493284,-80,-70
3124,36493384,-80,-71
3125,36493484,-80,-73
3126,36493584,-80,-75
3127,36493684,-80,-76
3128,36493784,-47,-76
3129,36493884,-46,-76
3130,36493984,-47,-75
3131,36494084,-47,-73
3132,36494184,-47,-71
3133,36494284,-47,-70
3134,36494384,-47,-68
3135,36494484,-47,-66
3136,36494584,-47,-65
3137,36494684,-47,-63
3138,36494784,-47,-61
3139,36494884,-47,-60
3140,36494984,-47,-58
3141,36495084,-47,-56
3142,36495184,-47,-55
3143,36495284,-47,-53
3144,36495384,-47,-51
3145,36495484,-47,-50
3146,36495584,-47,-48
3147,36495684,-47,-46
3148,36495784,-47,-46
3149,36495884,-47,-47
3150,36495984,-47,-47
3151,36496084,-47,-47
3152,36496184,-47,-47
3153,36496284,-47,-47
3154,36496384,-47,-47
3155,36496484,-47,-47
3156,36496584,-47,-47
3157,36496684,-47,-47
3158,36496784,-47,-47
3159,36496884,-47,-47
3160,36496984,-47,-47
3161,36497084,-47,-47
3162,36497184,-47,-47
3163,36497284,-47,-47
3164,36497384,-47,-47
3165,36497484,-47,-47
3166,36497584,-47,-47
3167,36497684,-47,-47
3168,36497784,-47,-47
3169,36497884,-47,-47
3170,36497984,-47,-47
3171,36498084,-47,-47
3172,36498184,-47,-47
3173,36498284,-47,-47
3174,36498384,-47,-47
3175,36498484,-47,-47
3176,36498584,-47,-47
3177,36498684,-47,-47
3178,36498784,-47,-47
3179,36498884,-47,-47
3180,36498984,-47,-47
3181,36499084,-47,-47
3182,36499184,-47,-47
3183,36499284,-47,-47
3184,36499384,-47,-47
3185,36499484,-47,-47
3186,36499584,-47,-47
3187,36499684,-47,-47
3188,36499784,-47,-47
3189,36499884,-47,-47
3190,36499984,-47,-47
3191,36500084,-47,-47
3192,36500184,-47,-47
3193,36500284,-47,-47
3194,36500384,-47,-47
3195,36500484,-47,-47
3196,36500584,-47,-47
3197,36500684,-47,-47
3198,36500784,-47,-47
3199,36500884,-47,-47
3200,36500984,-47,-47
3201,36501084,-47,-47
3202,36501184,-47,-47
3203,36501284,-47,-47
3204,36501384,-47,-47
3205,36501484,-47,-47
3206,36501584,-47,-47
3207,36501684,-47,-47
3208,36501784,-47,-47
3209,36501884,-47,-47
3210,36501984,-47,-47
3211,36502084,-47,-47
3212,36502184,-47,-47
3213,36502284,-47,-47
3214,36502384,-47,-47
3215,36502484,-47,-47
3216,36502584,-47,-47
3217,36502684,-47,-47
3218,36502784,-47,-47
3219,36502884,-47,-47
3220,36502984,-47,-47
3221,36503084,-47,-47
3222,36503184,-47,-47
3223,36503284,-47,-47
3224,36503384,-47,-47
3225,36503484,-47,-47
3226,36503584,-47,-47
3227,36503684,-47,-47
3228,36503784,-47,-47
3229,36503884,-47,-47
3230,36503984,-47,-47
3231,36504084,-47,-47
3232,36504184,-47,-47
3233,36504284,-47,-47
3234,36504384,-47,-47
3235,36504484,-47,-47
3236,36504584,-47,-47
3237,36504684,-47,-47
3238,36504784,-47,-47
3239,36504884,-47,-47
3240,36504984,-47,-47
3241,36505084,-47,-47
3242,36505184,-47,-47
3243,36505284,-47,-47
3244,36505384,-47,-47
3245,36505484,-47,-47
3246,36505584,-47,-47
3247,36505684,-47,-47
3248,36505784,-47,-47
3249,36505884,-47,-47
3250,36505984,-47,-47
3251,36506084,-47,-47
3252,36506184,-47,-47
3253,36506284,-47,-47
3254,36506384,-47,-47
3255,36506484,-47,-47
3256,36506584,-47,-47
3257,36506684,-47,-47
3258,36506784,-47,-47
3259,36506884,-47,-47
3260,36506984,-47,-47
3261,36507084,-47,-47
3262,36507184,-47,-47
3263,36507284,-47,-47
3264,36507384,-47,-47
3265,36507484,-47,-47
3266,36507584,-47,-47
3267,36507684,-47,-47
3268,36507784,-47,-47
3269,36507884,-47,-47
3270,36507984,-47,-47
3271,36508084,-47,-47
3272,36508184,-47,-47
3273,36508284,-47,-47
3274,36508384,-47,-47
3275,36508484,-47,-47
3276,36508584,-47,-47
3277,36508684,-47,-47
3278,36508784,-47,-47
3279,36508884,-47,-47
3280,36508984,-47,-47
3281,36509084,-47,-47
3282,36509184,-47,-47
3283,36509284,-47,-47
3284,36509384,-47,-47
3285,36509484,-47,-47
3286,36509584,-47,-47
3287,36509684,-47,-47
3288,36509784,-47,-47
3289,36509884,-47,-47
3290,36509984,-47,-47
3291,36510084,-47,-47
3292,36510184,-47,-47
3293,36510284,-47,-47
3294,36510384,-47,-47
3295,36510484,-47,-47
3296,36510584,-47,-47
