Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,40249060,-46,-46
2224,40249160,-46,-46
2225,40249260,-46,-46
2226,40249360,-46,-46
2227,40249460,-46,-46
2228,40249560,-46,-46
2229,40249660,-46,-46
2230,40249760,-46,-46
2231,40249860,-46,-46
2232,40249960,-46,-46
2233,40250060,-46,-46
2234,40250160,-46,-46
2235,40250260,-46,-46
2236,40250360,-46,-46
2237,40250460,-46,-46
2238,40250560,-46,-46
2239,40250660,-46,-46
2240,40250760,-46,-46
2241,40250860,-46,-46
2242,40250960,-46,-46
2243,40251060,-46,-46
2244,40251160,-46,-46
2245,40251260,-46,-46
2246,40251360,-46,-46
2247,40251460,-46,-46
2248,40251560,-46,-46
2249,40251660,-46,-46
2250,40251760,-46,-46
2251,40251860,-46,-46
2252,40251960,-46,-46
2253,40252060,-46,-46
2254,40252160,-46,-46
2255,40252260,-46,-46
2256,40252360,-46,-46
2257,40252460,-46,-46
2258,40252560,-46,-46
2259,40252660,-46,-46
2260,40252760,-46,-46
2261,40252860,-46,-46
2262,40252960,-46,-46
2263,40253060,-46,-46
2264,40253160,-46,-46
2265,40253260,-46,-46
2266,40253360,-46,-46
2267,40253460,-46,-46
2268,40253560,-46,-46
2269,40253660,-46,-46
2270,40253760,-46,-46
2271,40253860,-46,-46
2272,40253960,-46,-46
2273,40254060,-46,-46
2274,40254160,-46,-46
2275,40254260,-46,-46
2276,40254360,-46,-46
2277,40254460,-46,-46
2278,40254560,-46,-46
2279,40254660,-46,-46
2280,40254760,-46,-46
2281,40254860,-46,-46
2282,40254960,-46,-46
2283,40255060,-46,-46
2284,40255160,-46,-46
2285,40255260,-46,-46
2286,40255360,-46,-46
2287,40255460,-46,-46
2288,40255560,-46,-46
2289,40255660,-46,-46
2290,40255760,-46,-46
2291,40255860,-46,-46
2292,40255960,-46,-46
2293,40256060,-46,-46
2294,40256160,-46,-46
2295,40256260,-46,-46
2296,40256360,-46,-46
2297,40256460,-46,-46
2298,40256560,-46,-46
2299,40256660,-46,-46
2300,40256760,-46,-46
2301,40256860,-46,-46
2302,40256960,-46,-46
2303,40257060,-46,-46
2304,40257160,-46,-46
2305,40257260,-46,-46
2306,40257360,-46,-46
2307,40257460,-46,-46
2308,40257560,-46,-46
2309,40257660,-46,-46
2310,40257760,-46,-46
2311,40257860,-46,-46
2312,40257960,-46,-46
2313,40258060,-47,-46
2314,40258160,-47,-46
2315,40258260,-46,-46
2316,40258360,-47,-46
2317,40258460,-47,-46
2318,40258560,-47,-46
2319,40258660,-46,-46
2320,40258760,-47,-46
2321,40258860,-47,-46
2322,40258960,-47,-46
2323,40259060,-47,-46
2324,40259160,-47,-46
2325,40259260,-47,-46
2326,40259360,-47,-46
2327,40259460,-47,-46
2328,40259560,-47,-46
2329,40259660,-47,-46
2330,40259760,-47,-46
2331,40259860,-47,-46
2332,40259960,-47,-46
2333,40260060,-47,-46
2334,40260160,-47,-46
2335,40260260,-47,-46
2336,40260360,-47,-46
2337,40260460,-46,-46
2338,40260560,-47,-46
2339,40260660,-47,-46
2340,40260760,-47,-46
2341,40260860,-47,-46
2342,40260960,-47,-46
2343,40261060,-47,-46
2344,40261160,-47,-46
2345,40261260,-47,-46
2346,40261360,-47,-46
2347,40261460,-47,-46
2348,40261560,-47,-46
2349,40261660,-47,-46
2350,40261760,-47,-46
2351,40261860,-47,-46
2352,40261960,-47,-46
2353,40262060,-47,-46
2354,40262160,-47,-46
2355,40262260,-47,-46
2356,40262360,-47,-46
2357,40262460,-47,-47
2358,40262560,-47,-47
2359,40262660,-47,-47
2360,40262760,-47,-47
2361,40262860,-47,-47
2362,40262960,-47,-47
2363,40263060,-47,-47
2364,40263160,-47,-47
2365,40263260,-47,-47
2366,40263360,-47,-47
2367,40263460,-47,-47
2368,40263560,-47,-47
2369,40263660,-47,-47
2370,40263760,-47,-47
2371,40263860,-47,-47
2372,40263960,-47,-47
2373,40264060,-47,-47
2374,40264160,-47,-47
2375,40264260,-47,-47
2376,40264360,-47,-47
2377,40264460,-47,-47
2378,40264560,-47,-47
2379,40264660,-47,-47
2380,40264760,-47,-47
2381,40264860,-47,-47
2382,40264960,-47,-47
2383,40265060,-47,-47
2384,40265160,-47,-47
2385,40265260,-47,-47
2386,40265360,-47,-47
2387,40265460,-47,-47
2388,40265560,-47,-47
2389,40265660,-47,-47
2390,40265760,-47,-47
2391,40265860,-47,-47
2392,40265960,-46,-46
2393,40266060,-46,-46
2394,40266160,-46,-46
2395,40266260,-46,-46
2396,40266360,-46,-46
2397,40266460,-46,-46
2398,40266560,-46,-46
2399,40266660,-46,-46
2400,40266760,-46,-46
2401,40266860,-47,-46
2402,40266960,-47,-46
2403,40267060,-47,-46
2404,40267160,-47,-46
2405,40267260,-47,-46
2406,40267360,-47,-46
2407,40267460,-47,-46
2408,40267560,-47,-46
2409,40267660,-47,-46
2410,40267760,-47,-46
2411,40267860,-46,-46
2412,40267960,-46,-46
2413,40268060,-46,-46
2414,40268160,-46,-46
2415,40268260,-47,-46
2416,40268360,-47,-46
2417,40268460,-47,-46
2418,40268560,-47,-46
2419,40268660,-47,-46
2420,40268760,-47,-46
2421,40268860,-47,-46
2422,40268960,-47,-46
2423,40269060,-47,-46
2424,40269160,-47,-46
2425,40269260,-47,-46
2426,40269360,-46,-46
2427,40269460,-46,-46
2428,40269560,-46,-46
2429,40269660,-46,-46
2430,40269760,-46,-46
2431,40269860,-46,-46
2432,40269960,-46,-46
2433,40270060,-46,-46
2434,40270160,-46,-46
2435,40270260,-46,-46
2436,40270360,-46,-46
2437,40270460,-46,-46
2438,40270560,-46,-46
2439,40270660,-46,-46
2440,40270760,-46,-46
2441,40270860,-46,-46
2442,40270960,-46,-46
2443,40271060,-46,-46
2444,40271160,-46,-46
2445,40271260,-46,-46
2446,40271360,-47,-46
2447,40271460,-47,-46
2448,40271560,-47,-46
2449,40271660,-47,-46
2450,40271760,-47,-46
2451,40271860,-47,-46
2452,40271960,-47,-46
2453,40272060,-47,-46
2454,40272160,-47,-46
2455,40272260,-47,-46
2456,40272360,-47,-46
2457,40272460,-47,-46
2458,40272560,-47,-46
2459,40272660,-47,-46
2460,40272760,-47,-46
2461,40272860,-47,-46
2462,40272960,-47,-46
2463,40273060,-47,-46
2464,40273160,-47,-46
2465,40273260,-47,-47
2466,40273360,-47,-47
2467,40273460,-47,-47
2468,40273560,-47,-47
2469,40273660,-47,-47
2470,40273760,-47,-47
2471,40273860,-47,-47
2472,40273960,-47,-47
2473,40274060,-47,-47
2474,40274160,-47,-47
2475,40274260,-47,-47
2476,40274360,-47,-47
2477,40274460,-47,-47
2478,40274560,-47,-47
2479,40274660,-47,-47
2480,40274760,-47,-47
2481,40274860,-47,-47
2482,40274960,-47,-47
2483,40275060,-47,-47
2484,40275160,-47,-47
2485,40275260,-47,-47
2486,40275360,-47,-47
2487,40275460,-47,-47
2488,40275560,-47,-47
2489,40275660,-47,-47
2490,40275760,-47,-47
2491,40275860,-47,-47
2492,40275960,-47,-47
2493,40276060,-47,-47
2494,40276160,-47,-47
2495,40276260,-47,-47
2496,40276360,-47,-47
2497,40276460,-47,-47
2498,40276560,-47,-47
2499,40276660,-47,-47
2500,40276760,-47,-47
2501,40276860,-47,-47
2502,40276960,-47,-47
2503,40277060,-47,-47
2504,40277160,-47,-47
2505,40277260,-47,-47
2506,40277360,-47,-47
2507,40277460,-47,-47
2508,40277560,-47,-47
2509,40277660,-47,-47
2510,40277760,-47,-47
2511,40277860,-47,-47
2512,40277960,-47,-47
2513,40278060,-47,-47
2514,40278160,-47,-47
2515,40278260,-47,-47
2516,40278360,-47,-47
2517,40278460,-47,-47
2518,40278560,-47,-47
2519,40278660,-47,-47
2520,40278760,-47,-47
2521,40278860,-47,-47
2522,40278960,-47,-47
2523,40279060,-47,-47
2524,40279160,-47,-47
2525,40279260,-47,-47
2526,40279360,-47,-47
2527,40279460,-47,-47
2528,40279560,-47,-47
2529,40279660,-47,-47
2530,40279760,-47,-47
2531,40279860,-47,-47
2532,40279960,-47,-47
2533,40280060,-47,-47
2534,40280160,-47,-47
2535,40280260,-47,-47
2536,40280360,-47,-47
2537,40280460,-47,-47
2538,40280560,-47,-47
2539,40280660,-47,-47
2540,40280760,-47,-47
2541,40280860,-47,-47
2542,40280960,-46,-46
2543,40281060,-46,-46
2544,40281160,-46,-46
2545,40281260,-46,-46
2546,40281360,-46,-46
2547,40281460,-46,-46
2548,40281560,-46,-46
2549,40281660,-46,-46
2550,40281760,-46,-46
2551,40281860,-46,-46
2552,40281960,-46,-46
2553,40282060,-46,-46
2554,40282160,-46,-46
2555,40282260,-46,-46
2556,40282360,-46,-46
2557,40282460,-46,-46
2558,40282560,-46,-46
2559,40282660,-46,-46
2560,40282760,-46,-46
2561,40282860,-46,-46
2562,40282960,-46,-46
2563,40283060,-46,-46
2564,40283160,-46,-46
2565,40283260,-46,-46
2566,40283360,-46,-46
2567,40283460,-46,-46
2568,40283560,-46,-46
2569,40283660,-46,-46
2570,40283760,-46,-46
2571,40283860,-46,-46
2572,40283960,-46,-46
2573,40284060,-46,-46
2574,40284160,-46,-46
2575,40284260,-46,-46
2576,40284360,-46,-46
2577,40284460,-46,-46
2578,40284560,-46,-46
2579,40284660,-46,-46
2580,40284760,-46,-46
2581,40284860,-46,-46
2582,40284960,-46,-46
2583,40285060,-46,-46
2584,40285160,-46,-46
2585,40285260,-46,-46
2586,40285360,-46,-46
2587,40285460,-46,-46
2588,40285560,-46,-46
2589,40285660,-46,-46
2590,40285760,-46,-46
2591,40285860,-46,-46
2592,40285960,-46,-46
2593,40286060,-46,-46
2594,40286160,-46,-46
2595,40286260,-46,-46
2596,40286360,-46,-46
2597,40286460,-46,-46
2598,40286560,-46,-46
2599,40286660,-46,-46
2600,40286760,-46,-46
2601,40286860,-46,-46
2602,40286960,-46,-46
2603,40287060,-46,-46
2604,40287160,-46,-46
2605,40287260,-46,-46
2606,40287360,-46,-46
2607,40287460,-46,-46
2608,40287560,-46,-46
2609,40287660,-46,-46
2610,40287760,-46,-46
2611,40287860,-46,-46
2612,40287960,-46,-46
2613,40288060,-46,-46
2614,40288160,-46,-46
2615,40288260,-46,-46
2616,40288360,-46,-46
2617,40288460,-46,-46
2618,40288560,-46,-46
2619,40288660,-46,-46
2620,40288760,-46,-46
2621,40288860,-46,-46
2622,40288960,-46,-46
2623,40289060,-46,-46
2624,40289160,-46,-46
2625,40289260,-47,-46
2626,40289360,-46,-46
2627,40289460,-46,-46
2628,40289560,-46,-46
2629,40289660,-46,-46
2630,40289760,-46,-46
2631,40289860,-46,-46
2632,40289960,-46,-46
2633,40290060,-46,-46
2634,40290160,-46,-46
2635,40290260,-46,-46
2636,40290360,-46,-46
2637,40290460,-46,-46
2638,40290560,-46,-46
2639,40290660,-46,-46
2640,40290760,-46,-46
2641,40290860,-46,-46
2642,40290960,-46,-46
2643,40291060,-46,-46
2644,40291160,-46,-46
2645,40291260,-46,-46
2646,40291360,-46,-46
2647,40291460,-46,-46
2648,40291560,-46,-46
2649,40291660,-46,-46
2650,40291760,-46,-46
2651,40291860,-46,-46
2652,40291960,-46,-46
2653,40292060,-46,-46
2654,40292160,-47,-46
2655,40292260,-46,-46
2656,40292360,-47,-46
2657,40292460,-47,-46
2658,40292560,-47,-46
2659,40292660,-47,-46
2660,40292760,-47,-46
2661,40292860,-47,-46
2662,40292960,-47,-46
2663,40293060,-47,-46
2664,40293160,-47,-46
2665,40293260,-47,-46
2666,40293360,-47,-46
2667,40293460,-47,-46
2668,40293560,-47,-46
2669,40293660,-47,-46
2670,40293760,-47,-46
2671,40293860,-47,-46
2672,40293960,-47,-46
2673,40294060,-47,-46
2674,40294160,-47,-46
2675,40294260,-47,-47
2676,40294360,-47,-47
2677,40294460,-47,-47
2678,40294560,-47,-47
2679,40294660,-47,-47
2680,40294760,-47,-47
2681,40294860,-46,-46
2682,40294960,-46,-46
2683,40295060,-46,-46
2684,40295160,-46,-46
2685,40295260,-46,-46
2686,40295360,-46,-46
2687,40295460,-46,-46
2688,40295560,-46,-46
2689,40295660,-46,-46
2690,40295760,-46,-46
2691,40295860,-46,-46
2692,40295960,-46,-46
2693,40296060,-46,-46
2694,40296160,-46,-46
2695,40296260,-46,-46
2696,40296360,-46,-46
2697,40296460,-46,-46
2698,40296560,-47,-46
2699,40296660,-47,-46
2700,40296760,-47,-46
2701,40296860,-47,-46
2702,40296960,-47,-46
2703,40297060,-47,-46
2704,40297160,-47,-46
2705,40297260,-47,-46
2706,40297360,-47,-46
2707,40297460,-47,-46
2708,40297560,-47,-46
2709,40297660,-47,-46
2710,40297760,-47,-46
2711,40297860,-47,-46
2712,40297960,-47,-46
2713,40298060,-47,-46
2714,40298160,-47,-46
2715,40298260,-46,-46
2716,40298360,-47,-46
2717,40298460,-47,-46
2718,40298560,-47,-46
2719,40298660,-47,-46
2720,40298760,-47,-46
2721,40298860,-47,-46
2722,40298960,-47,-46
2723,40299060,-47,-46
2724,40299160,-47,-46
2725,40299260,-47,-46
2726,40299360,-47,-46
2727,40299460,-47,-46
2728,40299560,-47,-46
2729,40299660,-47,-46
2730,40299760,-47,-46
2731,40299860,-47,-46
2732,40299960,-47,-46
2733,40300060,-47,-46
2734,40300160,-47,-46
2735,40300260,-47,-47
2736,40300360,-47,-47
2737,40300460,-47,-47
2738,40300560,-47,-47
2739,40300660,-47,-47
2740,40300760,-47,-47
2741,40300860,-47,-47
2742,40300960,-47,-47
2743,40301060,-46,-46
2744,40301160,-46,-46
2745,40301260,-46,-46
2746,40301360,-46,-46
2747,40301460,-46,-46
2748,40301560,-46,-46
2749,40301660,-46,-46
2750,40301760,-46,-46
2751,40301860,-46,-46
2752,40301960,-46,-46
2753,40302060,-46,-46
2754,40302160,-46,-46
2755,40302260,-46,-46
2756,40302360,-46,-46
2757,40302460,-46,-46
2758,40302560,-46,-46
2759,40302660,-46,-46
2760,40302760,-46,-46
2761,40302860,-46,-46
2762,40302960,-46,-46
2763,40303060,-46,-46
2764,40303160,-46,-46
2765,40303260,-46,-46
2766,40303360,-46,-46
2767,40303460,-46,-46
2768,40303560,-46,-46
2769,40303660,-46,-46
2770,40303760,-46,-46
2771,40303860,-46,-46
2772,40303960,-46,-46
2773,40304060,-46,-46
2774,40304160,-46,-46
2775,40304260,-46,-46
2776,40304360,-46,-46
2777,40304460,-46,-46
2778,40304560,-46,-46
2779,40304660,-46,-46
2780,40304760,-46,-46
2781,40304860,-46,-46
2782,40304960,-46,-46
2783,40305060,-46,-46
2784,40305160,-46,-46
2785,40305260,-46,-46
2786,40305360,-46,-46
2787,40305460,-46,-46
2788,40305560,-46,-46
2789,40305660,-46,-46
2790,40305760,-46,-46
2791,40305860,-46,-46
2792,40305960,-46,-46
2793,40306060,-46,-46
2794,40306160,-46,-46
2795,40306260,-46,-46
2796,40306360,-46,-46
2797,40306460,-46,-46
2798,40306560,-46,-46
2799,40306660,-46,-46
2800,40306760,-46,-46
2801,40306860,-46,-46
2802,40306960,-46,-46
2803,40307060,-46,-46
2804,40307160,-46,-46
2805,40307260,-46,-46
2806,40307360,-46,-46
2807,40307460,-46,-46
2808,40307560,-46,-46
2809,40307660,-46,-46
2810,40307760,-46,-46
2811,40307860,-46,-46
2812,40307960,-46,-46
2813,40308060,-46,-46
2814,40308160,-46,-46
2815,40308260,-46,-46
2816,40308360,-46,-46
2817,40308460,-46,-46
2818,40308560,-46,-46
2819,40308660,-46,-46
2820,40308760,-46,-46
2821,40308860,-46,-46
2822,40308960,-46,-46
2823,40309060,-46,-46
2824,40309160,-46,-46
2825,40309260,-46,-46
2826,40309360,-46,-46
2827,40309460,-46,-46
2828,40309560,-46,-46
2829,40309660,-46,-46
2830,40309760,-46,-46
2831,40309860,-46,-46
2832,40309960,-46,-46
2833,40310060,-46,-46
2834,40310160,-46,-46
2835,40310260,-46,-46
2836,40310360,-46,-46
2837,40310460,-46,-46
2838,40310560,-46,-46
2839,40310660,-46,-46
2840,40310760,-46,-46
2841,40310860,-46,-46
2842,40310960,-46,-46
2843,40311060,-46,-46
2844,40311160,-46,-46
2845,40311260,-46,-46
2846,40311360,-46,-46
2847,40311460,-46,-46
2848,40311560,-46,-46
2849,40311660,-46,-46
2850,40311760,-46,-46
2851,40311860,-46,-46
2852,40311960,-46,-46
2853,40312060,-46,-46
2854,40312160,-46,-46
2855,40312260,-46,-46
2856,40312360,-46,-46
2857,40312460,-46,-46
2858,40312560,-46,-46
2859,40312660,-46,-46
2860,40312760,-46,-46
2861,40312860,-46,-46
2862,40312960,-46,-46
2863,40313060,-46,-46
2864,40313160,-46,-46
2865,40313260,-46,-46
2866,40313360,-46,-46
2867,40313460,-46,-46
2868,40313560,-46,-46
2869,40313660,-46,-46
2870,40313760,-46,-46
2871,40313860,-46,-46
2872,40313960,-46,-46
2873,40314060,-46,-46
2874,40314160,-46,-46
2875,40314260,-47,-46
2876,40314360,-47,-46
2877,40314460,-47,-46
2878,40314560,-47,-46
2879,40314660,-47,-46
2880,40314760,-47,-46
2881,40314860,-47,-46
2882,40314960,-47,-46
2883,40315060,-47,-46
2884,40315160,-80,-48
2885,40315260,-80,-49
2886,40315360,-80,-51
2887,40315460,-80,-53
2888,40315560,-80,-54
2889,40315660,-46,-54
2890,40315760,-46,-54
2891,40315860,-46,-54
2892,40315960,-46,-54
2893,40316060,-46,-54
2894,40316160,-46,-54
2895,40316260,-46,-54
2896,40316360,-46,-54
2897,40316460,-46,-54
2898,40316560,-46,-54
2899,40316660,-46,-54
2900,40316760,-46,-54
2901,40316860,-46,-54
2902,40316960,-46,-54
2903,40317060,-46,-54
2904,40317160,-46,-52
2905,40317260,-46,-51
2906,40317360,-46,-49
2907,40317460,-46,-47
2908,40317560,-46,-46
2909,40317660,-46,-46
2910,40317760,-46,-46
2911,40317860,-46,-46
2912,40317960,-46,-46
2913,40318060,-46,-46
2914,40318160,-46,-46
2915,40318260,-46,-46
2916,40318360,-46,-46
2917,40318460,-46,-46
2918,40318560,-46,-46
2919,40318660,-46,-46
2920,40318760,-46,-46
2921,40318860,-46,-46
2922,40318960,-46,-46
2923,40319060,-46,-46
2924,40319160,-46,-46
2925,40319260,-46,-46
2926,40319360,-46,-46
2927,40319460,-46,-46
2928,40319560,-46,-46
2929,40319660,-46,-46
2930,40319760,-46,-46
2931,40319860,-46,-46
2932,40319960,-46,-46
2933,40320060,-46,-46
2934,40320160,-46,-46
2935,40320260,-46,-46
2936,40320360,-46,-46
2937,40320460,-46,-46
2938,40320560,-46,-46
2939,40320660,-46,-46
2940,40320760,-47,-46
2941,40320860,-47,-46
2942,40320960,-47,-46
2943,40321060,-47,-46
2944,40321160,-47,-46
2945,40321260,-47,-46
2946,40321360,-47,-46
2947,40321460,-47,-46
2948,40321560,-47,-46
2949,40321660,-47,-46
2950,40321760,-47,-46
2951,40321860,-46,-46
2952,40321960,-46,-46
2953,40322060,-46,-46
2954,40322160,-46,-46
2955,40322260,-46,-46
2956,40322360,-46,-46
2957,40322460,-46,-46
2958,40322560,-46,-46
2959,40322660,-46,-46
2960,40322760,-46,-46
2961,40322860,-46,-46
2962,40322960,-46,-46
2963,40323060,-46,-46
2964,40323160,-46,-46
2965,40323260,-46,-46
2966,40323360,-47,-46
2967,40323460,-46,-46
2968,40323560,-47,-46
2969,40323660,-47,-46
2970,40323760,-47,-46
2971,40323860,-47,-46
2972,40323960,-47,-46
2973,40324060,-47,-46
2974,40324160,-47,-46
2975,40324260,-47,-46
2976,40324360,-47,-46
2977,40324460,-47,-46
2978,40324560,-47,-46
2979,40324660,-47,-46
2980,40324760,-47,-46
2981,40324860,-47,-46
2982,40324960,-47,-46
2983,40325060,-47,-46
2984,40325160,-47,-46
2985,40325260,-47,-46
2986,40325360,-47,-46
2987,40325460,-47,-47
2988,40325560,-47,-47
2989,40325660,-46,-46
2990,40325760,-46,-46
2991,40325860,-47,-46
2992,40325960,-47,-46
2993,40326060,-47,-46
2994,40326160,-47,-46
2995,40326260,-47,-46
2996,40326360,-47,-46
2997,40326460,-47,-46
2998,40326560,-47,-46
2999,40326660,-47,-46
3000,40326760,-47,-46
3001,40326860,-47,-46
3002,40326960,-47,-46
3003,40327060,-47,-46
3004,40327160,-47,-46
3005,40327260,-47,-46
3006,40327360,-47,-46
3007,40327460,-47,-46
3008,40327560,-47,-46
3009,40327660,-47,-46
3010,40327760,-47,-47
3011,40327860,-47,-47
3012,40327960,-47,-47
3013,40328060,-47,-47
3014,40328160,-47,-47
3015,40328260,-47,-47
3016,40328360,-47,-47
3017,40328460,-47,-47
3018,40328560,-46,-46
3019,40328660,-46,-46
3020,40328760,-46,-46
3021,40328860,-46,-46
3022,40328960,-46,-46
3023,40329060,-46,-46
3024,40329160,-46,-46
3025,40329260,-46,-46
3026,40329360,-46,-46
3027,40329460,-46,-46
3028,40329560,-46,-46
3029,40329660,-46,-46
3030,40329760,-46,-46
3031,40329860,-46,-46
3032,40329960,-46,-46
3033,40330060,-46,-46
3034,40330160,-46,-46
3035,40330260,-46,-46
3036,40330360,-46,-46
3037,40330460,-46,-46
3038,40330560,-46,-46
3039,40330660,-46,-46
3040,40330760,-46,-46
3041,40330860,-46,-46
3042,40330960,-46,-46
3043,40331060,-46,-46
3044,40331160,-47,-46
3045,40331260,-46,-46
3046,40331360,-46,-46
3047,40331460,-46,-46
3048,40331560,-46,-46
3049,40331660,-46,-46
3050,40331760,-46,-46
3051,40331860,-46,-46
3052,40331960,-46,-46
3053,40332060,-46,-46
3054,40332160,-46,-46
3055,40332260,-46,-46
3056,40332360,-46,-46
3057,40332460,-46,-46
3058,40332560,-46,-46
3059,40332660,-46,-46
3060,40332760,-46,-46
3061,40332860,-46,-46
3062,40332960,-46,-46
3063,40333060,-46,-46
3064,40333160,-46,-46
3065,40333260,-46,-46
3066,40333360,-46,-46
3067,40333460,-46,-46
3068,40333560,-46,-46
3069,40333660,-46,-46
3070,40333760,-46,-46
3071,40333860,-46,-46
3072,40333960,-46,-46
3073,40334060,-46,-46
3074,40334160,-46,-46
3075,40334260,-46,-46
3076,40334360,-46,-46
3077,40334460,-46,-46
3078,40334560,-46,-46
3079,40334660,-46,-46
3080,40334760,-46,-46
3081,40334860,-47,-46
3082,40334960,-46,-46
3083,40335060,-46,-46
3084,40335160,-47,-46
3085,40335260,-47,-46
3086,40335360,-47,-46
3087,40335460,-47,-46
3088,40335560,-47,-46
3089,40335660,-47,-46
3090,40335760,-47,-46
3091,40335860,-47,-46
3092,40335960,-47,-46
3093,40336060,-47,-46
3094,40336160,-47,-46
3095,40336260,-47,-46
3096,40336360,-47,-46
3097,40336460,-47,-46
3098,40336560,-47,-46
3099,40336660,-47,-46
3100,40336760,-46,-46
3101,40336860,-46,-46
3102,40336960,-46,-46
3103,40337060,-46,-46
3104,40337160,-46,-46
3105,40337260,-46,-46
3106,40337360,-46,-46
3107,40337460,-47,-46
3108,40337560,-47,-46
3109,40337660,-47,-46
3110,40337760,-47,-46
3111,40337860,-47,-46
3112,40337960,-47,-46
3113,40338060,-47,-46
3114,40338160,-47,-46
3115,40338260,-47,-46
3116,40338360,-47,-46
3117,40338460,-47,-46
3118,40338560,-47,-46
3119,40338660,-47,-46
3120,40338760,-47,-46
3121,40338860,-47,-46
3122,40338960,-47,-46
3123,40339060,-47,-46
3124,40339160,-47,-46
3125,40339260,-47,-46
3126,40339360,-47,-47
3127,40339460,-47,-47
3128,40339560,-47,-47
3129,40339660,-47,-47
3130,40339760,-47,-47
3131,40339860,-47,-47
3132,40339960,-47,-47
3133,40340060,-47,-47
3134,40340160,-47,-47
3135,40340260,-47,-47
3136,40340360,-47,-47
3137,40340460,-47,-47
3138,40340560,-47,-47
3139,40340660,-47,-47
3140,40340760,-47,-47
3141,40340860,-47,-47
3142,40340960,-47,-47
3143,40341060,-47,-47
3144,40341160,-47,-47
3145,40341260,-47,-47
3146,40341360,-47,-47
3147,40341460,-47,-47
3148,40341560,-47,-47
3149,40341660,-47,-47
3150,40341760,-47,-47
3151,40341860,-47,-47
3152,40341960,-47,-47
3153,40342060,-47,-47
3154,40342160,-47,-47
3155,40342260,-47,-47
3156,40342360,-47,-47
3157,40342460,-47,-47
3158,40342560,-47,-47
3159,40342660,-47,-47
3160,40342760,-47,-47
3161,40342860,-47,-47
3162,40342960,-47,-47
3163,40343060,-47,-47
3164,40343160,-47,-47
3165,40343260,-47,-47
3166,40343360,-47,-47
3167,40343460,-47,-47
3168,40343560,-47,-47
3169,40343660,-46,-46
3170,40343760,-46,-46
3171,40343860,-46,-46
3172,40343960,-46,-46
3173,40344060,-46,-46
3174,40344160,-46,-46
3175,40344260,-46,-46
3176,40344360,-46,-46
3177,40344460,-46,-46
3178,40344560,-47,-46
3179,40344660,-47,-46
3180,40344760,-47,-46
3181,40344860,-47,-46
3182,40344960,-47,-46
3183,40345060,-47,-46
3184,40345160,-47,-46
3185,40345260,-47,-46
3186,40345360,-47,-46
3187,40345460,-47,-46
3188,40345560,-47,-46
3189,40345660,-47,-46
3190,40345760,-47,-46
3191,40345860,-47,-46
3192,40345960,-47,-46
3193,40346060,-47,-46
3194,40346160,-47,-46
3195,40346260,-47,-46
3196,40346360,-47,-46
3197,40346460,-47,-47
3198,40346560,-47,-47
3199,40346660,-47,-47
3200,40346760,-47,-47
3201,40346860,-47,-47
3202,40346960,-47,-47
3203,40347060,-47,-47
3204,40347160,-47,-47
3205,40347260,-47,-47
3206,40347360,-47,-47
3207,40347460,-47,-47
3208,40347560,-47,-47
3209,40347660,-47,-47
3210,40347760,-47,-47
3211,40347860,-47,-47
3212,40347960,-47,-47
3213,40348060,-47,-47
3214,40348160,-47,-47
3215,40348260,-47,-47
3216,40348360,-47,-47
3217,40348460,-47,-47
3218,40348560,-47,-47
3219,40348660,-47,-47
3220,40348760,-47,-47
3221,40348860,-47,-47
3222,40348960,-47,-47
3223,40349060,-47,-47
3224,40349160,-47,-47
3225,40349260,-47,-47
3226,40349360,-47,-47
3227,40349460,-46,-46
3228,40349560,-46,-46
3229,40349660,-46,-46
3230,40349760,-46,-46
3231,40349860,-46,-46
3232,40349960,-46,-46
3233,40350060,-46,-46
3234,40350160,-46,-46
3235,40350260,-46,-46
3236,40350360,-46,-46
3237,40350460,-46,-46
3238,40350560,-46,-46
3239,40350660,-46,-46
3240,40350760,-46,-46
3241,40350860,-46,-46
3242,40350960,-46,-46
3243,40351060,-46,-46
3244,40351160,-47,-46
3245,40351260,-47,-46
3246,40351360,-47,-46
3247,40351460,-47,-46
3248,40351560,-47,-46
3249,40351660,-47,-46
3250,40351760,-47,-46
3251,41444266,-46,-46
3252,41444366,-47,-46
3253,41444466,-47,-46
3254,41444566,-47,-46
3255,41444666,-47,-46
3256,41444766,-46,-46
3257,41444866,-46,-46
3258,41444966,-46,-46
3259,41445066,-46,-46
3260,41445166,-46,-46
3261,41445266,-46,-46
3262,41445366,-46,-46
3263,41445466,-46,-46
3264,41445566,-46,-46
3265,41445666,-46,-46
3266,41445766,-46,-46
3267,41445866,-46,-46
3268,41445966,-46,-46
3269,41446066,-46,-46
3270,41446166,-46,-46
3271,41446266,-47,-46
3272,41446366,-46,-46
3273,41446466,-47,-46
3274,41446566,-47,-46
3275,41446666,-47,-46
3276,41446766,-47,-46
3277,41446866,-47,-46
3278,41446966,-47,-46
3279,41447066,-47,-46
3280,41447166,-47,-46
3281,41447266,-47,-46
3282,41447366,-80,-48
3283,41447466,-80,-49
3284,41447566,-80,-51
3285,41447666,-80,-53
3286,41447766,-46,-53
3287,41447866,-46,-53
3288,41447966,-46,-53
3289,41448066,-46,-53
3290,41448166,-46,-53
3291,41448266,-46,-53
3292,41448366,-46,-53
3293,41448466,-46,-53
3294,41448566,-46,-53
3295,41448666,-46,-53
3296,41448766,-46,-53
