Index,Timestamp_US,RSSI
2894,3958904,-43
2895,3958997,-43
2896,3959135,-44
2897,3959251,-43
2898,3959362,-43
2899,3959593,-44
2900,3959695,-44
2901,3959788,-44
2902,3959899,-44
2903,3960037,-44
2904,3960130,-44
2905,3960241,-44
2906,3960343,-44
2907,3960454,-44
2908,3960547,-44
2909,3960658,-44
2910,3960844,-44
2911,3961397,-43
2912,3961517,-43
2913,3961610,-43
2914,3961712,-44
2915,3961796,-44
2916,3961907,-44
2917,3962547,-43
2918,3962667,-43
2919,3965393,-43
2920,3965495,-43
2921,3965624,-43
2922,3965708,-44
2923,3965810,-43
2924,3965912,-44
2925,3966023,-43
2926,3966695,-43
2927,3966815,-43
2928,3966944,-43
2929,3967037,-43
2930,3967130,-44
2931,3967232,-44
2932,3967334,-44
2933,3967427,-44
2934,3967529,-44
2935,3967676,-44
2936,3967823,-44
2937,3967943,-44
2938,3968054,-44
2939,3968192,-44
2940,3968321,-44
2941,3969771,-44
2942,3970505,-43
2943,3970598,-44
2944,3970736,-44
2945,3971933,-43
2946,3973599,-44
2947,3973692,-44
2948,3973803,-44
2949,3973905,-44
2950,3974112,-44
2951,3974196,-44
2952,3974298,-44
2953,3974409,-44
2954,3974763,-44
2955,3975418,-44
2956,3975695,-44
2957,3975797,-44
2958,3975899,-44
2959,3976010,-44
2960,3976103,-44
2961,3977835,-44
2962,3978855,-44
2963,3978975,-44
2964,3979104,-44
2965,3979550,-43
2966,3979661,-44
2967,3979754,-44
2968,3979856,-44
2969,3979949,-44
2970,3980060,-44
2971,3980162,-44
2972,3980282,-44
2973,3980384,-44
2974,3980615,-44
2975,3980870,-44
2976,3982327,-44
2977,3986036,-44
2978,3986156,-44
2979,3986267,-44
2980,3986378,-44
2981,3986471,-44
2982,3986759,-44
2983,3987184,-44
2984,3987277,-44
2985,3987415,-44
2986,3987499,-44
2987,3987601,-44
2988,3987703,-44
2989,3987832,-44
2990,3987952,-44
2991,3988081,-44
2992,3988201,-44
2993,3988294,-44
2994,3988387,-44
2995,3988480,-44
2996,3988591,-44
2997,3988702,-44
2998,3988795,-44
2999,3988888,-44
3000,3988990,-44
3001,3989083,-44
3002,3989176,-44
3003,3989287,-44
3004,3989389,-44
3005,3989473,-44
3006,3989584,-44
3007,3989704,-44
3008,3989815,-44
3009,3989944,-44
3010,3993025,-44
3011,3993118,-44
3012,3993202,-44
3013,3993304,-44
3014,3993784,-44
3015,3993886,-44
3016,3994006,-44
3017,3994126,-44
3018,3994255,-44
3019,3996749,-44
3020,3996851,-44
3021,3996944,-44
3022,3997055,-44
3023,3997166,-44
3024,3997277,-44
3025,3997530,-44
3026,3998069,-44
3027,3998180,-44
3028,3998282,-44
3029,3998420,-44
3030,3998531,-44
3031,3999666,-44
3032,3999943,-44
3033,4000082,-44
3034,4000175,-44
3035,4000357,-44
3036,4000441,-44
3037,4001878,-44
3038,4001971,-44
3039,4002121,-44
3040,4002232,-43
3041,4002934,-44
3042,4003192,-44
3043,4003312,-44
3044,4003552,-44
3045,4005160,-44
3046,4005262,-44
3047,4005355,-44
3048,4005466,-44
3049,4005577,-43
3050,4005679,-44
3051,4005772,-44
3052,4005892,-44
3053,4006021,-44
3054,4006141,-44
3055,4006252,-43
3056,4006363,-44
3057,4006447,-44
3058,4006540,-44
3059,4006642,-44
3060,4006735,-44
3061,4006882,-44
3062,4006966,-44
3063,4007068,-44
3064,4007161,-43
3065,4013052,-44
3066,4013154,-44
3067,4013292,-44
3068,4015453,-43
3069,4016166,-43
3070,4016259,-43
3071,4016370,-43
3072,4016793,-44
3073,4016886,-43
3074,4017015,-43
3075,4017126,-44
3076,4020876,-43
3077,4022913,-43
3078,4023033,-43
3079,4023144,-43
3080,4023255,-43
3081,4023357,-43
3082,4023468,-43
3083,4025468,-43
3084,4025570,-43
3085,4025694,-43
3086,4025805,-43
3087,4025925,-43
3088,4026009,-44
3089,4026759,-43
3090,4030037,-43
3091,4034725,-43
3092,4034836,-43
3093,4034956,-43
3094,4035040,-43
3095,4037395,-43
3096,4037497,-43
3097,4037617,-43
3098,4037755,-43
3099,4037857,-43
3100,4037995,-43
3101,4038097,-43
3102,4038208,-43
3103,4038301,-43
3104,4038421,-43
3105,4038550,-43
3106,4038670,-43
3107,4038781,-43
3108,4038883,-43
3109,4038994,-43
3110,4039087,-43
3111,4039189,-43
3112,4039300,-43
3113,4039402,-43
3114,4039513,-43
3115,4039660,-43
3116,4039780,-43
3117,4039900,-43
3118,4040011,-43
3119,4040104,-43
3120,4040215,-43
3121,4040308,-43
3122,4040806,-43
3123,4041052,-43
3124,4041737,-43
3125,4041848,-43
3126,4041941,-43
3127,4042034,-43
3128,4042172,-43
3129,4042265,-43
3130,4042349,-43
3131,4042460,-43
3132,4042589,-43
3133,4042754,-43
3134,4042874,-43
3135,4042994,-43
3136,4043087,-43
3137,4043225,-43
3138,4043354,-43
3139,4043456,-43
3140,4043558,-43
3141,4043678,-43
3142,4044060,-43
3143,4044162,-43
3144,4046396,-43
3145,4046498,-43
3146,4046636,-43
3147,4046765,-43
3148,4046867,-43
3149,4047005,-43
3150,4047134,-43
3151,4047245,-43
3152,4047347,-43
3153,4047449,-43
3154,4047551,-43
3155,4047653,-43
3156,4047782,-43
3157,4047884,-43
3158,4047986,-43
3159,4048115,-43
3160,4048226,-43
3161,4048328,-43
3162,4048475,-43
3163,4048595,-43
3164,4048733,-43
3165,4048853,-43
3166,4048982,-43
3167,4049102,-43
3168,4049248,-43
3169,4049359,-43
3170,4049470,-43
3171,4049572,-43
3172,4049656,-43
3173,4049851,-43
3174,4049935,-43
3175,4050118,-43
3176,4050265,-43
3177,4050367,-43
3178,4050478,-43
3179,4050625,-43
3180,4050709,-43
3181,4050847,-43
3182,4050949,-43
3183,4051060,-43
3184,4051162,-43
3185,4051246,-43
3186,4051384,-43
3187,4051486,-43
3188,4051606,-43
3189,4051708,-43
3190,4051828,-43
3191,4051921,-43
3192,4052023,-43
3193,4052116,-43
3194,4052209,-43
3195,4052302,-43
3196,4052413,-43
3197,4052542,-43
3198,4052662,-43
3199,4052755,-43
3200,4052848,-43
3201,4052959,-43
3202,4053043,-43
3203,4053145,-43
3204,4053229,-43
3205,4053709,-43
3206,4053811,-43
3207,4053988,-43
3208,4054081,-43
3209,4055363,-43
3210,4055456,-43
3211,4056252,-43
3212,4056336,-43
3213,4056429,-43
3214,4058269,-43
3215,4058371,-43
3216,4058455,-43
3217,4058548,-43
3218,4059432,-43
3219,4059543,-43
3220,4060882,-43
3221,4065662,-43
3222,4065755,-43
3223,4065884,-43
3224,4065968,-43
3225,4066079,-43
3226,4066172,-43
3227,4066405,-43
3228,4066507,-43
3229,4066618,-43
3230,4066720,-43
3231,4066813,-43
3232,4066906,-43
3233,4067008,-43
3234,4067092,-43
3235,4067203,-43
3236,4067305,-43
3237,4067545,-43
3238,4067647,-43
3239,4067731,-43
3240,4067860,-43
3241,4067980,-43
3242,4068118,-43
3243,4068229,-43
3244,4068331,-43
3245,4069022,-43
3246,4069133,-43
3247,4069289,-43
3248,4069409,-43
3249,4069502,-43
3250,4069706,-43
3251,4069853,-43
3252,4070240,-43
3253,4070351,-43
3254,4070453,-43
3255,4070705,-43
3256,4070816,-43
3257,4070918,-43
3258,4071020,-43
3259,4071104,-43
3260,4071224,-43
3261,4075170,-43
3262,4075272,-43
3263,4075392,-43
3264,4075476,-43
3265,4075605,-43
3266,4075707,-43
3267,4075818,-43
3268,4075938,-43
3269,4076058,-43
3270,4076178,-43
3271,4076307,-43
3272,4076635,-43
3273,4076755,-43
3274,4076893,-43
3275,4077004,-43
3276,4077115,-43
3277,4077235,-43
3278,4077346,-43
3279,4077439,-43
3280,4077559,-43
3281,4077977,-43
3282,4078630,-43
3283,4078714,-43
3284,4078798,-43
3285,4078891,-43
3286,4079047,-43
3287,4079167,-43
3288,4079886,-43
3289,4079997,-43
3290,4080090,-43
3291,4080219,-43
3292,4080321,-43
3293,4082068,-43
3294,4082885,-43
3295,4083005,-43
3296,4083368,-43
3297,4083470,-43
3298,4083617,-43
3299,4083710,-43
3300,4083821,-43
3301,4083932,-43
3302,4084052,-43
3303,4084506,-43
3304,4084626,-43
3305,4084737,-43
3306,4084839,-43
3307,4084932,-43
3308,4085043,-43
3309,4085302,-43
3310,4085497,-43
3311,4085692,-43
3312,4085803,-43
3313,4085914,-43
3314,4086016,-43
3315,4086118,-43
3316,4086229,-43
3317,4086331,-43
3318,4086451,-43
3319,4086544,-43
3320,4086755,-43
3321,4086875,-43
3322,4086986,-43
3323,4087106,-43
3324,4087244,-43
3325,4087355,-43
3326,4087493,-43
3327,4087604,-43
3328,4087784,-43
3329,4087877,-43
3330,4088438,-43
3331,4088522,-43
3332,4088606,-43
3333,4088717,-43
3334,4088828,-43
3335,4088948,-43
3336,4089041,-43
3337,4089179,-43
3338,4089281,-43
3339,4089762,-43
3340,4092549,-43
3341,4092651,-43
3342,4092780,-43
3343,4093673,-43
3344,4093775,-43
3345,4095729,-43
3346,4097060,-43
3347,4097249,-43
3348,4097342,-43
3349,4097444,-43
3350,4100715,-43
3351,4100835,-43
3352,4101745,-43
3353,4101847,-43
3354,4102746,-43
3355,4102918,-43
3356,4103047,-43
3357,4103158,-43
3358,4103278,-43
3359,4104155,-43
3360,4105130,-43
3361,4106354,-43
3362,4106465,-43
3363,4106549,-43
3364,4106642,-43
3365,4106735,-43
3366,4106828,-43
3367,4106984,-43
3368,4107068,-43
3369,4107215,-43
3370,4107317,-43
3371,4107446,-43
3372,4110901,-43
3373,4113352,-43
3374,4113444,-43
3375,4115501,-43
3376,4118881,-43
3377,4121122,-43
3378,4128750,-43
3379,4128963,-43
3380,4129056,-43
3381,4129158,-43
3382,4129287,-43
3383,4129380,-43
3384,4129482,-43
3385,4129633,-43
3386,4129735,-43
3387,4129819,-43
3388,4129912,-43
3389,4130475,-43
3390,4130612,-43
3391,4130714,-43
3392,4130816,-43
3393,4130900,-43
3394,4131011,-43
3395,4131095,-43
3396,4131224,-43
3397,4131317,-43
3398,4131410,-43
3399,4131503,-43
3400,4131614,-43
3401,4131752,-43
3402,4131863,-43
3403,4131947,-43
3404,4132076,-43
3405,4132160,-43
3406,4132253,-43
3407,4132373,-43
3408,4132457,-43
3409,4132541,-43
3410,4132643,-43
3411,4132800,-43
3412,4132911,-43
3413,4133040,-43
3414,4133133,-43
3415,4133235,-43
3416,4133319,-43
3417,4133412,-43
3418,4133505,-43
3419,4133634,-43
3420,4133772,-43
3421,4133856,-43
3422,4133958,-43
3423,4136044,-43
3424,4136155,-43
3425,4136284,-43
3426,4136368,-43
3427,4136452,-43
3428,4136859,-43
3429,4136952,-43
3430,4137063,-43
3431,4137174,-43
3432,4137312,-43
3433,4137450,-43
3434,4137561,-43
3435,4137699,-43
3436,4137837,-43
3437,4139819,-43
3438,4139930,-43
3439,4140032,-43
3440,4140125,-42
3441,4141210,-43
3442,4141312,-43
3443,4143393,-43
3444,4143477,-43
3445,4143855,-43
3446,4143939,-43
3447,4144077,-43
3448,4144197,-43
3449,4144317,-43
3450,4144464,-43
3451,4144584,-43
3452,4145294,-43
3453,4145387,-43
3454,4145489,-43
3455,4147064,-43
3456,4147157,-43
3457,4147340,-43
3458,4147442,-43
3459,4147580,-43
3460,4148070,-43
3461,4148397,-43
3462,4148648,-43
3463,4148825,-43
3464,4148918,-43
3465,4149029,-43
3466,4149113,-43
3467,4149206,-43
3468,4149660,-43
3469,4149753,-43
3470,4150336,-43
3471,4150513,-43
3472,4150633,-43
3473,4150726,-43
3474,4150864,-43
3475,4150975,-43
3476,4151113,-43
3477,4151215,-43
3478,4151335,-43
3479,4151473,-43
3480,4151575,-43
3481,4151713,-43
3482,4151860,-43
3483,4151971,-43
3484,4152118,-43
3485,4152238,-43
3486,4152340,-43
3487,4152460,-43
3488,4152562,-43
3489,4152655,-43
3490,4154688,-43
3491,4154790,-43
3492,4154955,-43
3493,4157060,-43
3494,4157180,-43
3495,4157969,-43
3496,4158053,-43
3497,4160623,-43
3498,4160734,-43
3499,4160872,-43
3500,4161010,-43
3501,4161130,-43
3502,4161241,-43
3503,4161565,-43
3504,4161685,-43
3505,4163873,-43
3506,4163975,-43
3507,4164086,-43
3508,4164206,-43
3509,4164335,-43
3510,4164464,-43
3511,4164548,-43
3512,4164641,-43
3513,4165560,-43
3514,4165680,-43
3515,4166517,-43
3516,4166610,-43
3517,4167297,-43
3518,4167408,-43
3519,4167519,-43
3520,4167612,-43
3521,4167705,-43
3522,4167825,-43
3523,4169755,-43
3524,4169857,-43
3525,4170696,-43
3526,4171757,-43
3527,4171879,-43
3528,4171981,-43
3529,4172074,-43
3530,4172185,-43
3531,4173234,-43
3532,4173327,-43
3533,4173420,-43
3534,4173513,-43
3535,4174453,-43
3536,4174546,-43
3537,4174702,-43
3538,4177581,-43
3539,4177674,-43
3540,4177776,-43
3541,4177887,-43
3542,4178007,-43
3543,4178118,-43
3544,4178229,-43
3545,4179397,-43
3546,4179490,-43
3547,4179583,-43
3548,4179730,-43
3549,4180279,-43
3550,4182262,-43
3551,4182373,-43
3552,4182457,-43
3553,4182613,-43
3554,4183028,-43
3555,4183112,-43
3556,4183205,-43
3557,4183325,-43
3558,4183436,-43
3559,4183769,-43
3560,4183880,-43
3561,4183982,-43
3562,4184075,-43
3563,4184186,-43
3564,4184297,-43
3565,4184399,-43
3566,4184546,-43
3567,4184684,-43
3568,4184822,-43
3569,4184951,-43
3570,4185053,-43
3571,4185191,-43
3572,4185302,-43
3573,4185431,-43
3574,4185653,-43
3575,4185737,-43
3576,4185866,-43
3577,4185977,-43
3578,4186124,-43
3579,4186244,-43
3580,4186364,-43
3581,4186448,-43
3582,4186541,-43
3583,4186634,-43
3584,4186772,-43
3585,4186901,-43
3586,4187012,-43
3587,4187186,-43
3588,4187288,-43
3589,4187372,-43
3590,4187456,-43
3591,4187603,-43
3592,4187741,-43
3593,4187825,-43
3594,4187936,-43
3595,4188330,-43
3596,4188423,-43
3597,4188516,-43
3598,4188600,-43
3599,4193689,-43
3600,4193782,-43
3601,4193934,-43
3602,4194215,-43
3603,4195409,-43
3604,4196832,-43
3605,4196934,-43
3606,4197045,-43
3607,4197129,-43
3608,4197324,-43
3609,4198778,-43
3610,4198871,-43
3611,4198955,-43
3612,4199084,-43
3613,4199168,-43
3614,4200610,-43
3615,4200730,-43
3616,4200823,-43
3617,4200907,-43
3618,4200991,-43
3619,4201263,-43
3620,4201347,-43
3621,4201458,-43
3622,4201962,-43
3623,4202064,-43
3624,4202628,-43
3625,4202712,-43
3626,4202823,-43
3627,4202916,-43
3628,4203764,-43
3629,4203866,-43
3630,4203986,-43
3631,4204070,-43
3632,4204172,-43
3633,4204274,-43
3634,4204385,-43
3635,4204469,-43
3636,4204571,-43
3637,4204700,-43
3638,4204829,-43
3639,4205683,-43
3640,4205803,-43
3641,4205887,-43
3642,4206025,-43
3643,4206127,-43
3644,4209466,-43
3645,4209568,-43
3646,4209763,-43
3647,4209856,-43
3648,4211068,-43
3649,4211188,-43
3650,4211299,-43
3651,4217481,-43
3652,4220859,-43
3653,4224520,-43
3654,4227965,-43
3655,4232043,-43
3656,4232163,-43
3657,4232301,-43
3658,4235010,-43
3659,4235578,-43
3660,4235682,-43
3661,4235830,-43
3662,4236251,-43
3663,4236344,-43
3664,4236428,-43
3665,4236632,-43
3666,4236761,-43
3667,4236890,-43
3668,4237001,-43
3669,4237121,-43
3670,4238264,-43
3671,4238384,-43
3672,4239633,-43
3673,4239735,-43
3674,4239873,-43
3675,4240020,-43
3676,4240149,-43
3677,4240251,-43
3678,4240371,-43
3679,4240473,-43
3680,4240566,-43
3681,4240704,-43
3682,4240824,-43
3683,4240944,-43
3684,4241091,-43
3685,4241175,-43
3686,4241277,-43
3687,4241388,-43
3688,4241508,-43
3689,4241628,-43
3690,4241721,-43
3691,4241814,-43
3692,4241916,-43
3693,4242009,-43
3694,4242129,-43
3695,4242231,-43
3696,4242342,-43
3697,4242435,-43
3698,4242555,-43
3699,4242675,-43
3700,4242777,-43
3701,4242915,-43
3702,4243053,-43
3703,4244337,-43
3704,4245530,-43
3705,4245806,-43
3706,4245908,-43
3707,4245992,-43
3708,4246103,-43
3709,4246205,-43
3710,4246316,-43
3711,4246418,-43
3712,4246556,-43
3713,4246649,-43
3714,4246742,-43
3715,4246889,-43
3716,4247018,-43
3717,4247120,-43
3718,4247231,-43
3719,4247342,-43
3720,4247426,-43
3721,4247519,-43
3722,4247612,-43
3723,4247705,-43
3724,4247825,-43
3725,4247936,-43
3726,4248083,-43
3727,4248176,-43
3728,4248296,-43
3729,4248452,-43
3730,4248572,-43
3731,4248701,-43
3732,4249323,-43
3733,4249434,-43
3734,4249572,-43
3735,4250733,-43
3736,4250835,-43
3737,4255443,-43
3738,4255779,-43
3739,4256046,-43
3740,4256148,-43
3741,4256268,-43
3742,4257397,-43
3743,4257601,-43
3744,4257694,-43
3745,4258793,-43
3746,4258895,-43
3747,4259033,-43
3748,4259144,-43
3749,4259237,-43
3750,4259366,-43
3751,4259468,-43
3752,4259690,-43
3753,4259792,-43
3754,4259885,-43
3755,4260014,-43
3756,4260116,-43
3757,4260209,-43
3758,4260311,-43
3759,4260413,-43
3760,4260542,-43
3761,4260662,-43
3762,4260764,-43
3763,4260875,-43
3764,4260977,-43
3765,4261079,-43
3766,4261639,-43
3767,4261759,-43
3768,4262572,-43
3769,4262739,-43
3770,4262823,-43
3771,4263801,-43
3772,4263912,-43
3773,4263996,-43
3774,4264107,-43
3775,4264218,-43
3776,4264320,-43
3777,4266738,-43
3778,4266849,-43
3779,4268135,-43
3780,4268246,-43
3781,4268366,-43
3782,4268468,-43
3783,4268597,-43
3784,4268717,-43
3785,4268819,-43
3786,4268903,-43
3787,4268996,-43
3788,4269690,-43
3789,4269783,-43
3790,4269912,-43
3791,4270014,-43
3792,4270125,-43
3793,4271203,-43
3794,4271370,-43
3795,4271503,-43
3796,4273811,-43
3797,4273931,-43
3798,4274060,-43
3799,4274282,-43
3800,4274393,-43
3801,4274549,-43
3802,4274633,-43
3803,4274744,-43
3804,4274864,-43
3805,4274966,-43
3806,4275077,-43
3807,4275170,-43
3808,4275272,-43
3809,4275374,-43
3810,4275476,-43
3811,4275596,-43
3812,4275707,-43
3813,4275836,-43
3814,4275983,-43
3815,4276076,-43
3816,4276187,-43
3817,4276298,-43
3818,4276391,-43
3819,4276502,-43
3820,4276667,-43
3821,4276814,-43
3822,4276934,-43
3823,4277036,-43
3824,4277147,-43
3825,4277258,-43
3826,4277351,-43
3827,4277471,-43
3828,4277582,-43
3829,4277720,-43
3830,4277813,-43
3831,4277897,-43
3832,4278035,-43
3833,4278119,-43
3834,4278230,-43
3835,4278323,-43
3836,4278434,-43
3837,4278603,-43
3838,4278714,-43
3839,4278843,-43
3840,4278963,-43
3841,4280047,-43
3842,4280158,-43
3843,4280242,-43
3844,4280455,-43
3845,4280566,-43
3846,4280668,-43
3847,4281684,-43
3848,4281804,-43
3849,4281906,-43
3850,4282017,-43
3851,4282308,-43
3852,4282401,-43
3853,4282557,-43
3854,4282704,-43
3855,4282842,-43
3856,4282944,-43
3857,4283082,-43
3858,4283202,-43
3859,4283383,-43
3860,4283494,-43
3861,4283613,-43
3862,4283707,-43
3863,4283922,-43
3864,4284033,-43
3865,4284679,-43
3866,4285083,-43
3867,4285167,-43
3868,4285260,-43
3869,4285380,-43
3870,4285490,-43
3871,4285638,-43
3872,4287051,-43
3873,4287145,-43
3874,4287367,-43
3875,4287459,-43
3876,4291419,-43
3877,4291539,-43
3878,4291668,-43
3879,4291926,-43
3880,4292019,-43
3881,4292121,-43
3882,4292223,-43
3883,4292334,-43
3884,4293254,-43
3885,4293356,-43
3886,4293844,-43
3887,4293937,-43
3888,4294093,-43
3889,4294213,-43
3890,4294306,-43
3891,4295483,-43
3892,4295576,-43
3893,4295669,-43
3894,4295771,-43
3895,4295900,-43
3896,4297253,-43
3897,4299677,-42
3898,4299813,-43
3899,4299897,-43
3900,4299990,-43
3901,4300074,-43
3902,4300176,-43
3903,4301737,-43
3904,4301830,-43
3905,4302935,-43
3906,4303055,-43
3907,4303175,-43
3908,4303277,-43
3909,4303388,-43
3910,4303481,-43
3911,4303601,-43
3912,4303730,-43
3913,4303841,-43
3914,4303943,-43
3915,4304036,-43
3916,4304138,-43
3917,4304258,-43
3918,4304489,-43
3919,4304600,-43
3920,4304738,-43
3921,4304894,-43
3922,4304987,-43
3923,4305116,-43
3924,4305245,-43
3925,4305356,-43
3926,4305458,-43
3927,4305569,-43
3928,4305680,-43
3929,4305827,-43
3930,4305965,-43
3931,4306085,-43
3932,4306205,-43
3933,4306307,-43
3934,4306454,-43
3935,4306574,-43
3936,4306834,-43
3937,4306945,-43
3938,4307038,-43
3939,4307122,-43
3940,4307238,-43
3941,4307322,-43
3942,4307442,-43
3943,4307535,-43
3944,4307628,-43
3945,4307712,-43
3946,4308460,-43
3947,4308598,-43
3948,4308736,-43
3949,4308847,-43
3950,4308940,-43
3951,4309087,-43
3952,4309180,-43
3953,4309300,-43
3954,4309384,-43
3955,4309495,-43
3956,4309615,-43
3957,4309744,-43
3958,4309855,-43
3959,4309966,-43
3960,4310068,-43
3961,4310170,-43
3962,4310272,-43
3963,4310365,-43
3964,4310467,-43
3965,4310587,-42
3966,4310725,-43
3967,4310818,-43
3968,4310920,-43
3969,4311675,-43
3970,4311768,-43
3971,4311999,-43
3972,4312083,-43
3973,4312245,-43
3974,4312356,-43
3975,4312458,-43
3976,4312578,-43
3977,4312734,-43
3978,4313839,-43
3979,4313932,-43
3980,4314034,-43
3981,4314136,-43
3982,4320087,-43
3983,4320282,-43
3984,4320384,-43
3985,4323349,-43
3986,4324194,-43
3987,4324287,-43
3988,4325853,-43
3989,4326013,-43
3990,4326142,-43
3991,4328021,-43
3992,4331247,-43
3993,4331367,-43
3994,4331460,-43
3995,4331571,-43
3996,4331682,-43
3997,4331820,-43
3998,4331922,-43
3999,4332078,-43
4000,4332984,-43
4001,4333086,-43
4002,4333179,-43
4003,4333272,-43
4004,4333392,-43
4005,4333512,-43
4006,4333632,-43
4007,4333797,-43
4008,4333890,-43
4009,4333974,-43
4010,4335058,-43
4011,4336123,-43
4012,4336234,-43
4013,4336363,-43
4014,4337255,-43
4015,4337366,-43
4016,4338247,-43
4017,4338358,-43
4018,4338487,-43
4019,4338580,-43
4020,4339146,-43
4021,4339230,-43
4022,4339359,-43
4023,4339443,-43
4024,4339527,-43
4025,4339620,-43
4026,4339704,-43
4027,4339860,-43
4028,4339980,-43
4029,4340118,-43
4030,4340238,-43
4031,4341100,-43
4032,4341202,-43
4033,4341349,-43
4034,4341478,-43
4035,4341571,-43
4036,4341727,-43
4037,4342234,-43
4038,4342345,-43
4039,4342438,-43
4040,4342579,-43
4041,4342713,-43
4042,4343381,-43
4043,4343474,-43
4044,4344538,-43
4045,4344703,-43
4046,4345547,-43
4047,4345667,-43
4048,4345760,-43
4049,4345862,-43
4050,4345964,-43
4051,4346066,-43
4052,4346150,-43
4053,4346270,-43
4054,4346363,-43
4055,4346621,-43
4056,4346723,-43
4057,4346843,-43
4058,4346954,-43
4059,4347038,-43
4060,4347149,-43
4061,4347242,-43
4062,4347344,-43
4063,4347446,-43
4064,4347557,-43
4065,4347677,-43
4066,4347797,-43
4067,4347926,-43
4068,4348019,-43
4069,4348130,-43
4070,4348223,-43
4071,4348316,-43
4072,4348418,-43
4073,4350569,-43
4074,4350689,-43
4075,4350800,-43
4076,4350911,-43
4077,4351022,-43
4078,4351124,-43
4079,4351226,-43
4080,4351337,-43
4081,4351439,-43
4082,4351523,-43
4083,4351647,-43
4084,4351933,-43
4085,4352117,-43
4086,4352210,-43
4087,4352294,-43
4088,4355958,-42
4089,4356856,-43
4090,4356985,-43
4091,4357871,-43
4092,4357973,-43
4093,4359919,-43
4094,4360012,-43
4095,4360114,-43
4096,4360234,-43
4097,4360345,-43
4098,4360456,-43
4099,4360567,-43
4100,4360687,-43
4101,4361237,-43
4102,4361944,-43
4103,4362055,-43
4104,4362745,-43
4105,4362847,-43
4106,4364105,-43
4107,4364198,-43
4108,4364318,-43
4109,4364555,-43
4110,4364648,-43
4111,4364786,-43
4112,4364906,-43
4113,4365044,-43
4114,4365128,-43
4115,4365237,-43
4116,4365330,-43
4117,4365459,-43
4118,4365561,-43
4119,4365672,-43
4120,4365792,-43
4121,4365876,-43
4122,4365978,-43
4123,4366089,-43
4124,4366191,-43
4125,4366302,-43
4126,4366413,-43
4127,4367215,-43
4128,4367317,-43
4129,4369142,-43
4130,4369262,-43
4131,4370440,-43
4132,4370551,-43
4133,4370671,-43
4134,4370800,-43
4135,4372102,-43
4136,4372222,-43
4137,4372315,-43
4138,4372453,-43
4139,4372555,-43
4140,4372666,-42
4141,4372879,-43
4142,4373053,-43
4143,4373164,-43
4144,4373257,-43
4145,4373350,-43
4146,4373517,-43
4147,4373637,-43
4148,4373730,-43
4149,4373832,-43
4150,4373952,-43
4151,4375079,-43
4152,4375172,-43
4153,4375292,-43
4154,4375403,-43
4155,4375496,-43
4156,4376255,-43
4157,4376366,-43
4158,4377192,-43
4159,4377312,-43
4160,4377414,-43
4161,4377507,-43
4162,4377591,-43
4163,4377702,-43
4164,4377804,-43
4165,4378571,-43
4166,4378682,-43
4167,4378811,-43
4168,4378922,-43
4169,4379033,-43
4170,4379135,-43
4171,4379237,-43
4172,4379406,-43
4173,4379664,-43
4174,4379849,-43
4175,4379952,-43
4176,4380120,-43
4177,4385023,-43
4178,4385125,-43
4179,4385236,-43
4180,4385421,-43
4181,4385664,-43
4182,4385775,-43
4183,4385913,-43
4184,4386264,-43
4185,4386348,-43
4186,4386477,-43
4187,4386597,-43
4188,4386744,-43
4189,4387002,-43
4190,4387131,-43
4191,4387676,-43
4192,4387796,-43
4193,4387925,-43
4194,4388027,-43
4195,4388147,-43
4196,4388240,-43
4197,4388418,-43
4198,4388587,-43
4199,4388698,-43
4200,4388827,-43
4201,4388956,-43
4202,4389067,-43
4203,4389178,-43
4204,4389262,-43
4205,4389364,-43
4206,4389577,-43
4207,4389679,-43
4208,4389811,-43
4209,4389913,-43
4210,4390015,-43
4211,4390134,-43
4212,4390236,-43
4213,4390329,-43
4214,4390449,-43
4215,4390542,-43
4216,4391549,-43
4217,4391651,-43
4218,4391936,-43
4219,4392029,-43
4220,4395749,-43
4221,4395998,-43
4222,4396109,-43
4223,4396202,-43
4224,4396286,-43
4225,4396388,-43
4226,4396472,-43
4227,4397699,-43
4228,4397810,-43
4229,4397930,-43
4230,4398014,-43
4231,4398098,-43
4232,4398182,-43
4233,4398293,-43
4234,4398414,-43
4235,4398525,-43
4236,4399846,-43
4237,4400140,-43
4238,4400233,-43
4239,4400520,-43
4240,4403043,-43
4241,4403136,-43
4242,4403229,-43
4243,4404461,-43
4244,4404554,-43
4245,4405384,-43
4246,4405732,-43
4247,4407502,-43
4248,4407643,-43
4249,4407763,-43
4250,4407865,-43
4251,4407976,-43
4252,4408069,-43
4253,4408171,-43
4254,4408255,-43
4255,4408366,-43
4256,4408477,-43
4257,4408624,-43
4258,4408762,-43
4259,4409891,-43
4260,4410083,-43
4261,4410167,-43
4262,4415388,-43
4263,4415508,-43
4264,4415619,-43
4265,4415712,-43
4266,4415957,-43
4267,4419287,-43
4268,4420299,-43
4269,4423517,-43
4270,4425643,-43
4271,4425736,-43
4272,4425856,-43
4273,4429189,-43
4274,4429309,-43
4275,4429411,-43
4276,4431521,-43
4277,4433151,-43
4278,4433271,-43
4279,4433420,-43
4280,4433531,-43
4281,4433651,-42
4282,4433744,-43
4283,4434780,-43
4284,4434891,-43
4285,4435376,-43
4286,4436402,-43
4287,4436624,-43
4288,4436785,-43
4289,4436878,-43
4290,4436998,-43
4291,4437109,-43
