Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,77155802,-48,-47
2224,77155902,-48,-47
2225,77156002,-48,-47
2226,77156102,-48,-48
2227,77156202,-48,-48
2228,77156302,-48,-48
2229,77156402,-48,-48
2230,77156502,-48,-48
2231,77156602,-48,-48
2232,77156702,-48,-48
2233,77156802,-48,-48
2234,77156902,-48,-48
2235,77157002,-48,-48
2236,77157102,-48,-48
2237,77157202,-48,-48
2238,77157302,-48,-48
2239,77157402,-48,-48
2240,77157502,-48,-48
2241,77157602,-48,-48
2242,77157702,-48,-48
2243,77157802,-47,-47
2244,77157902,-46,-47
2245,77158002,-46,-47
2246,77158102,-46,-47
2247,77158202,-45,-47
2248,77158302,-45,-47
2249,77158402,-45,-47
2250,77158502,-45,-47
2251,77158602,-45,-46
2252,77158702,-45,-46
2253,77158802,-52,-46
2254,77158902,-52,-47
2255,77159002,-52,-47
2256,77159102,-52,-47
2257,77159202,-52,-47
2258,77159302,-52,-47
2259,77159402,-52,-48
2260,77159502,-52,-48
2261,77159602,-52,-48
2262,77159702,-52,-48
2263,77159802,-52,-49
2264,77159902,-52,-49
2265,77160002,-52,-49
2266,77160102,-52,-49
2267,77160202,-52,-50
2268,77160302,-52,-50
2269,77160402,-52,-50
2270,77160502,-52,-51
2271,77160602,-52,-51
2272,77160702,-53,-52
2273,77160802,-56,-52
2274,77160902,-56,-52
2275,77161002,-52,-52
2276,77161102,-52,-52
2277,77161202,-52,-52
2278,77161302,-52,-52
2279,77161402,-52,-52
2280,77161502,-52,-52
2281,77161602,-52,-52
2282,77161702,-52,-52
2283,77161802,-52,-52
2284,77161902,-52,-52
2285,77162002,-51,-52
2286,77162102,-50,-52
2287,77162202,-50,-52
2288,77162302,-47,-51
2289,77162402,-47,-51
2290,77162502,-47,-51
2291,77162602,-47,-51
2292,77162702,-47,-50
2293,77162802,-46,-50
2294,77162902,-46,-49
2295,77163002,-46,-49
2296,77163102,-46,-49
2297,77163202,-46,-49
2298,77163302,-46,-48
2299,77163402,-46,-48
2300,77163502,-46,-48
2301,77163602,-46,-47
2302,77163702,-46,-47
2303,77163802,-45,-47
2304,77163902,-45,-46
2305,77164002,-52,-46
2306,77164102,-52,-46
2307,77164202,-52,-47
2308,77164302,-52,-47
2309,77164402,-52,-47
2310,77164502,-52,-47
2311,77164602,-52,-48
2312,77164702,-52,-48
2313,77164802,-52,-48
2314,77164902,-52,-48
2315,77165002,-52,-49
2316,77165102,-52,-49
2317,77165202,-52,-49
2318,77165302,-52,-50
2319,77165402,-52,-50
2320,77165502,-52,-50
2321,77165602,-52,-51
2322,77165702,-52,-51
2323,77165802,-52,-51
2324,77165902,-52,-52
2325,77166002,-52,-52
2326,77166102,-52,-52
2327,77166202,-52,-52
2328,77166302,-52,-52
2329,77166402,-52,-52
2330,77166502,-52,-52
2331,77166602,-52,-52
2332,77166702,-52,-52
2333,77166802,-52,-52
2334,77166902,-52,-52
2335,77167002,-52,-52
2336,77167102,-52,-52
2337,77167202,-52,-52
2338,77167302,-52,-52
2339,77167402,-52,-52
2340,77167502,-52,-52
2341,77167602,-52,-52
2342,77167702,-52,-52
2343,77167802,-52,-52
2344,77167902,-52,-52
2345,77168002,-52,-52
2346,77168102,-52,-52
2347,77168202,-52,-52
2348,77168302,-52,-52
2349,77168402,-52,-52
2350,77168502,-52,-52
2351,77168602,-52,-52
2352,77168702,-52,-52
2353,77168802,-52,-52
2354,77168902,-52,-52
2355,77169002,-52,-52
2356,77169102,-52,-52
2357,77169202,-52,-52
2358,77169302,-52,-52
2359,77169402,-52,-52
2360,77169502,-52,-52
2361,77169602,-52,-52
2362,77169702,-52,-52
2363,77169802,-52,-52
2364,77169902,-52,-52
2365,77170002,-52,-52
2366,77170102,-52,-52
2367,77170202,-52,-52
2368,77170302,-52,-52
2369,77170402,-52,-52
2370,77170502,-52,-52
2371,77170602,-52,-52
2372,77170702,-52,-52
2373,77170802,-52,-52
2374,77170902,-52,-52
2375,77171002,-52,-52
2376,77171102,-52,-52
2377,77171202,-52,-52
2378,77171302,-52,-52
2379,77171402,-52,-52
2380,77171502,-52,-52
2381,77171602,-52,-52
2382,77171702,-52,-52
2383,77171802,-52,-52
2384,77171902,-52,-52
2385,77172002,-51,-51
2386,77172102,-56,-52
2387,77172202,-56,-52
2388,77172302,-56,-52
2389,77172402,-56,-52
2390,77172502,-56,-52
2391,77172602,-56,-53
2392,77172702,-56,-53
2393,77172802,-56,-53
2394,77172902,-56,-53
2395,77173002,-56,-53
2396,77173102,-56,-54
2397,77173202,-56,-54
2398,77173302,-56,-54
2399,77173402,-56,-54
2400,77173502,-56,-54
2401,77173602,-56,-55
2402,77173702,-56,-55
2403,77173802,-56,-55
2404,77173902,-56,-55
2405,77174002,-56,-56
2406,77174102,-56,-56
2407,77174202,-56,-56
2408,77174302,-56,-56
2409,77174402,-56,-56
2410,77174502,-56,-56
2411,77174602,-56,-56
2412,77174702,-56,-56
2413,77174802,-56,-56
2414,77174902,-56,-56
2415,77175002,-56,-56
2416,77175102,-56,-56
2417,77175202,-56,-56
2418,77175302,-56,-56
2419,77175402,-56,-56
2420,77175502,-56,-56
2421,77175602,-56,-56
2422,77175702,-56,-56
2423,77175802,-56,-56
2424,77175902,-56,-56
2425,77176002,-52,-55
2426,77176102,-52,-55
2427,77176202,-52,-55
2428,77176302,-51,-55
2429,77176402,-51,-54
2430,77176502,-48,-54
2431,77176602,-48,-54
2432,77176702,-48,-53
2433,77176802,-48,-53
2434,77176902,-48,-52
2435,77177002,-48,-52
2436,77177102,-48,-52
2437,77177202,-48,-51
2438,77177302,-48,-51
2439,77177402,-48,-50
2440,77177502,-48,-50
2441,77177602,-48,-50
2442,77177702,-48,-49
2443,77177802,-48,-49
2444,77177902,-48,-48
2445,77178002,-48,-48
2446,77178102,-48,-48
2447,77178202,-48,-48
2448,77178302,-48,-48
2449,77178402,-48,-48
2450,77178502,-48,-48
2451,77178602,-48,-48
2452,77178702,-48,-48
2453,77178802,-48,-48
2454,77178902,-48,-48
2455,77179002,-48,-48
2456,77179102,-48,-48
2457,77179202,-48,-48
2458,77179302,-48,-48
2459,77179402,-48,-48
2460,77179502,-48,-48
2461,77179602,-48,-48
2462,77179702,-48,-48
2463,77179802,-48,-48
2464,77179902,-48,-48
2465,77180002,-48,-48
2466,77180102,-48,-48
2467,77180202,-48,-48
2468,77180302,-48,-48
2469,77180402,-48,-48
2470,77180502,-48,-48
2471,77180602,-48,-48
2472,77180702,-48,-48
2473,77180802,-48,-48
2474,77180902,-48,-48
2475,77181002,-48,-48
2476,77181102,-48,-48
2477,77181202,-48,-48
2478,77181302,-48,-48
2479,77181402,-48,-48
2480,77181502,-48,-48
2481,77181602,-48,-48
2482,77181702,-48,-48
2483,77181802,-48,-48
2484,77181902,-48,-48
2485,77182002,-48,-48
2486,77182102,-48,-48
2487,77182202,-48,-48
2488,77182302,-48,-48
2489,77182402,-48,-48
2490,77182502,-48,-48
2491,77182602,-48,-48
2492,77182702,-48,-48
2493,77182802,-48,-48
2494,77182902,-48,-48
2495,77183002,-48,-48
2496,77183102,-48,-48
2497,77183202,-45,-47
2498,77183302,-45,-47
2499,77183402,-45,-47
2500,77183502,-45,-47
2501,77183602,-45,-47
2502,77183702,-45,-47
2503,77183802,-45,-46
2504,77183902,-45,-46
2505,77184002,-45,-46
2506,77184102,-45,-46
2507,77184202,-45,-46
2508,77184302,-45,-46
2509,77184402,-45,-46
2510,77184502,-45,-45
2511,77184602,-45,-45
2512,77184702,-45,-45
2513,77184802,-45,-45
2514,77184902,-45,-45
2515,77185002,-45,-45
2516,77185102,-45,-45
2517,77185202,-45,-45
2518,77185302,-45,-45
2519,77185402,-45,-45
2520,77185502,-45,-45
2521,77185602,-45,-45
2522,77185702,-45,-45
2523,77185802,-45,-45
2524,77185902,-45,-45
2525,77186002,-45,-45
2526,77186102,-45,-45
2527,77186202,-45,-45
2528,77186302,-45,-45
2529,77186402,-45,-45
2530,77186502,-45,-45
2531,77186602,-45,-45
2532,77186702,-45,-45
2533,77186802,-45,-45
2534,77186902,-45,-45
2535,77187002,-47,-45
2536,77187102,-47,-45
2537,77187202,-47,-45
2538,77187302,-47,-45
2539,77187402,-47,-45
2540,77187502,-47,-45
2541,77187602,-47,-45
2542,77187702,-47,-45
2543,77187802,-47,-45
2544,77187902,-47,-46
2545,77188002,-47,-46
2546,77188102,-47,-46
2547,77188202,-47,-46
2548,77188302,-47,-46
2549,77188402,-47,-46
2550,77188502,-47,-46
2551,77188602,-47,-46
2552,77188702,-47,-46
2553,77188802,-47,-46
2554,77188902,-47,-47
2555,77189002,-47,-47
2556,77189102,-47,-47
2557,77189202,-47,-47
2558,77189302,-47,-47
2559,77189402,-47,-47
2560,77189502,-47,-47
2561,77189602,-47,-47
2562,77189702,-47,-47
2563,77189802,-47,-47
2564,77189902,-47,-47
2565,77190002,-47,-47
2566,77190102,-47,-47
2567,77190202,-47,-47
2568,77190302,-47,-47
2569,77190402,-47,-47
2570,77190502,-47,-47
2571,77190602,-47,-47
2572,77190702,-47,-47
2573,77190802,-47,-47
2574,77190902,-47,-47
2575,77191002,-47,-47
2576,77191102,-47,-47
2577,77191202,-46,-46
2578,77191302,-48,-47
2579,77191402,-48,-47
2580,77191502,-48,-47
2581,77191602,-48,-47
2582,77191702,-48,-47
2583,77191802,-48,-47
2584,77191902,-48,-47
2585,77192002,-48,-47
2586,77192102,-48,-47
2587,77192202,-48,-47
2588,77192302,-48,-47
2589,77192402,-48,-47
2590,77192502,-48,-47
2591,77192602,-48,-47
2592,77192702,-48,-47
2593,77192802,-48,-47
2594,77192902,-48,-47
2595,77193002,-48,-47
2596,77193102,-48,-47
2597,77193202,-48,-48
2598,77193302,-48,-48
2599,77193402,-48,-48
2600,77193502,-48,-48
2601,77193602,-48,-48
2602,77193702,-48,-48
2603,77193802,-48,-48
2604,77193902,-48,-48
2605,77194002,-48,-48
2606,77194102,-48,-48
2607,77194202,-48,-48
2608,77194302,-48,-48
2609,77194402,-48,-48
2610,77194502,-48,-48
2611,77194602,-48,-48
2612,77194702,-48,-48
2613,77194802,-48,-48
2614,77194902,-48,-48
2615,77195002,-48,-48
2616,77195102,-48,-48
2617,77195202,-48,-48
2618,77195302,-48,-48
2619,77195402,-48,-48
2620,77195502,-48,-48
2621,77195602,-48,-48
2622,77195702,-48,-48
2623,77195802,-48,-48
2624,77195902,-48,-48
2625,77196002,-48,-48
2626,77196102,-48,-48
2627,77196202,-48,-48
2628,77196302,-48,-48
2629,77196402,-48,-48
2630,77196502,-48,-48
2631,77196602,-48,-48
2632,77196702,-48,-48
2633,77196802,-48,-48
2634,77196902,-48,-48
2635,77197002,-48,-48
2636,77197102,-48,-48
2637,77197202,-48,-48
2638,77197302,-48,-48
2639,77197402,-48,-48
2640,77197502,-48,-48
2641,77197602,-48,-48
2642,77197702,-48,-48
2643,77197802,-48,-48
2644,77197902,-48,-48
2645,77198002,-48,-48
2646,77198102,-48,-48
2647,77198202,-48,-48
2648,77198302,-48,-48
2649,77198402,-48,-48
2650,77198502,-48,-48
2651,77198602,-48,-48
2652,77198702,-48,-48
2653,77198802,-48,-48
2654,77198902,-48,-48
2655,77199002,-48,-48
2656,77199102,-48,-48
2657,77199202,-48,-48
2658,77199302,-48,-48
2659,77199402,-48,-48
2660,77199502,-48,-48
2661,77199602,-48,-48
2662,77199702,-48,-48
2663,77199802,-48,-48
2664,77199902,-48,-48
2665,77200002,-48,-48
2666,77200102,-48,-48
2667,77200202,-48,-48
2668,77200302,-48,-48
2669,77200402,-48,-48
2670,77200502,-48,-48
2671,77200602,-48,-48
2672,77200702,-48,-48
2673,77200802,-48,-48
2674,77200902,-48,-48
2675,77201002,-48,-48
2676,77201102,-48,-48
2677,77201202,-48,-48
2678,77201302,-48,-48
2679,77201402,-48,-48
2680,77201502,-48,-48
2681,77201602,-48,-48
2682,77201702,-48,-48
2683,77201802,-48,-48
2684,77201902,-48,-48
2685,77202002,-48,-48
2686,77202102,-48,-48
2687,77202202,-48,-48
2688,77202302,-48,-48
2689,77202402,-48,-48
2690,77202502,-48,-48
2691,77202602,-48,-48
2692,77202702,-48,-48
2693,77202802,-48,-48
2694,77202902,-48,-48
2695,77203002,-48,-48
2696,77203102,-48,-48
2697,77203202,-48,-48
2698,77203302,-48,-48
2699,77203402,-48,-48
2700,77203502,-48,-48
2701,77203602,-48,-48
2702,77203702,-48,-48
2703,77203802,-48,-48
2704,77203902,-48,-48
2705,77204002,-48,-48
2706,77204102,-48,-48
2707,77204202,-48,-48
2708,77204302,-48,-48
2709,77204402,-48,-48
2710,77204502,-48,-48
2711,77204602,-48,-48
2712,77204702,-48,-48
2713,77204802,-48,-48
2714,77204902,-48,-48
2715,77205002,-48,-48
2716,77205102,-48,-48
2717,77205202,-48,-48
2718,77205302,-48,-48
2719,77205402,-48,-48
2720,77205502,-48,-48
2721,77205602,-48,-48
2722,77205702,-48,-48
2723,77205802,-48,-48
2724,77205902,-48,-48
2725,77206002,-48,-48
2726,77206102,-48,-48
2727,77206202,-48,-48
2728,77206302,-48,-48
2729,77206402,-48,-48
2730,77206502,-48,-48
2731,77206602,-48,-48
2732,77206702,-48,-48
2733,77206802,-48,-48
2734,77206902,-48,-48
2735,77207002,-48,-48
2736,77207102,-48,-48
2737,77207202,-48,-48
2738,77207302,-48,-48
2739,77207402,-48,-48
2740,77207502,-48,-48
2741,77207602,-48,-48
2742,77207702,-48,-48
2743,77207802,-48,-48
2744,77207902,-48,-48
2745,77208002,-48,-48
2746,77208102,-48,-48
2747,77208202,-48,-48
2748,77208302,-48,-48
2749,77208402,-48,-48
2750,77208502,-48,-48
2751,77208602,-48,-48
2752,77208702,-48,-48
2753,77208802,-48,-48
2754,77208902,-48,-48
2755,77209002,-48,-48
2756,77209102,-48,-48
2757,77209202,-48,-48
2758,77209302,-48,-48
2759,77209402,-48,-48
2760,77209502,-48,-48
2761,77209602,-48,-48
2762,77209702,-48,-48
2763,77209802,-48,-48
2764,77209902,-48,-48
2765,77210002,-48,-48
2766,77210102,-48,-48
2767,77210202,-48,-48
2768,77210302,-48,-48
2769,77210402,-48,-48
2770,77210502,-48,-48
2771,77210602,-48,-48
2772,77210702,-48,-48
2773,77210802,-48,-48
2774,77210902,-48,-48
2775,77211002,-48,-48
2776,77211102,-48,-48
2777,77211202,-48,-48
2778,77211302,-48,-48
2779,77211402,-48,-48
2780,77211502,-48,-48
2781,77211602,-48,-48
2782,77211702,-48,-48
2783,77211802,-48,-48
2784,77211902,-48,-48
2785,77212002,-48,-48
2786,77212102,-48,-48
2787,77212202,-48,-48
2788,77212302,-48,-48
2789,77212402,-48,-48
2790,77212502,-48,-48
2791,77212602,-48,-48
2792,77212702,-48,-48
2793,77212802,-48,-48
2794,77212902,-48,-48
2795,77213002,-48,-48
2796,77213102,-48,-48
2797,77213202,-48,-48
2798,77213302,-48,-48
2799,77213402,-48,-48
2800,77213502,-48,-48
2801,77213602,-48,-48
2802,77213702,-48,-48
2803,77213802,-48,-48
2804,77213902,-48,-48
2805,77214002,-48,-48
2806,77214102,-48,-48
2807,77214202,-48,-48
2808,77214302,-48,-48
2809,77214402,-48,-48
2810,77214502,-48,-48
2811,77214602,-48,-48
2812,77214702,-48,-48
2813,77214802,-48,-48
2814,77214902,-48,-48
2815,77215002,-48,-48
2816,77215102,-48,-48
2817,77215202,-48,-48
2818,77215302,-48,-48
2819,77215402,-48,-48
2820,77215502,-48,-48
2821,77215602,-48,-48
2822,77215702,-48,-48
2823,77215802,-48,-48
2824,77215902,-48,-48
2825,77216002,-48,-48
2826,77216102,-48,-48
2827,77216202,-48,-48
2828,77216302,-48,-48
2829,77216402,-48,-48
2830,77216502,-48,-48
2831,77216602,-48,-48
2832,77216702,-48,-48
2833,77216802,-48,-48
2834,77216902,-48,-48
2835,77217002,-48,-48
2836,77217102,-48,-48
2837,77217202,-48,-48
2838,77217302,-48,-48
2839,77217402,-48,-48
2840,77217502,-48,-48
2841,77217602,-48,-48
2842,77217702,-48,-48
2843,77217802,-48,-48
2844,77217902,-48,-48
2845,77218002,-48,-48
2846,77218102,-48,-48
2847,77218202,-48,-48
2848,77218302,-48,-48
2849,77218402,-48,-48
2850,77218502,-48,-48
2851,77218602,-48,-48
2852,77218702,-48,-48
2853,77218802,-48,-48
2854,77218902,-48,-48
2855,77219002,-48,-48
2856,77219102,-48,-48
2857,77219202,-48,-48
2858,77219302,-48,-48
2859,77219402,-48,-48
2860,77219502,-48,-48
2861,77219602,-48,-48
2862,77219702,-48,-48
2863,77219802,-48,-48
2864,77219902,-48,-48
2865,77220002,-48,-48
2866,77220102,-48,-48
2867,77220202,-48,-48
2868,77220302,-48,-48
2869,77220402,-48,-48
2870,77220502,-48,-48
2871,77220602,-48,-48
2872,77220702,-48,-48
2873,77220802,-48,-48
2874,77220902,-48,-48
2875,77221002,-49,-48
2876,77221102,-49,-48
2877,77221202,-51,-48
2878,77221302,-53,-48
2879,77221402,-53,-48
2880,77221502,-53,-49
2881,77221602,-53,-49
2882,77221702,-54,-49
2883,77221802,-56,-49
2884,77221902,-56,-50
2885,77222002,-56,-50
2886,77222102,-56,-51
2887,77222202,-56,-51
2888,77222302,-56,-51
2889,77222402,-56,-52
2890,77222502,-56,-52
2891,77222602,-56,-53
2892,77222702,-55,-53
2893,77222802,-55,-53
2894,77222902,-54,-54
2895,77223002,-54,-54
2896,77223102,-54,-54
2897,77223202,-54,-54
2898,77223302,-53,-54
2899,77223402,-53,-54
2900,77223502,-53,-54
2901,77223602,-53,-54
2902,77223702,-52,-54
2903,77223802,-52,-54
2904,77223902,-52,-54
2905,77224002,-52,-54
2906,77224102,-52,-53
2907,77224202,-52,-53
2908,77224302,-52,-53
2909,77224402,-52,-53
2910,77224502,-52,-53
2911,77224602,-52,-52
2912,77224702,-52,-52
2913,77224802,-52,-52
2914,77224902,-52,-52
2915,77225002,-52,-52
2916,77225102,-52,-52
2917,77225202,-52,-52
2918,77225302,-52,-52
2919,77225402,-52,-52
2920,77225502,-52,-52
2921,77225602,-52,-52
2922,77225702,-52,-52
2923,77225802,-52,-52
2924,77225902,-52,-52
2925,77226002,-52,-52
2926,77226102,-52,-52
2927,77226202,-52,-52
2928,77226302,-52,-52
2929,77226402,-52,-52
2930,77226502,-52,-52
2931,77226602,-52,-52
2932,77226702,-51,-51
2933,77226802,-51,-51
2934,77226902,-54,-52
2935,77227002,-54,-52
2936,77227102,-54,-52
2937,77227202,-54,-52
2938,77227302,-54,-52
2939,77227402,-54,-52
2940,77227502,-54,-52
2941,77227602,-54,-52
2942,77227702,-54,-52
2943,77227802,-54,-52
2944,77227902,-54,-53
2945,77228002,-54,-53
2946,77228102,-54,-53
2947,77228202,-54,-53
2948,77228302,-54,-53
2949,77228402,-54,-53
2950,77228502,-54,-53
2951,77228602,-54,-53
2952,77228702,-54,-53
2953,77228802,-54,-54
2954,77228902,-54,-54
2955,77229002,-54,-54
2956,77229102,-54,-54
2957,77229202,-54,-54
2958,77229302,-54,-54
2959,77229402,-54,-54
2960,77229502,-54,-54
2961,77229602,-54,-54
2962,77229702,-54,-54
2963,77229802,-54,-54
2964,77229902,-54,-54
2965,77230002,-54,-54
2966,77230102,-54,-54
2967,77230202,-54,-54
2968,77230302,-54,-54
2969,77230402,-54,-54
2970,77230502,-54,-54
2971,77230602,-54,-54
2972,77230702,-54,-54
2973,77230802,-54,-54
2974,77230902,-50,-53
2975,77231002,-50,-53
2976,77231102,-50,-53
2977,77231202,-50,-53
2978,77231302,-50,-53
2979,77231402,-50,-52
2980,77231502,-49,-52
2981,77231602,-49,-52
2982,77231702,-49,-52
2983,77231802,-49,-51
2984,77231902,-49,-51
2985,77232002,-49,-51
2986,77232102,-49,-51
2987,77232202,-49,-50
2988,77232302,-49,-50
2989,77232402,-50,-50
2990,77232502,-50,-50
2991,77232602,-50,-49
2992,77232702,-50,-49
2993,77232802,-51,-49
2994,77232902,-51,-49
2995,77233002,-52,-49
2996,77233102,-52,-49
2997,77233202,-53,-50
2998,77233302,-53,-50
2999,77233402,-53,-50
3000,77233502,-54,-50
3001,77233602,-54,-50
3002,77233702,-54,-51
3003,77233802,-43,-50
3004,77233902,-43,-50
3005,77234002,-43,-50
3006,77234102,-43,-49
3007,77234202,-43,-49
3008,77234302,-43,-49
3009,77234402,-43,-48
3010,77234502,-43,-48
3011,77234602,-43,-48
3012,77234702,-43,-47
3013,77234802,-43,-47
3014,77234902,-43,-47
3015,77235002,-43,-46
3016,77235102,-43,-46
3017,77235202,-43,-45
3018,77235302,-43,-45
3019,77235402,-43,-44
3020,77235502,-43,-44
3021,77235602,-43,-43
3022,77235702,-43,-43
3023,77235802,-43,-43
3024,77235902,-43,-43
3025,77236002,-43,-43
3026,77236102,-43,-43
3027,77236202,-43,-43
3028,77236302,-43,-43
3029,77236402,-43,-43
3030,77236502,-43,-43
3031,77236602,-43,-43
3032,77236702,-43,-43
3033,77236802,-43,-43
3034,77236902,-43,-43
3035,77237002,-44,-43
3036,77237102,-44,-43
3037,77237202,-45,-43
3038,77237302,-45,-43
3039,77237402,-45,-43
3040,77237502,-46,-43
3041,77237602,-46,-43
3042,77237702,-47,-43
3043,77237802,-47,-44
3044,77237902,-48,-44
3045,77238002,-49,-44
3046,77238102,-50,-45
3047,77238202,-50,-45
3048,77238302,-53,-45
3049,77238402,-53,-46
3050,77238502,-54,-46
3051,77238602,-55,-47
3052,77238702,-57,-48
3053,77238802,-57,-48
3054,77238902,-58,-49
3055,77239002,-58,-50
3056,77239102,-57,-51
3057,77239202,-56,-51
3058,77239302,-53,-51
3059,77239402,-53,-52
3060,77239502,-52,-52
3061,77239602,-51,-52
3062,77239702,-50,-53
3063,77239802,-46,-53
3064,77239902,-46,-52
3065,77240002,-46,-52
3066,77240102,-46,-52
3067,77240202,-46,-52
3068,77240302,-46,-52
3069,77240402,-46,-51
3070,77240502,-45,-51
3071,77240602,-45,-50
3072,77240702,-45,-50
3073,77240802,-44,-49
3074,77240902,-44,-48
3075,77241002,-44,-48
3076,77241102,-44,-47
3077,77241202,-44,-46
3078,77241302,-44,-46
3079,77241402,-44,-45
3080,77241502,-44,-45
3081,77241602,-44,-45
3082,77241702,-44,-44
3083,77241802,-44,-44
3084,77241902,-45,-44
3085,77242002,-45,-44
3086,77242102,-45,-44
3087,77242202,-45,-44
3088,77242302,-46,-44
3089,77242402,-46,-44
3090,77242502,-46,-44
3091,77242602,-46,-44
3092,77242702,-47,-44
3093,77242802,-49,-45
3094,77242902,-49,-45
3095,77243002,-49,-45
3096,77243102,-50,-45
3097,77243202,-51,-46
3098,77243302,-52,-46
3099,77243402,-54,-47
3100,77243502,-57,-47
3101,77243602,-60,-48
3102,77243702,-60,-49
3103,77243802,-62,-50
3104,77243902,-67,-51
3105,77244002,-70,-52
3106,77244102,-65,-53
3107,77244202,-63,-54
3108,77244302,-60,-55
3109,77244402,-57,-55
3110,77244502,-57,-56
3111,77244602,-55,-56
3112,77244702,-54,-57
3113,77244802,-53,-57
3114,77244902,-52,-57
3115,77245002,-52,-57
3116,77245102,-52,-57
3117,77245202,-51,-57
3118,77245302,-51,-57
3119,77245402,-51,-57
3120,77245502,-50,-57
3121,77245602,-50,-56
3122,77245702,-49,-56
3123,77245802,-49,-55
3124,77245902,-49,-54
3125,77246002,-49,-53
3126,77246102,-49,-52
3127,77246202,-49,-51
3128,77246302,-49,-51
3129,77246402,-49,-51
3130,77246502,-49,-50
3131,77246602,-49,-50
3132,77246702,-49,-50
3133,77246802,-49,-49
3134,77246902,-49,-49
3135,77247002,-49,-49
3136,77247102,-49,-49
3137,77247202,-49,-49
3138,77247302,-49,-49
3139,77247402,-49,-49
3140,77247502,-49,-49
3141,77247602,-49,-49
3142,77247702,-49,-49
3143,77247802,-49,-49
3144,77247902,-49,-49
3145,77248002,-49,-49
3146,77248102,-49,-49
3147,77248202,-49,-49
3148,77248302,-49,-49
3149,77248402,-50,-49
3150,77248502,-51,-49
3151,77248602,-51,-49
3152,77248702,-51,-49
3153,77248802,-52,-49
3154,77248902,-53,-49
3155,77249002,-53,-49
3156,77249102,-54,-50
3157,77249202,-54,-50
3158,77249302,-55,-50
3159,77249402,-55,-51
3160,77249502,-55,-51
3161,77249602,-55,-51
3162,77249702,-55,-51
3163,77249802,-55,-52
3164,77249902,-55,-52
3165,77250002,-54,-52
3166,77250102,-54,-53
3167,77250202,-54,-53
3168,77250302,-54,-53
3169,77250402,-54,-53
3170,77250502,-51,-53
3171,77250602,-51,-53
3172,77250702,-51,-53
3173,77250802,-51,-53
3174,77250902,-51,-53
3175,77251002,-51,-53
3176,77251102,-51,-53
3177,77251202,-51,-53
3178,77251302,-51,-52
3179,77251402,-51,-52
3180,77251502,-51,-52
3181,77251602,-51,-52
3182,77251702,-51,-52
3183,77251802,-51,-51
3184,77251902,-51,-51
3185,77252002,-51,-51
3186,77252102,-51,-51
3187,77252202,-51,-51
3188,77252302,-51,-51
3189,77252402,-52,-51
3190,77252502,-52,-51
3191,77252602,-52,-51
3192,77252702,-52,-51
3193,77252802,-52,-51
3194,77252902,-52,-51
3195,77253002,-52,-51
3196,77253102,-52,-51
3197,77253202,-52,-51
3198,77253302,-52,-51
3199,77253402,-52,-51
3200,77253502,-52,-51
3201,77253602,-51,-51
3202,77253702,-51,-51
3203,77253802,-51,-51
3204,77253902,-51,-51
3205,77254002,-50,-51
3206,77254102,-50,-51
3207,77254202,-49,-51
3208,77254302,-49,-51
3209,77254402,-49,-51
3210,77254502,-49,-51
3211,77254602,-49,-50
3212,77254702,-49,-50
3213,77254802,-49,-50
3214,77254902,-49,-50
3215,77255002,-49,-50
3216,77255102,-49,-50
3217,77255202,-49,-49
3218,77255302,-49,-49
3219,77255402,-49,-49
3220,77255502,-49,-49
3221,77255602,-49,-49
3222,77255702,-49,-49
3223,77255802,-49,-49
3224,77255902,-49,-49
3225,77256002,-49,-49
3226,77256102,-50,-49
3227,77256202,-50,-49
3228,77256302,-51,-49
3229,77256402,-51,-49
3230,77256502,-52,-49
3231,77256602,-53,-49
3232,77256702,-54,-49
3233,77256802,-56,-50
3234,77256902,-57,-50
3235,77257002,-59,-51
3236,77257102,-60,-51
3237,77257202,-61,-52
3238,77257302,-62,-52
3239,77257402,-62,-53
3240,77257502,-61,-54
3241,77257602,-50,-54
3242,77257702,-50,-54
3243,77257802,-50,-54
3244,77257902,-50,-54
3245,77258002,-50,-54
3246,77258102,-50,-54
3247,77258202,-50,-54
3248,77258302,-50,-54
3249,77258402,-50,-54
3250,77258502,-50,-54
3251,77258602,-49,-54
3252,77258702,-49,-53
3253,77258802,-49,-53
3254,77258902,-49,-53
3255,77259002,-49,-52
3256,77259102,-49,-52
3257,77259202,-49,-51
3258,77259302,-49,-50
3259,77259402,-49,-50
3260,77259502,-49,-49
3261,77259602,-49,-49
3262,77259702,-49,-49
3263,77259802,-50,-49
3264,77259902,-50,-49
3265,77260002,-50,-49
3266,77260102,-51,-49
3267,77260202,-51,-49
3268,77260302,-52,-49
3269,77260402,-52,-49
3270,77260502,-52,-49
3271,77260602,-53,-50
3272,77260702,-53,-50
3273,77260802,-53,-50
3274,77260902,-54,-50
3275,77261002,-53,-50
3276,77261102,-53,-51
3277,77261202,-51,-51
3278,77261302,-51,-51
3279,77261402,-51,-51
3280,77261502,-50,-51
3281,77261602,-50,-51
3282,77261702,-49,-51
3283,77261802,-48,-51
3284,77261902,-47,-51
3285,77262002,-46,-51
3286,77262102,-46,-50
3287,77262202,-45,-50
3288,77262302,-45,-50
3289,77262402,-45,-49
3290,77262502,-45,-49
3291,77262602,-44,-48
3292,77262702,-44,-48
3293,77262802,-43,-48
3294,77262902,-43,-47
3295,77263002,-43,-46
3296,77263102,-43,-46
