Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,36383584,-47,-47
2224,36383684,-47,-47
2225,36383784,-47,-47
2226,36383884,-47,-47
2227,36383984,-47,-47
2228,36384084,-47,-47
2229,36384184,-47,-47
2230,36384284,-47,-47
2231,36384384,-47,-47
2232,36384484,-47,-47
2233,36384584,-47,-47
2234,36384684,-47,-47
2235,36384784,-47,-47
2236,36384884,-47,-47
2237,36384984,-47,-47
2238,36385084,-47,-47
2239,36385184,-47,-47
2240,36385284,-47,-47
2241,36385384,-47,-47
2242,36385484,-47,-47
2243,36385584,-47,-47
2244,36385684,-47,-47
2245,36385784,-47,-47
2246,36385884,-47,-47
2247,36385984,-47,-47
2248,36386084,-47,-47
2249,36386184,-47,-47
2250,36386284,-47,-47
2251,36386384,-47,-47
2252,36386484,-47,-47
2253,36386584,-47,-47
2254,36386684,-47,-47
2255,36386784,-47,-47
2256,36386884,-47,-47
2257,36386984,-47,-47
2258,36387084,-47,-47
2259,36387184,-47,-47
2260,36387284,-47,-47
2261,36387384,-47,-47
2262,36387484,-47,-47
2263,36387584,-47,-47
2264,36387684,-47,-47
2265,36387784,-47,-47
2266,36387884,-47,-47
2267,36387984,-47,-47
2268,36388084,-47,-47
2269,36388184,-47,-47
2270,36388284,-47,-47
2271,36388384,-47,-47
2272,36388484,-47,-47
2273,36388584,-47,-47
2274,36388684,-47,-47
2275,36388784,-47,-47
2276,36388884,-47,-47
2277,36388984,-47,-47
2278,36389084,-47,-47
2279,36389184,-47,-47
2280,36389284,-47,-47
2281,36389384,-47,-47
2282,36389484,-47,-47
2283,36389584,-47,-47
2284,36389684,-47,-47
2285,36389784,-47,-47
2286,36389884,-47,-47
2287,36389984,-47,-47
2288,36390084,-47,-47
2289,36390184,-47,-47
2290,36390284,-47,-47
2291,36390384,-47,-47
2292,36390484,-47,-47
2293,36390584,-47,-47
2294,36390684,-47,-47
2295,36390784,-47,-47
2296,36390884,-47,-47
2297,36390984,-47,-47
2298,36391084,-47,-47
2299,36391184,-47,-47
2300,36391284,-47,-47
2301,36391384,-47,-47
2302,36391484,-47,-47
2303,36391584,-47,-47
2304,36391684,-47,-47
2305,36391784,-47,-47
2306,36391884,-47,-47
2307,36391984,-47,-47
2308,36392084,-47,-47
2309,36392184,-47,-47
2310,36392284,-47,-47
2311,36392384,-47,-47
2312,36392484,-47,-47
2313,36392584,-47,-47
2314,36392684,-47,-47
2315,36392784,-47,-47
2316,36392884,-47,-47
2317,36392984,-47,-47
2318,36393084,-47,-47
2319,36393184,-47,-47
2320,36393284,-47,-47
2321,36393384,-47,-47
2322,36393484,-47,-47
2323,36393584,-47,-47
2324,36393684,-47,-47
2325,36393784,-47,-47
2326,36393884,-47,-47
2327,36393984,-47,-47
2328,36394084,-47,-47
2329,36394184,-47,-47
2330,36394284,-47,-47
2331,36394384,-47,-47
2332,36394484,-47,-47
2333,36394584,-47,-47
2334,36394684,-47,-47
2335,36394784,-47,-47
2336,36394884,-47,-47
2337,36394984,-47,-47
2338,36395084,-47,-47
2339,36395184,-47,-47
2340,36395284,-47,-47
2341,36395384,-47,-47
2342,36395484,-47,-47
2343,36395584,-47,-47
2344,36395684,-47,-47
2345,36395784,-47,-47
2346,36395884,-47,-47
2347,36395984,-47,-47
2348,36396084,-47,-47
2349,36396184,-47,-47
2350,36396284,-47,-47
2351,36396384,-47,-47
2352,36396484,-47,-47
2353,36396584,-47,-47
2354,36396684,-47,-47
2355,36396784,-47,-47
2356,36396884,-47,-47
2357,36396984,-47,-47
2358,36397084,-47,-47
2359,36397184,-47,-47
2360,36397284,-47,-47
2361,36397384,-47,-47
2362,36397484,-47,-47
2363,36397584,-47,-47
2364,36397684,-47,-47
2365,36397784,-47,-47
2366,36397884,-47,-47
2367,36397984,-47,-47
2368,36398084,-47,-47
2369,36398184,-47,-47
2370,36398284,-47,-47
2371,36398384,-47,-47
2372,36398484,-47,-47
2373,36398584,-47,-47
2374,36398684,-47,-47
2375,36398784,-46,-46
2376,36398884,-47,-46
2377,36398984,-47,-46
2378,36399084,-47,-46
2379,36399184,-47,-46
2380,36399284,-47,-46
2381,36399384,-47,-46
2382,36399484,-47,-46
2383,36399584,-47,-46
2384,36399684,-47,-46
2385,36399784,-47,-46
2386,36399884,-47,-46
2387,36399984,-47,-46
2388,36400084,-47,-46
2389,36400184,-47,-46
2390,36400284,-47,-46
2391,36400384,-47,-46
2392,36400484,-47,-46
2393,36400584,-47,-46
2394,36400684,-47,-46
2395,36400784,-47,-47
2396,36400884,-47,-47
2397,36400984,-47,-47
2398,36401084,-47,-47
2399,36401184,-47,-47
2400,36401284,-47,-47
2401,36401384,-47,-47
2402,36401484,-47,-47
2403,36401584,-47,-47
2404,36401684,-47,-47
2405,36401784,-47,-47
2406,36401884,-47,-47
2407,36401984,-47,-47
2408,36402084,-47,-47
2409,36402184,-47,-47
2410,36402284,-47,-47
2411,36402384,-47,-47
2412,36402484,-47,-47
2413,36402584,-47,-47
2414,36402684,-47,-47
2415,36402784,-47,-47
2416,36402884,-47,-47
2417,36402984,-47,-47
2418,36403084,-47,-47
2419,36403184,-47,-47
2420,36403284,-47,-47
2421,36403384,-47,-47
2422,36403484,-47,-47
2423,36403584,-47,-47
2424,36403684,-47,-47
2425,36403784,-47,-47
2426,36403884,-47,-47
2427,36403984,-47,-47
2428,36404084,-47,-47
2429,36404184,-47,-47
2430,36404284,-47,-47
2431,36404384,-47,-47
2432,36404484,-47,-47
2433,36404584,-47,-47
2434,36404684,-47,-47
2435,36404784,-47,-47
2436,36404884,-47,-47
2437,36404984,-47,-47
2438,36405084,-47,-47
2439,36405184,-47,-47
2440,36405284,-47,-47
2441,36405384,-47,-47
2442,36405484,-47,-47
2443,36405584,-47,-47
2444,36405684,-47,-47
2445,36405784,-47,-47
2446,36405884,-47,-47
2447,36405984,-47,-47
2448,36406084,-47,-47
2449,36406184,-47,-47
2450,36406284,-47,-47
2451,36406384,-47,-47
2452,36406484,-47,-47
2453,36406584,-47,-47
2454,36406684,-47,-47
2455,36406784,-47,-47
2456,36406884,-47,-47
2457,36406984,-47,-47
2458,36407084,-47,-47
2459,36407184,-47,-47
2460,36407284,-47,-47
2461,36407384,-47,-47
2462,36407484,-47,-47
2463,36407584,-47,-47
2464,36407684,-47,-47
2465,36407784,-47,-47
2466,36407884,-47,-47
2467,36407984,-47,-47
2468,36408084,-47,-47
2469,36408184,-47,-47
2470,36408284,-47,-47
2471,36408384,-47,-47
2472,36408484,-47,-47
2473,36408584,-47,-47
2474,36408684,-47,-47
2475,36408784,-47,-47
2476,36408884,-47,-47
2477,36408984,-47,-47
2478,36409084,-47,-47
2479,36409184,-47,-47
2480,36409284,-47,-47
2481,36409384,-47,-47
2482,36409484,-47,-47
2483,36409584,-47,-47
2484,36409684,-47,-47
2485,36409784,-47,-47
2486,36409884,-47,-47
2487,36409984,-47,-47
2488,36410084,-47,-47
2489,36410184,-47,-47
2490,36410284,-47,-47
2491,36410384,-47,-47
2492,36410484,-47,-47
2493,36410584,-47,-47
2494,36410684,-47,-47
2495,36410784,-47,-47
2496,36410884,-47,-47
2497,36410984,-47,-47
2498,36411084,-47,-47
2499,36411184,-47,-47
2500,36411284,-47,-47
2501,36411384,-47,-47
2502,36411484,-47,-47
2503,36411584,-47,-47
2504,36411684,-47,-47
2505,36411784,-47,-47
2506,36411884,-47,-47
2507,36411984,-47,-47
2508,36412084,-47,-47
2509,36412184,-47,-47
2510,36412284,-47,-47
2511,36412384,-47,-47
2512,36412484,-47,-47
2513,36412584,-47,-47
2514,36412684,-47,-47
2515,36412784,-47,-47
2516,36412884,-47,-47
2517,36412984,-47,-47
2518,36413084,-47,-47
2519,36413184,-47,-47
2520,36413284,-47,-47
2521,36413384,-47,-47
2522,36413484,-47,-47
2523,36413584,-47,-47
2524,36413684,-47,-47
2525,36413784,-47,-47
2526,36413884,-47,-47
2527,36413984,-47,-47
2528,36414084,-47,-47
2529,36414184,-47,-47
2530,36414284,-47,-47
2531,36414384,-47,-47
2532,36414484,-47,-47
2533,36414584,-80,-48
2534,36414684,-80,-50
2535,36414784,-80,-51
2536,36414884,-80,-53
2537,36414984,-47,-53
2538,36415084,-47,-53
2539,36415184,-47,-53
2540,36415284,-47,-53
2541,36415384,-47,-53
2542,36415484,-47,-53
2543,36415584,-47,-53
2544,36415684,-47,-53
2545,36415784,-47,-53
2546,36415884,-47,-53
2547,36415984,-47,-53
2548,36416084,-47,-53
2549,36416184,-47,-53
2550,36416284,-47,-53
2551,36416384,-47,-53
2552,36416484,-47,-53
2553,36416584,-47,-51
2554,36416684,-47,-50
2555,36416784,-47,-48
2556,36416884,-47,-47
2557,36416984,-47,-47
2558,36417084,-47,-47
2559,36417184,-47,-47
2560,36417284,-47,-47
2561,36417384,-47,-47
2562,36417484,-47,-47
2563,36417584,-47,-47
2564,36417684,-47,-47
2565,36417784,-47,-47
2566,36417884,-47,-47
2567,36417984,-46,-46
2568,36418084,-46,-46
2569,36418184,-46,-46
2570,36418284,-46,-46
2571,36418384,-46,-46
2572,36418484,-46,-46
2573,36418584,-46,-46
2574,36418684,-46,-46
2575,36418784,-46,-46
2576,36418884,-46,-46
2577,36418984,-46,-46
2578,36419084,-46,-46
2579,36419184,-46,-46
2580,36419284,-46,-46
2581,36419384,-46,-46
2582,36419484,-46,-46
2583,36419584,-46,-46
2584,36419684,-46,-46
2585,36419784,-46,-46
2586,36419884,-46,-46
2587,36419984,-46,-46
2588,36420084,-46,-46
2589,36420184,-46,-46
2590,36420284,-46,-46
2591,36420384,-46,-46
2592,36420484,-46,-46
2593,36420584,-46,-46
2594,36420684,-46,-46
2595,36420784,-46,-46
2596,36420884,-46,-46
2597,36420984,-46,-46
2598,36421084,-46,-46
2599,36421184,-46,-46
2600,36421284,-46,-46
2601,36421384,-46,-46
2602,36421484,-46,-46
2603,36421584,-46,-46
2604,36421684,-46,-46
2605,36421784,-46,-46
2606,36421884,-46,-46
2607,36421984,-46,-46
2608,36422084,-46,-46
2609,36422184,-46,-46
2610,36422284,-46,-46
2611,36422384,-47,-46
2612,36422484,-47,-46
2613,36422584,-47,-46
2614,36422684,-47,-46
2615,36422784,-47,-46
2616,36422884,-47,-46
2617,36422984,-47,-46
2618,36423084,-47,-46
2619,36423184,-47,-46
2620,36423284,-47,-46
2621,36423384,-47,-46
2622,36423484,-47,-46
2623,36423584,-47,-46
2624,36423684,-47,-46
2625,36423784,-47,-46
2626,36423884,-47,-46
2627,36423984,-47,-46
2628,36424084,-47,-46
2629,36424184,-47,-46
2630,36424284,-47,-47
2631,36424384,-47,-47
2632,36424484,-46,-46
2633,36424584,-46,-46
2634,36424684,-46,-46
2635,36424784,-46,-46
2636,36424884,-46,-46
2637,36424984,-46,-46
2638,36425084,-46,-46
2639,36425184,-46,-46
2640,36425284,-46,-46
2641,36425384,-46,-46
2642,36425484,-46,-46
2643,36425584,-46,-46
2644,36425684,-46,-46
2645,36425784,-46,-46
2646,36425884,-46,-46
2647,36425984,-46,-46
2648,36426084,-46,-46
2649,36426184,-46,-46
2650,36426284,-46,-46
2651,36426384,-46,-46
2652,36426484,-46,-46
2653,36426584,-46,-46
2654,36426684,-46,-46
2655,36426784,-46,-46
2656,36426884,-46,-46
2657,36426984,-46,-46
2658,36427084,-46,-46
2659,36427184,-46,-46
2660,36427284,-46,-46
2661,36427384,-46,-46
2662,36427484,-47,-46
2663,36427584,-47,-46
2664,36427684,-47,-46
2665,36427784,-46,-46
2666,36427884,-47,-46
2667,36427984,-47,-46
2668,36428084,-47,-46
2669,36428184,-47,-46
2670,36428284,-47,-46
2671,36428384,-47,-46
2672,36428484,-47,-46
2673,36428584,-46,-46
2674,36428684,-46,-46
2675,36428784,-46,-46
2676,36428884,-46,-46
2677,36428984,-46,-46
2678,36429084,-46,-46
2679,36429184,-46,-46
2680,36429284,-46,-46
2681,36429384,-46,-46
2682,36429484,-46,-46
2683,36429584,-46,-46
2684,36429684,-46,-46
2685,36429784,-46,-46
2686,36429884,-46,-46
2687,36429984,-47,-46
2688,36430084,-47,-46
2689,36430184,-47,-46
2690,36430284,-47,-46
2691,36430384,-47,-46
2692,36430484,-47,-46
2693,36430584,-47,-46
2694,36430684,-47,-46
2695,36430784,-47,-46
2696,36430884,-47,-46
2697,36430984,-47,-46
2698,36431084,-47,-46
2699,36431184,-47,-46
2700,36431284,-47,-46
2701,36431384,-47,-46
2702,36431484,-46,-46
2703,36431584,-46,-46
2704,36431684,-46,-46
2705,36431784,-47,-46
2706,36431884,-47,-46
2707,36431984,-47,-46
2708,36432084,-46,-46
2709,36432184,-47,-46
2710,36432284,-47,-46
2711,36432384,-47,-46
2712,36432484,-47,-46
2713,36432584,-47,-46
2714,36432684,-47,-46
2715,36432784,-47,-46
2716,36432884,-47,-46
2717,36432984,-47,-46
2718,36433084,-47,-46
2719,36433184,-47,-46
2720,36433284,-47,-46
2721,36433384,-47,-46
2722,36433484,-47,-46
2723,36433584,-47,-46
2724,36433684,-47,-46
2725,36433784,-47,-46
2726,36433884,-47,-46
2727,36433984,-47,-46
2728,36434084,-47,-47
2729,36434184,-47,-47
2730,36434284,-47,-47
2731,36434384,-47,-47
2732,36434484,-47,-47
2733,36434584,-47,-47
2734,36434684,-47,-47
2735,36434784,-47,-47
2736,36434884,-47,-47
2737,36434984,-47,-47
2738,36435084,-47,-47
2739,36435184,-47,-47
2740,36435284,-47,-47
2741,36435384,-47,-47
2742,36435484,-47,-47
2743,36435584,-47,-47
2744,36435684,-47,-47
2745,36435784,-47,-47
2746,36435884,-47,-47
2747,36435984,-47,-47
2748,36436084,-47,-47
2749,36436184,-47,-47
2750,36436284,-47,-47
2751,36436384,-47,-47
2752,36436484,-47,-47
2753,36436584,-47,-47
2754,36436684,-47,-47
2755,36436784,-46,-46
2756,36436884,-46,-46
2757,36436984,-46,-46
2758,36437084,-46,-46
2759,36437184,-46,-46
2760,36437284,-46,-46
2761,36437384,-46,-46
2762,36437484,-46,-46
2763,36437584,-46,-46
2764,36437684,-46,-46
2765,36437784,-46,-46
2766,36437884,-46,-46
2767,36437984,-46,-46
2768,36438084,-46,-46
2769,36438184,-46,-46
2770,36438284,-46,-46
2771,36438384,-46,-46
2772,36438484,-46,-46
2773,36438584,-46,-46
2774,36438684,-46,-46
2775,36438784,-46,-46
2776,36438884,-46,-46
2777,36438984,-46,-46
2778,36439084,-46,-46
2779,36439184,-46,-46
2780,36439284,-46,-46
2781,36439384,-47,-46
2782,36439484,-47,-46
2783,36439584,-46,-46
2784,36439684,-46,-46
2785,36439784,-46,-46
2786,36439884,-46,-46
2787,36439984,-46,-46
2788,36440084,-46,-46
2789,36440184,-46,-46
2790,36440284,-46,-46
2791,36440384,-47,-46
2792,36440484,-47,-46
2793,36440584,-47,-46
2794,36440684,-47,-46
2795,36440784,-47,-46
2796,36440884,-47,-46
2797,36440984,-47,-46
2798,36441084,-47,-46
2799,36441184,-47,-46
2800,36441284,-47,-46
2801,36441384,-47,-46
2802,36441484,-47,-46
2803,36441584,-47,-46
2804,36441684,-47,-46
2805,36441784,-47,-46
2806,36441884,-47,-46
2807,36441984,-47,-46
2808,36442084,-47,-46
2809,36442184,-47,-46
2810,36442284,-47,-47
2811,36442384,-47,-47
2812,36442484,-47,-47
2813,36442584,-47,-47
2814,36442684,-47,-47
2815,36442784,-47,-47
2816,36442884,-47,-47
2817,36442984,-47,-47
2818,36443084,-47,-47
2819,36443184,-47,-47
2820,36443284,-47,-47
2821,36443384,-47,-47
2822,36443484,-47,-47
2823,36443584,-47,-47
2824,36443684,-47,-47
2825,36443784,-47,-47
2826,36443884,-47,-47
2827,36443984,-47,-47
2828,36444084,-47,-47
2829,36444184,-47,-47
2830,36444284,-47,-47
2831,36444384,-47,-47
2832,36444484,-47,-47
2833,36444584,-47,-47
2834,36444684,-47,-47
2835,36444784,-47,-47
2836,36444884,-47,-47
2837,36444984,-47,-47
2838,36445084,-47,-47
2839,36445184,-47,-47
2840,36445284,-47,-47
2841,36445384,-47,-47
2842,36445484,-47,-47
2843,36445584,-47,-47
2844,36445684,-46,-46
2845,36445784,-46,-46
2846,36445884,-46,-46
2847,36445984,-46,-46
2848,36446084,-46,-46
2849,36446184,-46,-46
2850,36446284,-46,-46
2851,36446384,-46,-46
2852,36446484,-46,-46
2853,36446584,-46,-46
2854,36446684,-46,-46
2855,36446784,-46,-46
2856,36446884,-46,-46
2857,36446984,-46,-46
2858,36447084,-46,-46
2859,36447184,-46,-46
2860,36447284,-46,-46
2861,36447384,-46,-46
2862,36447484,-46,-46
2863,36447584,-46,-46
2864,36447684,-46,-46
2865,36447784,-46,-46
2866,36447884,-47,-46
2867,36447984,-47,-46
2868,36448084,-47,-46
2869,36448184,-47,-46
2870,36448284,-47,-46
2871,36448384,-47,-46
2872,36448484,-47,-46
2873,36448584,-47,-46
2874,36448684,-47,-46
2875,36448784,-47,-46
2876,36448884,-47,-46
2877,36448984,-47,-46
2878,36449084,-47,-46
2879,36449184,-47,-46
2880,36449284,-47,-46
2881,36449384,-47,-46
2882,36449484,-47,-46
2883,36449584,-47,-46
2884,36449684,-47,-46
2885,36449784,-47,-47
2886,36449884,-47,-47
2887,36449984,-47,-47
2888,36450084,-47,-47
2889,36450184,-47,-47
2890,36450284,-47,-47
2891,36450384,-47,-47
2892,36450484,-47,-47
2893,36450584,-47,-47
2894,36450684,-47,-47
2895,36450784,-47,-47
2896,36450884,-47,-47
2897,36450984,-47,-47
2898,36451084,-47,-47
2899,36451184,-47,-47
2900,36451284,-47,-47
2901,36451384,-47,-47
2902,36451484,-47,-47
2903,36451584,-47,-47
2904,36451684,-47,-47
2905,36451784,-47,-47
2906,36451884,-47,-47
2907,36451984,-47,-47
2908,36452084,-47,-47
2909,36452184,-47,-47
2910,36452284,-47,-47
2911,36452384,-47,-47
2912,36452484,-47,-47
2913,36452584,-47,-47
2914,36452684,-47,-47
2915,36452784,-47,-47
2916,36452884,-47,-47
2917,36452984,-47,-47
2918,36453084,-47,-47
2919,36453184,-47,-47
2920,36453284,-47,-47
2921,36453384,-47,-47
2922,36453484,-47,-47
2923,36453584,-47,-47
2924,36453684,-47,-47
2925,36453784,-47,-47
2926,36453884,-47,-47
2927,36453984,-47,-47
2928,36454084,-47,-47
2929,36454184,-47,-47
2930,36454284,-47,-47
2931,36454384,-47,-47
2932,36454484,-47,-47
2933,36454584,-47,-47
2934,36454684,-47,-47
2935,36454784,-47,-47
2936,36454884,-47,-47
2937,36454984,-47,-47
2938,36455084,-47,-47
2939,36455184,-47,-47
2940,36455284,-47,-47
2941,36455384,-47,-47
2942,36455484,-47,-47
2943,36455584,-47,-47
2944,36455684,-47,-47
2945,36455784,-47,-47
2946,36455884,-47,-47
2947,36455984,-47,-47
2948,36456084,-47,-47
2949,36456184,-47,-47
2950,36456284,-47,-47
2951,36456384,-47,-47
2952,36456484,-47,-47
2953,36456584,-47,-47
2954,36456684,-47,-47
2955,36456784,-47,-47
2956,36456884,-47,-47
2957,36456984,-47,-47
2958,36457084,-47,-47
2959,36457184,-47,-47
2960,36457284,-47,-47
2961,36457384,-47,-47
2962,36457484,-47,-47
2963,36457584,-47,-47
2964,36457684,-47,-47
2965,36457784,-47,-47
2966,36457884,-47,-47
2967,36457984,-47,-47
2968,36458084,-47,-47
2969,36458184,-47,-47
2970,36458284,-47,-47
2971,36458384,-47,-47
2972,36458484,-47,-47
2973,36458584,-47,-47
2974,36458684,-47,-47
2975,36458784,-47,-47
2976,36458884,-47,-47
2977,36458984,-47,-47
2978,36459084,-47,-47
2979,36459184,-47,-47
2980,36459284,-47,-47
2981,36459384,-47,-47
2982,36459484,-47,-47
2983,36459584,-47,-47
2984,36459684,-47,-47
2985,36459784,-47,-47
2986,36459884,-47,-47
2987,36459984,-47,-47
2988,36460084,-47,-47
2989,36460184,-47,-47
2990,36460284,-46,-46
2991,36460384,-46,-46
2992,36460484,-46,-46
2993,36460584,-46,-46
2994,36460684,-46,-46
2995,36460784,-46,-46
2996,36460884,-46,-46
2997,36460984,-46,-46
2998,36461084,-46,-46
2999,36461184,-46,-46
3000,36461284,-46,-46
3001,36461384,-46,-46
3002,36461484,-46,-46
3003,36461584,-46,-46
3004,36461684,-46,-46
3005,36461784,-47,-46
3006,36461884,-47,-46
3007,36461984,-47,-46
3008,36462084,-47,-46
3009,36462184,-47,-46
3010,36462284,-47,-46
3011,36462384,-47,-46
3012,36462484,-47,-46
3013,36462584,-47,-46
3014,36462684,-47,-46
3015,36462784,-47,-46
3016,36462884,-47,-46
3017,36462984,-47,-46
3018,36463084,-47,-46
3019,36463184,-47,-46
3020,36463284,-47,-46
3021,36463384,-47,-46
3022,36463484,-47,-46
3023,36463584,-47,-46
3024,36463684,-47,-47
3025,36463784,-47,-47
3026,36463884,-47,-47
3027,36463984,-47,-47
3028,36464084,-47,-47
3029,36464184,-47,-47
3030,36464284,-47,-47
3031,36464384,-47,-47
3032,36464484,-47,-47
3033,36464584,-47,-47
3034,36464684,-47,-47
3035,36464784,-47,-47
3036,36464884,-47,-47
3037,36464984,-47,-47
3038,36465084,-47,-47
3039,36465184,-47,-47
3040,36465284,-47,-47
3041,36465384,-47,-47
3042,36465484,-47,-47
3043,36465584,-47,-47
3044,36465684,-47,-47
3045,36465784,-47,-47
3046,36465884,-47,-47
3047,36465984,-47,-47
3048,36466084,-47,-47
3049,36466184,-47,-47
3050,36466284,-47,-47
3051,36466384,-47,-47
3052,36466484,-47,-47
3053,36466584,-47,-47
3054,36466684,-47,-47
3055,36466784,-47,-47
3056,36466884,-47,-47
3057,36466984,-47,-47
3058,36467084,-47,-47
3059,36467184,-47,-47
3060,36467284,-47,-47
3061,36467384,-47,-47
3062,36467484,-47,-47
3063,36467584,-47,-47
3064,36467684,-47,-47
3065,36467784,-47,-47
3066,36467884,-47,-47
3067,36467984,-47,-47
3068,36468084,-47,-47
3069,36468184,-47,-47
3070,36468284,-47,-47
3071,36468384,-47,-47
3072,36468484,-47,-47
3073,36468584,-47,-47
3074,36468684,-47,-47
3075,36468784,-47,-47
3076,36468884,-47,-47
3077,36468984,-47,-47
3078,36469084,-47,-47
3079,36469184,-47,-47
3080,36469284,-47,-47
3081,36469384,-47,-47
3082,36469484,-47,-47
3083,36469584,-47,-47
3084,36469684,-46,-46
3085,36469784,-46,-46
3086,36469884,-46,-46
3087,36469984,-46,-46
3088,36470084,-46,-46
3089,36470184,-46,-46
3090,36470284,-46,-46
3091,36470384,-46,-46
3092,36470484,-46,-46
3093,36470584,-46,-46
3094,36470684,-46,-46
3095,36470784,-46,-46
3096,36470884,-46,-46
3097,36470984,-46,-46
3098,36471084,-46,-46
3099,36471184,-46,-46
3100,36471284,-46,-46
3101,36471384,-46,-46
3102,36471484,-46,-46
3103,36471584,-46,-46
3104,36471684,-46,-46
3105,36471784,-46,-46
3106,36471884,-46,-46
3107,36471984,-46,-46
3108,36472084,-46,-46
3109,36472184,-47,-46
3110,36472284,-47,-46
3111,36472384,-47,-46
3112,36472484,-47,-46
3113,36472584,-47,-46
3114,36472684,-47,-46
3115,36472784,-47,-46
3116,36472884,-47,-46
3117,36472984,-47,-46
3118,36473084,-47,-46
3119,36473184,-47,-46
3120,36473284,-47,-46
3121,36473384,-47,-46
3122,36473484,-47,-46
3123,36473584,-47,-46
3124,36473684,-47,-46
3125,36473784,-47,-46
3126,36473884,-47,-46
3127,36473984,-47,-46
3128,36474084,-47,-47
3129,36474184,-47,-47
3130,36474284,-47,-47
3131,36474384,-47,-47
3132,36474484,-47,-47
3133,36474584,-47,-47
3134,36474684,-47,-47
3135,36474784,-47,-47
3136,36474884,-47,-47
3137,36474984,-47,-47
3138,36475084,-47,-47
3139,36475184,-47,-47
3140,36475284,-47,-47
3141,36475384,-47,-47
3142,36475484,-47,-47
3143,36475584,-47,-47
3144,36475684,-47,-47
3145,36475784,-47,-47
3146,36475884,-47,-47
3147,36475984,-47,-47
3148,36476084,-47,-47
3149,36476184,-47,-47
3150,36476284,-47,-47
3151,36476384,-47,-47
3152,36476484,-47,-47
3153,36476584,-47,-47
3154,36476684,-47,-47
3155,36476784,-47,-47
3156,36476884,-47,-47
3157,36476984,-47,-47
3158,36477084,-47,-47
3159,36477184,-47,-47
3160,36477284,-47,-47
3161,36477384,-47,-47
3162,36477484,-47,-47
3163,36477584,-47,-47
3164,36477684,-47,-47
3165,36477784,-47,-47
3166,36477884,-47,-47
3167,36477984,-47,-47
3168,36478084,-47,-47
3169,36478184,-47,-47
3170,36478284,-47,-47
3171,36478384,-47,-47
3172,36478484,-47,-47
3173,36478584,-47,-47
3174,36478684,-46,-46
3175,36478784,-46,-46
3176,36478884,-46,-46
3177,36478984,-46,-46
3178,36479084,-46,-46
3179,36479184,-46,-46
3180,36479284,-46,-46
3181,36479384,-46,-46
3182,36479484,-46,-46
3183,36479584,-46,-46
3184,36479684,-46,-46
3185,36479784,-46,-46
3186,36479884,-46,-46
3187,36479984,-46,-46
3188,36480084,-46,-46
3189,36480184,-46,-46
3190,36480284,-46,-46
3191,36480384,-46,-46
3192,36480484,-47,-46
3193,36480584,-47,-46
3194,36480684,-47,-46
3195,36480784,-47,-46
3196,36480884,-47,-46
3197,36480984,-47,-46
3198,36481084,-47,-46
3199,36481184,-47,-46
3200,36481284,-47,-46
3201,36481384,-47,-46
3202,36481484,-47,-46
3203,36481584,-47,-46
3204,36481684,-47,-46
3205,36481784,-47,-46
3206,36481884,-47,-46
3207,36481984,-47,-46
3208,36482084,-47,-46
3209,36482184,-47,-46
3210,36482284,-47,-46
3211,36482384,-47,-47
3212,36482484,-47,-47
3213,36482584,-47,-47
3214,36482684,-47,-47
3215,36482784,-47,-47
3216,36482884,-47,-47
3217,36482984,-47,-47
3218,36483084,-47,-47
3219,36483184,-47,-47
3220,36483284,-47,-47
3221,36483384,-47,-47
3222,36483484,-47,-47
3223,36483584,-47,-47
3224,36483684,-47,-47
3225,36483784,-47,-47
3226,36483884,-47,-47
3227,36483984,-47,-47
3228,36484084,-47,-47
3229,36484184,-47,-47
3230,36484284,-47,-47
3231,36484384,-47,-47
3232,36484484,-47,-47
3233,36484584,-47,-47
3234,36484684,-47,-47
3235,36484784,-47,-47
3236,36484884,-47,-47
3237,36484984,-47,-47
3238,36485084,-47,-47
3239,36485184,-47,-47
3240,36485284,-47,-47
3241,36485384,-47,-47
3242,36485484,-47,-47
3243,36485584,-47,-47
3244,36485684,-47,-47
3245,36485784,-47,-47
3246,36485884,-47,-47
3247,36485984,-47,-47
3248,36486084,-47,-47
3249,36486184,-47,-47
3250,36486284,-47,-47
3251,36486384,-47,-47
3252,36486484,-47,-47
3253,36486584,-47,-47
3254,36486684,-47,-47
3255,36486784,-47,-47
3256,36486884,-47,-47
3257,36486984,-47,-47
3258,36487084,-47,-47
3259,36487184,-47,-47
3260,36487284,-47,-47
3261,36487384,-47,-47
3262,36487484,-47,-47
3263,36487584,-47,-47
3264,36487684,-47,-47
3265,36487784,-47,-47
3266,36487884,-47,-47
3267,36487984,-47,-47
3268,36488084,-47,-47
3269,36488184,-47,-47
3270,36488284,-47,-47
3271,36488384,-47,-47
3272,36488484,-47,-47
3273,36488584,-47,-47
3274,36488684,-47,-47
3275,36488784,-47,-47
3276,36488884,-47,-47
3277,36488984,-47,-47
3278,36489084,-47,-47
3279,36489184,-47,-47
3280,36489284,-47,-47
3281,36489384,-47,-47
3282,36489484,-47,-47
3283,36489584,-47,-47
3284,36489684,-47,-47
3285,36489784,-47,-47
3286,36489884,-47,-47
3287,36489984,-47,-47
3288,36490084,-47,-47
3289,36490184,-47,-47
3290,36490284,-47,-47
3291,36490384,-47,-47
3292,36490484,-47,-47
3293,36490584,-47,-47
3294,36490684,-47,-47
3295,36490784,-47,-47
3296,36490884,-47,-47
