Index,Timestamp_US,RSSI,Smoothed_RSSI
2223,49154517,-46,-46
2224,49154617,-46,-46
2225,49154717,-46,-46
2226,49154817,-46,-46
2227,49154917,-47,-46
2228,49155017,-47,-46
2229,49155117,-46,-46
2230,49155217,-46,-46
2231,49155317,-47,-46
2232,49155417,-46,-46
2233,49155517,-46,-46
2234,49155617,-47,-46
2235,49155717,-47,-46
2236,49155817,-47,-46
2237,49155917,-47,-46
2238,49156017,-47,-46
2239,49156117,-47,-46
2240,49156217,-47,-46
2241,49156317,-47,-46
2242,49156417,-47,-46
2243,49156517,-47,-46
2244,49156617,-46,-46
2245,49156717,-46,-46
2246,49156817,-46,-46
2247,49156917,-46,-46
2248,49157017,-46,-46
2249,49157117,-46,-46
2250,49157217,-46,-46
2251,49157317,-46,-46
2252,49157417,-46,-46
2253,49157517,-46,-46
2254,49157617,-46,-46
2255,49157717,-46,-46
2256,49157817,-46,-46
2257,49157917,-46,-46
2258,49158017,-46,-46
2259,49158117,-46,-46
2260,49158217,-46,-46
2261,49158317,-46,-46
2262,49158417,-46,-46
2263,49158517,-46,-46
2264,49158617,-46,-46
2265,49158717,-46,-46
2266,49158817,-46,-46
2267,49158917,-46,-46
2268,49159017,-46,-46
2269,49159117,-46,-46
2270,49159217,-46,-46
2271,49159317,-46,-46
2272,49159417,-46,-46
2273,49159517,-46,-46
2274,49159617,-46,-46
2275,49159717,-46,-46
2276,49159817,-46,-46
2277,49159917,-46,-46
2278,49160017,-46,-46
2279,49160117,-46,-46
2280,49160217,-46,-46
2281,49160317,-46,-46
2282,49160417,-46,-46
2283,49160517,-46,-46
2284,49160617,-46,-46
2285,49160717,-46,-46
2286,49160817,-46,-46
2287,49160917,-46,-46
2288,49161017,-46,-46
2289,49161117,-46,-46
2290,49161217,-46,-46
2291,49161317,-46,-46
2292,49161417,-46,-46
2293,49161517,-46,-46
2294,49161617,-46,-46
2295,49161717,-46,-46
2296,49161817,-46,-46
2297,49161917,-46,-46
2298,49162017,-46,-46
2299,49162117,-46,-46
2300,49162217,-46,-46
2301,49162317,-46,-46
2302,49162417,-46,-46
2303,49162517,-46,-46
2304,49162617,-46,-46
2305,49162717,-46,-46
2306,49162817,-46,-46
2307,49162917,-46,-46
2308,49163017,-46,-46
2309,49163117,-46,-46
2310,49163217,-46,-46
2311,49163317,-46,-46
2312,49163417,-46,-46
2313,49163517,-46,-46
2314,49163617,-46,-46
2315,49163717,-46,-46
2316,49163817,-46,-46
2317,49163917,-46,-46
2318,49164017,-46,-46
2319,49164117,-46,-46
2320,49164217,-46,-46
2321,49164317,-46,-46
2322,49164417,-46,-46
2323,49164517,-46,-46
2324,49164617,-46,-46
2325,49164717,-46,-46
2326,49164817,-46,-46
2327,49164917,-46,-46
2328,49165017,-46,-46
2329,49165117,-46,-46
2330,49165217,-46,-46
2331,49165317,-46,-46
2332,49165417,-46,-46
2333,49165517,-46,-46
2334,49165617,-46,-46
2335,49165717,-46,-46
2336,49165817,-46,-46
2337,49165917,-46,-46
2338,49166017,-46,-46
2339,49166117,-46,-46
2340,49166217,-46,-46
2341,49166317,-46,-46
2342,49166417,-46,-46
2343,49166517,-46,-46
2344,49166617,-46,-46
2345,49166717,-46,-46
2346,49166817,-47,-46
2347,49166917,-46,-46
2348,49167017,-46,-46
2349,49167117,-47,-46
2350,49167217,-46,-46
2351,49167317,-47,-46
2352,49167417,-46,-46
2353,49167517,-47,-46
2354,49167617,-47,-46
2355,49167717,-47,-46
2356,49167817,-46,-46
2357,49167917,-47,-46
2358,49168017,-46,-46
2359,49168117,-47,-46
2360,49168217,-47,-46
2361,49168317,-47,-46
2362,49168417,-47,-46
2363,49168517,-47,-46
2364,49168617,-47,-46
2365,49168717,-47,-46
2366,49168817,-47,-46
2367,49168917,-47,-46
2368,49169017,-47,-46
2369,49169117,-47,-46
2370,49169217,-47,-46
2371,49169317,-47,-46
2372,49169417,-47,-46
2373,49169517,-47,-46
2374,49169617,-47,-46
2375,49169717,-47,-46
2376,49169817,-47,-46
2377,49169917,-47,-46
2378,49170017,-47,-47
2379,49170117,-47,-47
2380,49170217,-47,-47
2381,49170317,-47,-47
2382,49170417,-47,-47
2383,49170517,-47,-47
2384,49170617,-47,-47
2385,49170717,-47,-47
2386,49170817,-47,-47
2387,49170917,-47,-47
2388,49171017,-47,-47
2389,49171117,-47,-47
2390,49171217,-47,-47
2391,49171317,-46,-46
2392,49171417,-46,-46
2393,49171517,-46,-46
2394,49171617,-46,-46
2395,49171717,-46,-46
2396,49171817,-46,-46
2397,49171917,-46,-46
2398,49172017,-46,-46
2399,49172117,-46,-46
2400,49172217,-46,-46
2401,49172317,-46,-46
2402,49172417,-46,-46
2403,49172517,-46,-46
2404,49172617,-46,-46
2405,49172717,-46,-46
2406,49172817,-46,-46
2407,49172917,-46,-46
2408,49173017,-46,-46
2409,49173117,-46,-46
2410,49173217,-46,-46
2411,49173317,-46,-46
2412,49173417,-46,-46
2413,49173517,-46,-46
2414,49173617,-46,-46
2415,49173717,-46,-46
2416,49173817,-46,-46
2417,49173917,-46,-46
2418,49174017,-46,-46
2419,49174117,-46,-46
2420,49174217,-46,-46
2421,49174317,-46,-46
2422,49174417,-46,-46
2423,49174517,-46,-46
2424,49174617,-46,-46
2425,49174717,-46,-46
2426,49174817,-46,-46
2427,49174917,-46,-46
2428,49175017,-46,-46
2429,49175117,-46,-46
2430,49175217,-46,-46
2431,49175317,-46,-46
2432,49175417,-46,-46
2433,49175517,-46,-46
2434,49175617,-46,-46
2435,49175717,-46,-46
2436,49175817,-46,-46
2437,49175917,-46,-46
2438,49176017,-46,-46
2439,49176117,-46,-46
2440,49176217,-46,-46
2441,49176317,-46,-46
2442,49176417,-46,-46
2443,49176517,-46,-46
2444,49176617,-46,-46
2445,49176717,-46,-46
2446,49176817,-46,-46
2447,49176917,-46,-46
2448,49177017,-46,-46
2449,49177117,-46,-46
2450,49177217,-46,-46
2451,49177317,-46,-46
2452,49177417,-46,-46
2453,49177517,-46,-46
2454,49177617,-46,-46
2455,49177717,-46,-46
2456,49177817,-46,-46
2457,49177917,-46,-46
2458,49178017,-46,-46
2459,49178117,-46,-46
2460,49178217,-46,-46
2461,49178317,-46,-46
2462,49178417,-46,-46
2463,49178517,-46,-46
2464,49178617,-46,-46
2465,49178717,-46,-46
2466,49178817,-46,-46
2467,49178917,-46,-46
2468,49179017,-46,-46
2469,49179117,-46,-46
2470,49179217,-46,-46
2471,49179317,-46,-46
2472,49179417,-46,-46
2473,49179517,-46,-46
2474,49179617,-46,-46
2475,49179717,-46,-46
2476,49179817,-46,-46
2477,49179917,-46,-46
2478,49180017,-46,-46
2479,49180117,-46,-46
2480,49180217,-46,-46
2481,49180317,-46,-46
2482,49180417,-46,-46
2483,49180517,-46,-46
2484,49180617,-46,-46
2485,49180717,-46,-46
2486,49180817,-46,-46
2487,49180917,-46,-46
2488,49181017,-46,-46
2489,49181117,-46,-46
2490,49181217,-46,-46
2491,49181317,-46,-46
2492,49181417,-46,-46
2493,49181517,-46,-46
2494,49181617,-46,-46
2495,49181717,-46,-46
2496,49181817,-46,-46
2497,49181917,-46,-46
2498,49182017,-46,-46
2499,49182117,-46,-46
2500,49182217,-46,-46
2501,49182317,-46,-46
2502,49182417,-46,-46
2503,49182517,-46,-46
2504,49182617,-46,-46
2505,49182717,-46,-46
2506,49182817,-46,-46
2507,49182917,-46,-46
2508,49183017,-46,-46
2509,49183117,-46,-46
2510,49183217,-46,-46
2511,49183317,-46,-46
2512,49183417,-46,-46
2513,49183517,-46,-46
2514,49183617,-46,-46
2515,49183717,-46,-46
2516,49183817,-46,-46
2517,49183917,-46,-46
2518,49184017,-46,-46
2519,49184117,-46,-46
2520,49184217,-46,-46
2521,49184317,-46,-46
2522,49184417,-46,-46
2523,49184517,-46,-46
2524,49184617,-46,-46
2525,49184717,-46,-46
2526,49184817,-46,-46
2527,49184917,-46,-46
2528,49185017,-46,-46
2529,49185117,-46,-46
2530,49185217,-46,-46
2531,49185317,-46,-46
2532,49185417,-46,-46
2533,49185517,-46,-46
2534,49185617,-46,-46
2535,49185717,-46,-46
2536,49185817,-47,-46
2537,49185917,-46,-46
2538,49186017,-46,-46
2539,49186117,-47,-46
2540,49186217,-46,-46
2541,49186317,-46,-46
2542,49186417,-46,-46
2543,49186517,-46,-46
2544,49186617,-46,-46
2545,49186717,-46,-46
2546,49186817,-46,-46
2547,49186917,-46,-46
2548,49187017,-46,-46
2549,49187117,-46,-46
2550,49187217,-47,-46
2551,49187317,-47,-46
2552,49187417,-46,-46
2553,49187517,-46,-46
2554,49187617,-46,-46
2555,49187717,-47,-46
2556,49187817,-47,-46
2557,49187917,-47,-46
2558,49188017,-47,-46
2559,49188117,-47,-46
2560,49188217,-47,-46
2561,49188317,-47,-46
2562,49188417,-47,-46
2563,49188517,-47,-46
2564,49188617,-47,-46
2565,49188717,-47,-46
2566,49188817,-47,-46
2567,49188917,-47,-46
2568,49189017,-47,-46
2569,49189117,-47,-46
2570,49189217,-46,-46
2571,49189317,-46,-46
2572,49189417,-46,-46
2573,49189517,-46,-46
2574,49189617,-46,-46
2575,49189717,-46,-46
2576,49189817,-46,-46
2577,49189917,-46,-46
2578,49190017,-46,-46
2579,49190117,-46,-46
2580,49190217,-46,-46
2581,49190317,-46,-46
2582,49190417,-46,-46
2583,49190517,-46,-46
2584,49190617,-46,-46
2585,49190717,-46,-46
2586,49190817,-47,-46
2587,49190917,-47,-46
2588,49191017,-47,-46
2589,49191117,-47,-46
2590,49191217,-47,-46
2591,49191317,-47,-46
2592,49191417,-47,-46
2593,49191517,-47,-46
2594,49191617,-47,-46
2595,49191717,-47,-46
2596,49191817,-47,-46
2597,49191917,-47,-46
2598,49192017,-47,-46
2599,49192117,-47,-46
2600,49192217,-47,-46
2601,49192317,-47,-46
2602,49192417,-47,-46
2603,49192517,-47,-46
2604,49192617,-47,-46
2605,49192717,-47,-47
2606,49192817,-47,-47
2607,49192917,-47,-47
2608,49193017,-47,-47
2609,49193117,-47,-47
2610,49193217,-47,-47
2611,49193317,-47,-47
2612,49193417,-47,-47
2613,49193517,-46,-46
2614,49193617,-46,-46
2615,49193717,-46,-46
2616,49193817,-46,-46
2617,49193917,-46,-46
2618,49194017,-47,-46
2619,49194117,-47,-46
2620,49194217,-47,-46
2621,49194317,-47,-46
2622,49194417,-47,-46
2623,49194517,-47,-46
2624,49194617,-47,-46
2625,49194717,-47,-46
2626,49194817,-47,-46
2627,49194917,-47,-46
2628,49195017,-47,-46
2629,49195117,-47,-46
2630,49195217,-47,-46
2631,49195317,-47,-46
2632,49195417,-47,-46
2633,49195517,-47,-46
2634,49195617,-47,-46
2635,49195717,-47,-46
2636,49195817,-47,-46
2637,49195917,-46,-46
2638,49196017,-46,-46
2639,49196117,-46,-46
2640,49196217,-46,-46
2641,49196317,-46,-46
2642,49196417,-46,-46
2643,49196517,-46,-46
2644,49196617,-46,-46
2645,49196717,-46,-46
2646,49196817,-46,-46
2647,49196917,-46,-46
2648,49197017,-46,-46
2649,49197117,-47,-46
2650,49197217,-47,-46
2651,49197317,-47,-46
2652,49197417,-47,-46
2653,49197517,-47,-46
2654,49197617,-47,-46
2655,49197717,-47,-46
2656,49197817,-47,-46
2657,49197917,-47,-46
2658,49198017,-47,-46
2659,49198117,-47,-46
2660,49198217,-47,-46
2661,49198317,-47,-46
2662,49198417,-47,-46
2663,49198517,-47,-46
2664,49198617,-47,-46
2665,49198717,-47,-46
2666,49198817,-47,-46
2667,49198917,-46,-46
2668,49199017,-46,-46
2669,49199117,-46,-46
2670,49199217,-46,-46
2671,49199317,-46,-46
2672,49199417,-46,-46
2673,49199517,-46,-46
2674,49199617,-46,-46
2675,49199717,-46,-46
2676,49199817,-46,-46
2677,49199917,-46,-46
2678,49200017,-46,-46
2679,49200117,-46,-46
2680,49200217,-46,-46
2681,49200317,-46,-46
2682,49200417,-46,-46
2683,49200517,-47,-46
2684,49200617,-47,-46
2685,49200717,-47,-46
2686,49200817,-47,-46
2687,49200917,-47,-46
2688,49201017,-47,-46
2689,49201117,-47,-46
2690,49201217,-47,-46
2691,49201317,-47,-46
2692,49201417,-47,-46
2693,49201517,-47,-46
2694,49201617,-47,-46
2695,49201717,-47,-46
2696,49201817,-47,-46
2697,49201917,-47,-46
2698,49202017,-47,-46
2699,49202117,-47,-46
2700,49202217,-46,-46
2701,49202317,-46,-46
2702,49202417,-46,-46
2703,49202517,-46,-46
2704,49202617,-46,-46
2705,49202717,-46,-46
2706,49202817,-46,-46
2707,49202917,-46,-46
2708,49203017,-46,-46
2709,49203117,-46,-46
2710,49203217,-46,-46
2711,49203317,-46,-46
2712,49203417,-46,-46
2713,49203517,-46,-46
2714,49203617,-46,-46
2715,49203717,-46,-46
2716,49203817,-46,-46
2717,49203917,-46,-46
2718,49204017,-46,-46
2719,49204117,-46,-46
2720,49204217,-46,-46
2721,49204317,-46,-46
2722,49204417,-46,-46
2723,49204517,-46,-46
2724,49204617,-46,-46
2725,49204717,-46,-46
2726,49204817,-46,-46
2727,49204917,-46,-46
2728,49205017,-46,-46
2729,49205117,-46,-46
2730,49205217,-46,-46
2731,49205317,-46,-46
2732,49205417,-46,-46
2733,49205517,-46,-46
2734,49205617,-46,-46
2735,49205717,-46,-46
2736,49205817,-46,-46
2737,49205917,-46,-46
2738,49206017,-46,-46
2739,49206117,-46,-46
2740,49206217,-46,-46
2741,49206317,-46,-46
2742,49206417,-46,-46
2743,49206517,-46,-46
2744,49206617,-46,-46
2745,49206717,-46,-46
2746,49206817,-46,-46
2747,49206917,-46,-46
2748,49207017,-46,-46
2749,49207117,-46,-46
2750,49207217,-46,-46
2751,49207317,-46,-46
2752,49207417,-46,-46
2753,49207517,-46,-46
2754,49207617,-46,-46
2755,49207717,-46,-46
2756,49207817,-47,-46
2757,49207917,-47,-46
2758,49208017,-46,-46
2759,49208117,-46,-46
2760,49208217,-46,-46
2761,49208317,-46,-46
2762,49208417,-46,-46
2763,49208517,-46,-46
2764,49208617,-46,-46
2765,49208717,-46,-46
2766,49208817,-46,-46
2767,49208917,-46,-46
2768,49209017,-46,-46
2769,49209117,-46,-46
2770,49209217,-46,-46
2771,49209317,-47,-46
2772,49209417,-47,-46
2773,49209517,-47,-46
2774,49209617,-47,-46
2775,49209717,-47,-46
2776,49209817,-47,-46
2777,49209917,-47,-46
2778,49210017,-47,-46
2779,49210117,-47,-46
2780,49210217,-47,-46
2781,49210317,-47,-46
2782,49210417,-47,-46
2783,49210517,-47,-46
2784,49210617,-47,-46
2785,49210717,-47,-46
2786,49210817,-47,-46
2787,49210917,-46,-46
2788,49211017,-46,-46
2789,49211117,-46,-46
2790,49211217,-46,-46
2791,49211317,-46,-46
2792,49211417,-46,-46
2793,49211517,-46,-46
2794,49211617,-46,-46
2795,49211717,-46,-46
2796,49211817,-46,-46
2797,49211917,-46,-46
2798,49212017,-46,-46
2799,49212117,-46,-46
2800,49212217,-46,-46
2801,49212317,-46,-46
2802,49212417,-46,-46
2803,49212517,-46,-46
2804,49212617,-46,-46
2805,49212717,-46,-46
2806,49212817,-46,-46
2807,49212917,-46,-46
2808,49213017,-46,-46
2809,49213117,-46,-46
2810,49213217,-46,-46
2811,49213317,-46,-46
2812,49213417,-80,-47
2813,49213517,-80,-49
2814,49213617,-80,-51
2815,49213717,-80,-52
2816,49213817,-80,-54
2817,49213917,-80,-56
2818,49214017,-80,-57
2819,49214117,-80,-59
2820,49214217,-80,-61
2821,49214317,-80,-63
2822,49214417,-80,-64
2823,49214517,-80,-66
2824,49214617,-80,-68
2825,49214717,-80,-69
2826,49214817,-46,-69
2827,49214917,-46,-69
2828,49215017,-46,-69
2829,49215117,-46,-69
2830,49215217,-46,-69
2831,49215317,-46,-69
2832,49215417,-46,-68
2833,49215517,-46,-66
2834,49215617,-46,-64
2835,49215717,-46,-63
2836,49215817,-46,-61
2837,49215917,-46,-59
2838,49216017,-46,-57
2839,49216117,-46,-56
2840,49216217,-46,-54
2841,49216317,-46,-52
2842,49216417,-46,-51
2843,49216517,-46,-49
2844,49216617,-46,-47
2845,49216717,-46,-46
2846,49216817,-46,-46
2847,49216917,-46,-46
2848,49217017,-46,-46
2849,49217117,-46,-46
2850,49217217,-46,-46
2851,49217317,-46,-46
2852,49217417,-46,-46
2853,49217517,-46,-46
2854,49217617,-46,-46
2855,49217717,-46,-46
2856,49217817,-46,-46
2857,49217917,-46,-46
2858,49218017,-46,-46
2859,49218117,-46,-46
2860,49218217,-46,-46
2861,49218317,-46,-46
2862,49218417,-46,-46
2863,49218517,-46,-46
2864,49218617,-46,-46
2865,49218717,-46,-46
2866,49218817,-46,-46
2867,49218917,-46,-46
2868,49219017,-46,-46
2869,49219117,-46,-46
2870,49219217,-46,-46
2871,49219317,-46,-46
2872,49219417,-46,-46
2873,49219517,-46,-46
2874,49219617,-46,-46
2875,49219717,-46,-46
2876,49219817,-46,-46
2877,49219917,-46,-46
2878,49220017,-46,-46
2879,49220117,-46,-46
2880,49220217,-46,-46
2881,49220317,-46,-46
2882,49220417,-47,-46
2883,49220517,-47,-46
2884,49220617,-47,-46
2885,49220717,-47,-46
2886,49220817,-47,-46
2887,49220917,-46,-46
2888,49221017,-46,-46
2889,49221117,-46,-46
2890,49221217,-46,-46
2891,49221317,-46,-46
2892,49221417,-46,-46
2893,49221517,-46,-46
2894,49221617,-46,-46
2895,49221717,-46,-46
2896,49221817,-46,-46
2897,49221917,-46,-46
2898,49222017,-46,-46
2899,49222117,-46,-46
2900,49222217,-46,-46
2901,49222317,-46,-46
2902,49222417,-46,-46
2903,49222517,-46,-46
2904,49222617,-46,-46
2905,49222717,-46,-46
2906,49222817,-46,-46
2907,49222917,-46,-46
2908,49223017,-46,-46
2909,49223117,-46,-46
2910,49223217,-46,-46
2911,49223317,-46,-46
2912,49223417,-46,-46
2913,49223517,-47,-46
2914,49223617,-47,-46
2915,49223717,-47,-46
2916,49223817,-80,-47
2917,49223917,-80,-49
2918,49224017,-80,-51
2919,49224117,-80,-52
2920,49224217,-46,-52
2921,49224317,-46,-52
2922,49224417,-46,-52
2923,49224517,-46,-52
2924,49224617,-46,-52
2925,49224717,-46,-52
2926,49224817,-46,-52
2927,49224917,-46,-52
2928,49225017,-46,-52
2929,49225117,-46,-52
2930,49225217,-46,-52
2931,49225317,-46,-52
2932,49225417,-46,-52
2933,49225517,-46,-52
2934,49225617,-46,-52
2935,49225717,-46,-52
2936,49225817,-46,-51
2937,49225917,-46,-49
2938,49226017,-46,-47
2939,49226117,-46,-46
2940,49226217,-46,-46
2941,49226317,-46,-46
2942,49226417,-46,-46
2943,49226517,-46,-46
2944,49226617,-46,-46
2945,49226717,-46,-46
2946,49226817,-46,-46
2947,49226917,-46,-46
2948,49227017,-46,-46
2949,49227117,-46,-46
2950,49227217,-46,-46
2951,49227317,-46,-46
2952,49227417,-46,-46
2953,49227517,-46,-46
2954,49227617,-46,-46
2955,49227717,-46,-46
2956,49227817,-46,-46
2957,49227917,-46,-46
2958,49228017,-46,-46
2959,49228117,-46,-46
2960,49228217,-46,-46
2961,49228317,-46,-46
2962,49228417,-46,-46
2963,49228517,-46,-46
2964,49228617,-46,-46
2965,49228717,-46,-46
2966,49228817,-46,-46
2967,49228917,-46,-46
2968,49229017,-46,-46
2969,49229117,-46,-46
2970,49229217,-46,-46
2971,49229317,-46,-46
2972,49229417,-46,-46
2973,49229517,-46,-46
2974,49229617,-47,-46
2975,49229717,-47,-46
2976,49229817,-47,-46
2977,49229917,-47,-46
2978,49230017,-47,-46
2979,49230117,-47,-46
2980,49230217,-47,-46
2981,49230317,-47,-46
2982,49230417,-47,-46
2983,49230517,-46,-46
2984,49230617,-46,-46
2985,49230717,-47,-46
2986,49230817,-47,-46
2987,49230917,-47,-46
2988,49231017,-47,-46
2989,49231117,-47,-46
2990,49231217,-47,-46
2991,49231317,-47,-46
2992,49231417,-47,-46
2993,49231517,-47,-46
2994,49231617,-47,-46
2995,49231717,-46,-46
2996,49231817,-47,-46
2997,49231917,-47,-46
2998,49232017,-47,-46
2999,49232117,-47,-46
3000,49232217,-47,-46
3001,49232317,-47,-46
3002,49232417,-47,-46
3003,49232517,-80,-48
3004,49232617,-80,-50
3005,49232717,-80,-51
3006,49232817,-80,-53
3007,49232917,-47,-53
3008,49233017,-47,-53
3009,49233117,-47,-53
3010,49233217,-47,-53
3011,49233317,-47,-53
3012,49233417,-47,-53
3013,49233517,-47,-53
3014,49233617,-47,-53
3015,49233717,-47,-53
3016,49233817,-47,-53
3017,49233917,-47,-53
3018,49234017,-47,-53
3019,49234117,-47,-53
3020,49234217,-47,-53
3021,49234317,-47,-53
3022,49234417,-47,-53
3023,49234517,-47,-51
3024,49234617,-47,-50
3025,49234717,-47,-48
3026,49234817,-47,-47
3027,49234917,-47,-47
3028,49235017,-47,-47
3029,49235117,-47,-47
3030,49235217,-47,-47
3031,49235317,-47,-47
3032,49235417,-47,-47
3033,49235517,-47,-47
3034,49235617,-47,-47
3035,49235717,-47,-47
3036,49235817,-47,-47
3037,49235917,-47,-47
3038,49236017,-47,-47
3039,49236117,-47,-47
3040,49236217,-47,-47
3041,49236317,-47,-47
3042,49236417,-47,-47
3043,49236517,-47,-47
3044,49236617,-47,-47
3045,49236717,-47,-47
3046,49236817,-47,-47
3047,49236917,-47,-47
3048,49237017,-47,-47
3049,49237117,-47,-47
3050,49237217,-47,-47
3051,49237317,-47,-47
3052,49237417,-47,-47
3053,49237517,-47,-47
3054,49237617,-47,-47
3055,49237717,-47,-47
3056,49237817,-47,-47
3057,49237917,-47,-47
3058,49238017,-47,-47
3059,49238117,-47,-47
3060,49238217,-47,-47
3061,49238317,-47,-47
3062,49238417,-47,-47
3063,49238517,-47,-47
3064,49238617,-46,-46
3065,49238717,-46,-46
3066,49238817,-46,-46
3067,49238917,-46,-46
3068,49239017,-46,-46
3069,49239117,-46,-46
3070,49239217,-46,-46
3071,49239317,-46,-46
3072,49239417,-46,-46
3073,49239517,-46,-46
3074,49239617,-46,-46
3075,49239717,-46,-46
3076,49239817,-46,-46
3077,49239917,-46,-46
3078,49240017,-46,-46
3079,49240117,-46,-46
3080,49240217,-46,-46
3081,49240317,-46,-46
3082,49240417,-46,-46
3083,49240517,-46,-46
3084,49240617,-46,-46
3085,49240717,-46,-46
3086,49240817,-46,-46
3087,49240917,-46,-46
3088,49241017,-46,-46
3089,49241117,-46,-46
3090,49241217,-46,-46
3091,49241317,-46,-46
3092,49241417,-46,-46
3093,49241517,-46,-46
3094,49241617,-46,-46
3095,49241717,-46,-46
3096,49241817,-46,-46
3097,49241917,-46,-46
3098,49242017,-46,-46
3099,49242117,-46,-46
3100,49242217,-46,-46
3101,49242317,-46,-46
3102,49242417,-46,-46
3103,49242517,-46,-46
3104,49242617,-46,-46
3105,49242717,-46,-46
3106,49242817,-46,-46
3107,49242917,-46,-46
3108,49243017,-46,-46
3109,49243117,-46,-46
3110,49243217,-46,-46
3111,49243317,-46,-46
3112,49243417,-46,-46
3113,49243517,-47,-46
3114,49243617,-46,-46
3115,49243717,-46,-46
3116,49243817,-46,-46
3117,49243917,-46,-46
3118,49244017,-46,-46
3119,49244117,-46,-46
3120,49244217,-46,-46
3121,49244317,-46,-46
3122,49244417,-46,-46
3123,49244517,-46,-46
3124,49244617,-46,-46
3125,49244717,-46,-46
3126,49244817,-46,-46
3127,49244917,-46,-46
3128,49245017,-46,-46
3129,49245117,-46,-46
3130,49245217,-46,-46
3131,49245317,-46,-46
3132,49245417,-46,-46
3133,49245517,-46,-46
3134,49245617,-46,-46
3135,49245717,-46,-46
3136,49245817,-46,-46
3137,49245917,-46,-46
3138,49246017,-46,-46
3139,49246117,-46,-46
3140,49246217,-46,-46
3141,49246317,-46,-46
3142,49246417,-46,-46
3143,49246517,-46,-46
3144,49246617,-46,-46
3145,49246717,-46,-46
3146,49246817,-46,-46
3147,49246917,-46,-46
3148,49247017,-46,-46
3149,49247117,-46,-46
3150,49247217,-46,-46
3151,49247317,-46,-46
3152,49247417,-46,-46
3153,49247517,-46,-46
3154,49247617,-46,-46
3155,49247717,-46,-46
3156,49247817,-46,-46
3157,49247917,-46,-46
3158,49248017,-46,-46
3159,49248117,-46,-46
3160,49248217,-46,-46
3161,49248317,-46,-46
3162,49248417,-46,-46
3163,49248517,-46,-46
3164,49248617,-46,-46
3165,49248717,-46,-46
3166,49248817,-46,-46
3167,49248917,-46,-46
3168,49249017,-46,-46
3169,49249117,-46,-46
3170,49249217,-46,-46
3171,49249317,-46,-46
3172,49249417,-46,-46
3173,49249517,-46,-46
3174,49249617,-46,-46
3175,49249717,-46,-46
3176,49249817,-46,-46
3177,49249917,-46,-46
3178,49250017,-46,-46
3179,49250117,-46,-46
3180,49250217,-46,-46
3181,49250317,-46,-46
3182,49250417,-46,-46
3183,49250517,-46,-46
3184,49250617,-46,-46
3185,49250717,-46,-46
3186,49250817,-46,-46
3187,49250917,-46,-46
3188,49251017,-46,-46
3189,49251117,-46,-46
3190,49251217,-46,-46
3191,49251317,-46,-46
3192,49251417,-46,-46
3193,49251517,-46,-46
3194,49251617,-46,-46
3195,49251717,-46,-46
3196,49251817,-46,-46
3197,49251917,-46,-46
3198,49252017,-47,-46
3199,49252117,-47,-46
3200,49252217,-47,-46
3201,49252317,-46,-46
3202,49252417,-46,-46
3203,49252517,-46,-46
3204,49252617,-46,-46
3205,49252717,-46,-46
3206,49252817,-46,-46
3207,49252917,-46,-46
3208,49253017,-46,-46
3209,49253117,-46,-46
3210,49253217,-46,-46
3211,49253317,-46,-46
3212,49253417,-46,-46
3213,49253517,-46,-46
3214,49253617,-46,-46
3215,49253717,-46,-46
3216,49253817,-46,-46
3217,49253917,-46,-46
3218,49254017,-46,-46
3219,49254117,-46,-46
3220,49254217,-46,-46
3221,49254317,-46,-46
3222,49254417,-46,-46
3223,49254517,-46,-46
3224,49254617,-46,-46
3225,49254717,-46,-46
3226,49254817,-46,-46
3227,49254917,-46,-46
3228,49255017,-46,-46
3229,49255117,-46,-46
3230,49255217,-46,-46
3231,49255317,-46,-46
3232,49255417,-46,-46
3233,49255517,-46,-46
3234,49255617,-46,-46
3235,49255717,-46,-46
3236,49255817,-46,-46
3237,49255917,-46,-46
3238,49256017,-46,-46
3239,49256117,-46,-46
3240,49256217,-46,-46
3241,49256317,-46,-46
3242,49256417,-46,-46
3243,49256517,-46,-46
3244,49256617,-46,-46
3245,49256717,-46,-46
3246,49256817,-46,-46
3247,49256917,-46,-46
3248,49257017,-46,-46
3249,49257117,-46,-46
3250,49257217,-46,-46
3251,49257317,-46,-46
3252,49257417,-47,-46
3253,49257517,-46,-46
3254,49257617,-46,-46
3255,49257717,-47,-46
3256,49257817,-47,-46
3257,49257917,-47,-46
3258,49258017,-47,-46
3259,49258117,-47,-46
3260,49258217,-47,-46
3261,49258317,-47,-46
3262,49258417,-47,-46
3263,49258517,-47,-46
3264,49258617,-47,-46
3265,49258717,-47,-46
3266,49258817,-47,-46
3267,49258917,-47,-46
3268,49259017,-47,-46
3269,49259117,-47,-46
3270,49259217,-46,-46
3271,49259317,-46,-46
3272,49259417,-46,-46
3273,49259517,-46,-46
3274,49259617,-46,-46
3275,49259717,-46,-46
3276,49259817,-46,-46
3277,49259917,-46,-46
3278,49260017,-46,-46
3279,49260117,-46,-46
3280,49260217,-46,-46
3281,49260317,-46,-46
3282,49260417,-46,-46
3283,49260517,-46,-46
3284,49260617,-46,-46
3285,49260717,-46,-46
3286,49260817,-46,-46
3287,49260917,-46,-46
3288,49261017,-46,-46
3289,49261117,-46,-46
3290,49261217,-46,-46
3291,49261317,-46,-46
3292,49261417,-47,-46
3293,49261517,-47,-46
3294,49261617,-47,-46
3295,49261717,-47,-46
3296,49261817,-47,-46
